time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856256.2989163,140,127,151,128,-0.2662100828633591,0.16839809057829194,3.553520154586696,0.9998870398863344,0.014717514865369088,0.003049954677062488,0.014849754677477412,-0.9359780418824932,-0.3517450637888652,-1.736357827015781e-05,0.00018694894321402564,-0.0011881366823756556,-1.7163233607699565e-05,-0.0007276730051667012,8.26103813610874e-05,0,-2.7821562601043444,-0.003049959405642344,0.014718114693012638
1681856256.320367,139,127,148,128,-0.2662106834375714,0.1684008259375842,3.553505059207227,0.9998870402766736,0.014718704280178938,0.003044081317319688,0.014848795355981074,-0.935977033891482,-0.3517477864950681,-3.419853747657795e-05,9.030559647635524e-05,-0.0004039630954293337,7.458035817933876e-05,-0.0004560360387080008,5.964521577568956e-05,0,-2.782153358235769,-0.003044086018634262,0.014719303978762947
1681856256.3418891,139,127,144,128,-0.26621156694658565,0.16840169564397206,3.5535047711550773,0.9998870406319609,0.0147198976643798,0.003038188442044046,0.014847832828978122,-0.9359760225440732,-0.3517505182410667,-4.476930009122872e-05,9.334877405606163e-06,0.00022559923787428214,0.00023227489920170122,1.0869901248938789e-05,2.0170211213262783e-05,0,-2.782150446716466,-0.003038193116108312,0.014720497233965922
1681856256.3627458,141,127,144,128,-0.2662125635844933,0.16840107010310226,3.5535155108108945,0.9998870409415254,0.01472105416698361,0.003032477767998349,0.014846900045098766,-0.9359750424596066,-0.35175316551779395,-4.899786241266607e-05,-5.438701936983038e-05,0.0006892872373751602,0.00047598506818778566,0.0007324523702466666,-4.083846026634862e-05,0,-2.7821476252098942,-0.003032482415755489,0.014721653612029175
1681856256.3836634,142,127,142,128,-0.2662135764576048,0.1683993080353336,3.553534057522414,0.9998870412176524,0.014722214069695691,0.003026750385318911,0.014845964515065391,-0.9359740595008179,-0.3517558205334729,-4.724751170597804e-05,-0.00010238002599694195,0.0010001987875157595,0.0006969519369656344,0.0013859885156404922,-9.618019470078603e-05,0,-2.782144795439835,-0.003026755006791282,0.014722813390299969
1681856256.406216,142,127,140,128,-0.2662145403082353,0.1683964965972502,3.5535592225370967,0.9998870414768299,0.01472346464315787,0.0030205753779718033,0.014844955849480253,-0.9359729997111484,-0.35175868304498425,-3.911372300184832e-05,-0.0001366281580874656,0.0011686076096939868,0.0009603135518184627,0.002026939026471764,-0.00016703415436373427,0,-2.782141744499417,-0.0030205799712161863,0.014724063830115425
1681856256.4207294,142,127,139,128,-0.2662150194541559,0.16839436581273706,3.553576495241065,0.9998870416224788,0.014724269450363578,0.0030166014984453426,0.014844306719890166,-0.9359723176873346,-0.3517605251886647,-2.9150588819723052e-05,-0.00015140349303233446,0.0011911469897326811,0.001109380566065523,0.0021850192347044484,-0.00021439663695484453,1,-2.7821397810846427,-0.0030166060735850038,0.014724868551599372
1681856256.4436367,145,127,139,128,-0.26621543414433263,0.16839078501157878,3.553602577156355,0.9998870667195036,0.014714092868761476,0.003057658927464165,0.01484916618369055,-0.9359635817483803,-0.35178356400547256,-9.09946013242684e-06,-0.00015749466603140504,0.0010766356700427089,0.0012313855955066633,0.0018361802964277586,-0.00027010719129404897,0,-2.782115122227375,-0.0030576636919681377,0.014714692656123513
1681856256.464944,148,127,139,128,-0.2662153189124864,0.1683875321269819,3.55362242131006,0.9998870884716008,0.014704626170259184,0.0030958483455193106,0.014853687144181872,-0.935955455519324,-0.35180499323039344,1.59674206950492e-05,-0.00014738650971320686,0.0008136459654001556,0.0012394031662404667,0.000975783821487784,-0.0003034343200131014,0,-2.782092185365197,-0.003095853290785211,0.01470522661705113
1681856256.4860034,152,127,138,128,-0.2662145984019977,0.16838472448926592,3.5536345695623615,0.999887108463122,0.01469526864926734,0.00313359355731143,0.014858156416173331,-0.9359474233124356,-0.35182617296432683,4.7159603780076534e-05,-0.00012191046332964736,0.0003991839909808723,0.0012003814870803207,0.00020661624655002168,-0.000314278492954105,0,-2.7820695148080485,-0.003133598685673311,0.014695869767884624
1681856256.507826,153,127,135,128,-0.26621307920079257,0.16838258666444186,3.553635942120017,0.9998871275977866,0.0146855710951441,0.0031727063932191755,0.014862788565143059,-0.9359390995504536,-0.3518481198596271,8.489171859256123e-05,-8.051169694896004e-05,-0.00017372130448224378,0.0011185327452412754,-0.0005305398625572638,-0.0003007139283847147,1,-2.7820460223147796,-0.003172711716021848,0.014686172930930878
1681856256.5285852,153,127,124,128,-0.2662108439721145,0.16838150797183418,3.553624663405796,0.9998870268978808,0.014694630552892515,0.0031624791273627013,0.014867624719643275,-0.9359317937138716,-0.3518673489409482,0.00012057675587045664,-3.5207675375593453e-05,-0.0007562785557971869,0.0009740292554789527,-0.0010508934601949358,-0.00024440588843944577,0,-2.7820254916584166,-0.0031624843988564692,0.014695232935857387
1681856256.5498796,153,127,121,128,-0.2662079763363041,0.1683811889656819,3.5536033519468244,0.9998869234037802,0.01470392381394373,0.003151988356117055,0.014872585289230663,-0.9359242990516934,-0.3518870737202649,0.0001422372894904723,-3.1946730994424977e-06,-0.0011378787130232805,0.000810889766031118,-0.0011868020610379727,-0.00016213590433375783,0,-2.7820044315470622,-0.0031519935753236967,0.01470452676047004
1681856256.5709994,144,127,121,128,-0.26620485508061753,0.16838137572724146,3.5535767531860327,0.9998868205600624,0.014713141125751372,0.003141583757196673,0.014877504923723956,-0.9359168653604832,-0.3519066367391385,0.0001496227985117487,1.51490820628271e-05,-0.0013140162521065855,0.0006113182299583063,-0.0010413305067059867,-4.858894491884519e-05,0,-2.781983543942693,-0.003141588924888472,0.014713744633499804
1681856256.5925305,132,127,121,128,-0.2662016980053727,0.16838178662177725,3.5535484814954383,0.9998867155108391,0.01472253814975631,0.003130976744642346,0.014882520072813694,-0.9359092864465328,-0.351926580609399,0.00014256658021829705,1.9882907599563274e-05,-0.0012836483372381568,0.00042872615007317935,-0.0007866177976300466,4.691115366384463e-05,0,-2.7819622494904985,-0.0031309818601670263,0.014723142231996444
1681856256.6140099,125,127,121,128,-0.2661988854406855,0.16838212039773565,3.5535235999112853,0.9998866105100164,0.014731912816153957,0.003120395418595996,0.014887522882600052,-0.9359017252765576,-0.3519464764517231,0.00012022440052048316,1.0249200243376593e-05,-0.0010349385534425693,0.00017796749820279487,-0.00045952866316760146,0.00012673266611062868,0,-2.781941006107867,-0.003120400482431007,0.014732517473864112
1681856256.6166804,125,127,121,128,-0.2661985747537177,0.16838214176684596,3.553520961055892,0.9998865974398709,0.01473307848655108,0.00311907974042204,0.014888144916552666,-0.9359007850809186,-0.3519489503122073,0.000116328833390435,8.001119877602336e-06,-0.000988052288125858,0.00011889590747797369,-0.0003859401111715342,0.00013844701389634426,1,-2.781938364678728,-0.003119084797854388,0.014733683215980602
1681856256.6396012,122,127,121,128,-0.2661963818334533,0.16838210101984416,3.5535036095376182,0.9998866309628162,0.014730527851481509,0.003120379952158526,0.014886231730677728,-0.9359033984007328,-0.35194208183566184,7.952980508228986e-05,-7.681196822804401e-06,-0.0005901449492625033,-0.0002174299606609219,1.3095500404653087e-05,0.00016433278977950747,0,-2.781945701149631,-0.00312038501591827,0.014731132351436553
1681856256.6605847,120,127,121,128,-0.26619524848817244,0.16838184234339149,3.553495988128112,0.9998866616451856,0.01472819279335024,0.0031215702920118936,0.014884480224642054,-0.9359057908056508,-0.3519357938387219,3.5312027871198164e-05,-1.4341588645983793e-05,-0.00020785530591871628,-0.0005268079664691039,0.00035597894426158484,0.00013866441573269175,0,-2.7819524175707797,-0.0031215753615687625,0.014728797083314434
1681856256.68216,119,127,121,128,-0.26619513688499313,0.16838154173221342,3.5534962859743686,0.9998866931854924,0.014725791892435322,0.0031227942170132237,0.014882679310019091,-0.9359082506306092,-0.3519293284994981,-1.714559555222827e-05,-1.2489972862928751e-05,0.0001689751850180077,-0.000904391138078624,0.0007505516786146403,5.8422823496332266e-05,0,-2.781959323398986,-0.0031227992925355608,0.014726395966575812
1681856256.7031784,117,127,121,128,-0.2661962281538032,0.16838139118703616,3.5535044102894977,0.9998867239048076,0.014723452950241038,0.003123986576895129,0.014880924850606044,-0.9359106469374422,-0.35192302997207875,-7.68147941279447e-05,-2.405182649268158e-06,0.0005348672062851244,-0.0012384930636823311,0.0010822819636504384,-4.819845718704983e-05,0,-2.78196605103261,-0.003123991658233738,0.014724056814213612
1681856256.7267787,117,127,121,128,-0.26619907633858003,0.16838160517438502,3.5535226288804327,0.9998867583891552,0.014720826710556925,0.003125325420568679,0.014878954863507056,-0.9359133375423724,-0.35191595774057605,-0.00015245604236355896,1.8388848191072527e-05,0.0009357120054858733,-0.0015385469441489964,0.0013801246578238194,-0.00017129375934060858,0,-2.7819736050603683,-0.003125330508443103,0.014721430338647472
1681856256.750769,117,127,121,128,-0.2662039686899725,0.1683824803066638,3.5535508777430738,0.9998867934339691,0.014718157102674176,0.003126686398680982,0.014876952319682371,-0.9359160725289296,-0.35190876867691223,-0.0002403747856544209,5.02248671926177e-05,0.001341327466485624,-0.001680898972379396,0.0016765198661350346,-0.000317762301320086,0,-2.7819812838568527,-0.003126691493205102,0.014718760491097266
1681856256.7556288,116,127,121,128,-0.2662052273477616,0.16838276110079126,3.5535577827385207,0.9998868005322252,0.014717616294893604,0.003126962108059097,0.014876546642261,-0.935916626575014,-0.3519073123145437,-0.0002675386834198055,6.131858729652852e-05,0.0014567601995314962,-0.0016440734535249349,0.0017383645463224088,-0.0003567312938620318,1,-2.781982839426642,-0.0031269672039311303,0.014718219634778462
1681856256.7762403,118,127,121,128,-0.2662114630161965,0.1683843234787468,3.55359066348341,0.9998867537561402,0.014713584955714518,0.003160708901313865,0.014884683697716047,-0.9359219822197966,-0.351892724262645,-0.0003246265130784861,8.480101353693144e-05,0.0016769171958523135,-0.0013610297159566212,0.0018119914884518508,-0.0004333498470446633,0,-2.781998384527704,-0.003160714163960243,0.014714189400542515
1681856256.7969706,119,127,121,128,-0.2662185085515641,0.16838619651448414,3.5536260476977617,0.9998867055376418,0.014709530906422312,0.0031946501521433915,0.014892867104668509,-0.9359273685277824,-0.3518780518163416,-0.0003438120359380083,9.130019194091936e-05,0.001694993400739832,-0.0007859415085493124,0.0017629189196471011,-0.00047878249599900985,0,-2.7820140190406377,-0.00319465558615617,0.014710136478896985
1681856256.8180494,121,127,121,128,-0.2662254850116587,0.16838797565886265,3.5536593671190118,0.9998866553022115,0.014705409217383203,0.0032291621677824514,0.014901187574440375,-0.9359328452103428,-0.35186313229058785,-0.0003161313292380044,7.70253638217303e-05,0.0014722959434938364,-2.5102163232892572e-06,0.0016059449855116569,-0.0004906570358322986,0,-2.782029916300073,-0.003229167779817077,0.014706015953252046
1681856256.8397367,123,127,123,128,-0.26623141269723016,0.1683892078868139,3.5536854542725336,0.9998866023473404,0.014701169109524966,0.0032646704435361365,0.014909747651274981,-0.935938479774974,-0.35184778172028586,-0.0002400218172951333,4.1274745416825147e-05,0.0010004296829617607,0.0011604261975843352,0.001303988196417767,-0.00047001066612643963,0,-2.7820462722902994,-0.0032646762427466225,0.01470177706002087
1681856256.8638778,134,127,126,128,-0.266235196559068,0.16838927976297147,3.553697937831644,0.9998865418867071,0.014696449916513725,0.003304196376470543,0.014919275583394048,-0.9359447516192572,-0.35183069384639204,-9.11243585230688e-05,-2.704413881683313e-05,0.00014240804565242678,0.0024651823033359052,0.0009158363371961943,-0.0004208684924305993,0,-2.782064478702706,-0.0033042023888782968,0.014697059240101675
1681856256.8862572,152,127,129,128,-0.2662347863333492,0.16838756099563768,3.5536874264177376,0.9998864844132472,0.014692075725162675,0.003340838009197772,0.014928107588460169,-0.9359505655525544,-0.3518148525086475,0.0001000920271353534,-0.00011388535205303225,-0.0009235504982314627,0.003399012305036689,0.00058652124044597,-0.00036737593849365266,0,-2.782081356352775,-0.003340844223854944,0.014692686341419509
1681856256.8923805,154,127,129,128,-0.26623385303102004,0.1683867186605182,3.553680006499107,0.9998864684488656,0.014690878991929238,0.0033508636647832197,0.014930524037528703,-0.935952156284617,-0.3518105180322794,0.00017428477301164366,-0.00014745043323305117,-0.001331941508456282,0.0036280067307263076,0.000484632112779637,-0.0003470436878409047,1,-2.7820859742772623,-0.00335086993555822,0.014691489965190725
1681856256.9160464,160,127,135,128,-0.26622683250373697,0.16838184873542833,3.55363263851203,0.9998863835743336,0.014694028925496018,0.003362358781782561,0.014937362346438597,-0.9359251906358348,-0.3518819585307089,0.00038014238673036467,-0.00024807521880555977,-0.0024568715416647363,0.003889631683673774,0.0002551527580112308,-0.00028522471233162304,0,-2.782009638678036,-0.0033623651173149143,0.014694640823522469
1681856256.9377995,161,127,142,128,-0.2662167871931512,0.16837538066099592,3.553569610479024,0.999886305446926,0.014696923424227256,0.0033729247781821,0.014943648379081546,-0.9359004002068924,-0.3519476214803858,0.0005075619704257802,-0.00032835636781715426,-0.003142405918897225,0.0035941079955397353,0.00015775874703374704,-0.0002333604364833271,0,-2.7819394745233166,-0.003372931173629468,0.014697536174233784
1681856256.9588337,162,127,148,128,-0.266205262072293,0.16836764930850132,3.5534991179855564,0.9998862297959988,0.014699721597951538,0.00338314192518146,0.014949727277392194,-0.935876424307644,-0.3520111135738049,0.0005659477129845711,-0.00039153020418086277,-0.0034407699844157765,0.002842887331247225,0.00014850819175107487,-0.00018286110621804923,0,-2.7818716282317633,-0.0033831483789239503,0.0147003351735966
1681856256.980339,166,127,149,128,-0.2661930738496029,0.168358575412323,3.553425413842475,0.9998861523445388,0.014702581725458906,0.003393588107010791,0.01495594285809301,-0.9358519069255584,-0.3520760259901569,0.0005582051939689163,-0.00044031646815934756,-0.0033670651829763878,0.001894632201227088,0.0002038711710472953,-0.0001420220402847856,0,-2.781802262377756,-0.003393594620720197,0.014703196147068543
1681856257.0014524,178,127,150,128,-0.2661821083810634,0.16834883991806252,3.5533593068427036,0.999886076200324,0.014705389017174131,0.003403844087690677,0.014962045673939352,-0.9358278319930868,-0.35213975358708033,0.0004842881712802902,-0.000473079150596476,-0.002922002368346235,0.000724791008059009,0.00024884882408973306,-8.932535542415872e-05,0,-2.7817341608238646,-0.0034038506606355323,0.014706004271134209
