time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856771.8431056,252,114,165,127,-0.3319206352280744,0.2768821017986917,3.743412008319792,0.9993482360508764,0.01556259620163699,0.032571593474472964,0.025033156146177748,-0.9488632191755018,-0.3146933942574336,-0.0003936460293277397,0.00012153966862439185,0.002798883033966925,-0.3566715119533295,-0.5372723415788037,0.1374862629584397,0,-2.8212830231856985,-0.03257735547354956,0.015571487288142448
1681856771.8646572,252,114,165,127,-0.33193129870691274,0.27688489913535963,3.7434808850285552,0.9993486454648324,0.015562884688990202,0.03255889168509718,0.02502890208967664,-0.9488696180064636,-0.31467443824443875,-0.0005481600317360205,0.0001328877681017193,0.003382239897359513,-0.3174573148546498,-0.4488372247197132,0.12166587988417035,0,-2.8213031428957778,-0.032564646943719966,0.015571769515226354
1681856771.8862867,252,114,165,127,-0.3319439118742715,0.2768877131382446,3.7435547799087137,0.9993490562016702,0.015563173960487429,0.0325461439360522,0.02502463287795641,-0.9488760395965952,-0.31465541347449266,-0.0005918730723490753,0.00012582267446955333,0.003359425326192908,-0.2656998223038366,-0.332336225010347,0.10098078113776136,0,-2.8213233353768623,-0.032551892435121584,0.015572052505930987
1681856771.9073167,252,114,165,127,-0.33195572308716914,0.27689007403303045,3.743618668672712,0.9993494553999858,0.015563454963478912,0.032533749574117275,0.025020482243440376,-0.948882282791862,-0.3146369159396435,-0.0005222009498264266,9.943604868217902e-05,0.002707546919941005,-0.21131049856636205,-0.21012370432623045,0.07946663949891075,0,-2.821342968063264,-0.03253949150609725,0.015572327404288109
1681856771.9127495,252,114,165,127,-0.33195842728077624,0.2768905780559441,3.743632393436344,0.9993495585039068,0.015563527517413796,0.032530547632362475,0.025019410011006903,-0.9488838955893422,-0.3146321372871747,-0.0004833509548828253,8.896553324076112e-05,0.002421618900273659,-0.1850210037768147,-0.15111218172070098,0.06914480332298334,1,-2.8213480399389015,-0.032536287868623726,0.015572398381488254
1681856771.9367447,252,114,165,127,-0.3319680626249238,0.27689222654097345,3.7436764653978023,0.9993478075188468,0.015559733987681934,0.03258610571250998,0.02503265993245841,-0.9488917404581249,-0.3146074233502078,-0.0003450209687391522,5.535525468577354e-05,0.0014318156936715207,-0.1174502818185498,0.0004310205123136258,0.04283334571959915,0,-2.8213734908313413,-0.03259187541923292,0.015568630576685512
1681856771.9576464,252,114,165,127,-0.3319742319613978,0.2768931796894882,3.743698883718506,0.9993462797239886,0.015556430642678913,0.03263450118331145,0.02504420050350329,-0.9488985735130848,-0.3145858947981829,-0.00026846956693804915,4.1276517511139894e-05,0.0008792990435246969,-0.06966635495246988,0.10752095746694453,0.0244078703440601,0,-2.8213956604351598,-0.03264029664322465,0.015565349669157218
1681856771.9787984,252,119,164,127,-0.331979485604782,0.27689405602547545,3.74371432817253,0.9993447312149224,0.015553088794143174,0.032683476282928774,0.025055878199474045,-0.9489054879855516,-0.3145641076768867,-0.00024173374958617403,4.377535207922959e-05,0.000678424927307543,-0.007127986662546784,0.24763533573735014,0.0005086125480927311,0,-2.821418095438308,-0.032689297882413586,0.01556203055432796
1681856772.0004134,252,122,164,127,-0.3319849461827484,0.2768952299360936,3.7437304954811164,0.9993431462990836,0.015549674896194044,0.032733523422798894,0.025067810375749563,-0.9489125533743398,-0.3145418428946399,-0.0002666565242588352,6.350284490387152e-05,0.0008421626574689776,0.05908147331730796,0.3959831117824555,-0.024538707459825008,0,-2.8214410214033703,-0.032739371815154295,0.015558639916273794
1681856772.0198548,252,123,164,127,-0.3319908821886495,0.2768968383969229,3.743752043561828,0.9993417185986492,0.015546605260262263,0.03277853769130817,0.025078541638036408,-0.948918907870949,-0.3145218164679763,-0.0003399405674663674,9.876227635284962e-05,0.001347875855847751,0.12935257049549262,0.5535128823379037,-0.05084824420157432,1,-2.8214616417621525,-0.032784410252317375,0.015555591225804369
1681856772.0424113,252,125,164,127,-0.3319995702588556,0.2768995603191587,3.7437900750105446,0.9993409323050144,0.015545897956420559,0.0328028364089552,0.0250849781069482,-0.9489254042575396,-0.3145017027426697,-0.0004074725763775569,0.0001334436664487988,0.0018769420501160324,0.2155867427705028,0.7470502008127496,-0.0827654109369423,0,-2.8214825789737064,-0.03280872204385399,0.015554895864091091
1681856772.0638342,252,126,164,127,-0.3320082385779711,0.2769025723279403,3.743832061949908,0.99934018497498,0.015545226664532844,0.032825913880977935,0.02509109061514649,-0.9489315737646828,-0.3144825996525483,-0.0003897832193905104,0.00014188483352188614,0.0019524500730769211,0.2916286627903626,0.9180156117543044,-0.11058770317075182,0,-2.8215024638915174,-0.03283181195063745,0.015554235921931904
1681856772.0850348,252,126,164,127,-0.3320154528638493,0.2769054140185629,3.743869783616365,0.999339444864116,0.015544562779828009,0.032848751980319904,0.025097139274090487,-0.948937678920264,-0.3144636944476717,-0.0002956629343582288,0.00012546570714921766,0.0016048398117062554,0.35267955684180663,1.0555457636767391,-0.13271557060220188,0,-2.8215221425552093,-0.03285466237299883,0.015553583276718132
1681856772.1057465,252,126,164,127,-0.3320195437482741,0.2769075445574184,3.743894128787593,0.9993387213125646,0.015543914634526812,0.032871063311108804,0.02510304798940384,-0.9489436429145186,-0.31444522504526035,-0.0001400172132060835,8.908225802397314e-05,0.0009172106913273,0.4197250971581786,1.2069159984573827,-0.156809878769738,0,-2.8215413673272765,-0.032876985759143995,0.015552946118858888
1681856772.1117256,252,126,164,127,-0.3320199522045058,0.2769079697412397,3.74389763049767,0.9993385123430124,0.015543727605808475,0.032877504165784784,0.025104753643646217,-0.9489453645424376,-0.31443989323543564,-4.26980400950147e-05,6.459039796583714e-05,0.0004659703648637287,0.4642223260146419,1.3076018847750062,-0.17268605456538527,1,-2.821546917152097,-0.032883430097019106,0.015552762263327457
1681856772.1320755,252,126,164,127,-0.3320184806634895,0.27690857722011203,3.7438959750562897,0.9993388587391214,0.015543803016001346,0.03286693782191718,0.02510222944786243,-0.9489366311298636,-0.3144664500016689,0.0001478729453798608,3.3339282903199835e-06,-0.0004458966507004053,0.5481802509665307,1.4981362759487027,-0.2024030011272842,0,-2.8215190397152297,-0.03287285803961515,0.015552832315047343
1681856772.1533046,252,126,164,127,-0.33201332909577785,0.2769075940769177,3.7438763356807594,0.9993392199743594,0.015543881995884431,0.032855915046410056,0.025099595894858648,-0.9489275196826634,-0.31449415364172195,0.0002946027511906464,-8.086582877220655e-05,-0.0011975100644963052,0.6465727272026355,1.7225036199024624,-0.2368559038007653,0,-2.821489958078258,-0.032861829307682784,0.015552905706998204
1681856772.1747296,252,126,164,127,-0.3320059867354995,0.27690461381744697,3.7438445231779998,0.9993395844160382,0.01554396202814441,0.03284479051003604,0.02509693769773293,-0.948918323312548,-0.3145221127359716,0.0003647343566521994,-0.00018035747780189768,-0.0016359355636708574,0.72649217789799,1.905737866506524,-0.2645677684021971,0,-2.821460607978141,-0.032850698763948305,0.015552980101818863
1681856772.1962516,244,126,164,127,-0.33199809279118914,0.2768992857373047,3.7438071892831912,0.999339950378472,0.015544042749832647,0.03283361558744431,0.025094267125586458,-0.9489090844730171,-0.31455019815922913,0.0003581068061871233,-0.00029419551055203855,-0.00175920847378934,0.8130454188252769,2.1053305948650243,-0.2943318983545052,0,-2.8214311249579715,-0.03283951781088623,0.01555305516263765
1681856772.2174804,242,126,164,127,-0.3319914169654451,0.2768914205690822,3.7437717134166784,0.9993403112268904,0.015544122692648484,0.03282259293014247,0.025091632612447453,-0.9488999707168252,-0.31457790060086915,0.0002678095591579413,-0.0004315440446253895,-0.0015494772367352662,0.9078374999390166,2.32547374012116,-0.3266707187809287,0,-2.821402043677008,-0.032828489209306484,0.015553129523781873
1681856772.2245288,242,126,164,127,-0.3319897203367231,0.2768881819255996,3.743761360767304,0.9993404310075378,0.015544149305708146,0.032818933194587216,0.025090757830800503,-0.94889694459734,-0.3145870982817137,0.00021941895637620282,-0.00048029722015866465,-0.001403867491023072,0.9448032924129464,2.4118066076768456,-0.3392185144304753,1,-2.8213923881321077,-0.032824827501019005,0.015553154284071962
1681856772.247508,237,126,164,127,-0.3319867914018288,0.27687616407083404,3.743736230929557,0.9993393611455276,0.015546054030174644,0.032850593135279896,0.02510281007238603,-0.9488935710825426,-0.3145963122553873,5.021369314478136e-05,-0.0005315327754377134,-0.0008175964522353767,1.0620159958285995,2.6875502179478885,-0.3788191461371062,0,-2.8213823303988397,-0.0328565045221596,0.015555076454670353
1681856772.2694805,229,126,164,127,-0.3319884031921742,0.2768660141498999,3.74372899505026,0.9993383372225616,0.015547874984239325,0.032880865875455884,0.025114334506647643,-0.9488903452628442,-0.3146051221281181,-0.00016104761066615484,-0.0003887999631042713,3.054359481788017e-05,1.1467092756189414,2.8888700656885296,-0.4073069087590033,0,-2.821372713394698,-0.03288679362523728,0.0155569141086575
1681856772.2896345,212,126,164,127,-0.33199438782142554,0.2768616799897313,3.743741534051337,0.999337397232967,0.015549544967402188,0.03290863325855018,0.02512490541591975,-0.9488873863093042,-0.314613202569343,-0.0003899653493488043,-7.885275377568915e-05,0.0010368183046926764,1.235440944649398,3.101878565810664,-0.43710262100166336,0,-2.8213638923261315,-0.03291457604358583,0.015558599425317109
1681856772.31063,200,126,164,127,-0.33200591173496896,0.2768659996973426,3.7437787877777167,0.9993364171702344,0.015551284412888203,0.032937560177839914,0.02513591799064305,-0.9488843036901587,-0.3146216201045475,-0.0006595766476649199,0.00042014464468328886,0.002297237370517481,1.3335332774448379,3.3401047650744458,-0.4700636823585677,0,-2.8213547029368558,-0.03294351865301515,0.015560354860541057
1681856772.3317099,171,126,164,127,-0.33202362420811005,0.27688322361919004,3.7438457593338734,0.99933543233728,0.015553030548631675,0.03296660304027894,0.025146974947171642,-0.9488812086098349,-0.3146300710328646,-0.0009635131657661654,0.0011020079696481483,0.00378517688609726,1.4334292750864384,3.5859869135969986,-0.5037633401759362,0,-2.8213454767538684,-0.032972577296254364,0.0155621170664697
1681856772.3355994,169,126,164,127,-0.3320276226468039,0.276888121551158,3.7438617373039382,0.999335250527488,0.015553352708046725,0.03297196191768484,0.02514901516079756,-0.9488806375059392,-0.31463163032785485,-0.001027992362843499,0.001259250683149724,0.004107911226956067,1.4532789460583195,3.635267866392749,-0.5104867037619654,1,-2.8213437743782577,-0.03297793908851565,0.015562442192885096
1681856772.3567073,164,126,164,127,-0.3320526295837847,0.2769228961223624,3.7439650583522823,0.9993352969411046,0.015566086634923194,0.03296454511302103,0.025158679715238785,-0.9488814084908364,-0.31462853248780925,-0.0012609081632165141,0.0018338880222698245,0.005275336173001738,1.5749878535963493,3.9407535200516257,-0.5520106900408862,0,-2.8213471211180647,-0.0329705182498794,0.015575180778645543
1681856772.3776605,163,126,164,127,-0.332079367882263,0.2769618745015681,3.7440769812728303,0.9993353428013912,0.015578727189674013,0.0329571826340706,0.025168273454900712,-0.9488821736926426,-0.31462545742457754,-0.001255413323471632,0.001798895713843417,0.005228714083239007,1.6692782824907657,4.181640765903016,-0.5846694241719615,0,-2.8213504432299064,-0.03296315176830045,0.015587825955270687
1681856772.4007,163,126,164,127,-0.3321049973075256,0.27699456420804763,3.74418037852293,0.9993353929831212,0.015592626392044938,0.03294908698990641,0.02517882252284028,-0.9488830149379746,-0.3146220762416114,-0.000969744219394158,0.0010437160785599668,0.003752236980201937,1.725121908166742,4.2963873145331535,-0.6030022426116034,0,-2.8213540960306562,-0.03295505172498636,0.015601730236455278
1681856772.4178202,163,126,164,127,-0.3321176799720518,0.2770022152093855,3.744224487526371,0.9993354301056454,0.015602954514923812,0.0329430712892717,0.02518666129087344,-0.9488836399434536,-0.3146195638238048,-0.0005846088297139973,4.056235992713258e-05,0.0017749977642333606,1.7142525613258714,4.1856254259055605,-0.5945660012759301,1,-2.8213568102599735,-0.032949032756837804,0.01561206213104819
1681856772.4387994,166,126,164,127,-0.3321228387538617,0.2769850418610202,3.744225139553894,0.9993353453233096,0.015592663871102369,0.03295051472958393,0.025179739435240774,-0.9488778496115848,-0.3146375807790102,-3.8636268222356124e-05,-0.0013261219320293163,-0.0010428647212603274,1.5959981195006487,3.6769661543112697,-0.5374789742556244,0,-2.8213377364888155,-0.03295648024033637,0.015601768475260968
1681856772.4599679,170,126,164,127,-0.3321188294940931,0.27694637631277136,3.7441775901539667,0.9993352596211972,0.015582280226372019,0.032958025134728335,0.025172755307903756,-0.9488720066129588,-0.3146557602468221,0.0003220669420918741,-0.0020928174086725475,-0.0029557242809684237,1.3996331570995206,2.9136579721023814,-0.44309522391687184,0,-2.8213184905240403,-0.03296399472689493,0.015591381788618009
1681856772.4815984,173,126,164,127,-0.33210901617476474,0.2768974158790554,3.7440976711995484,0.9993351718878508,0.015571669783174999,0.032965699265195214,0.02516561892871766,-0.9488660356424268,-0.31467433646257165,0.0005168991977717249,-0.0022972630773891666,-0.004067852629037361,1.0990179098640542,1.7863318770985936,-0.29474311158359057,0,-2.8212988243819934,-0.03297167302967341,0.015580768234235416
1681856772.5063245,175,126,164,127,-0.3320957604850812,0.2768463807469213,3.743992021060592,0.9993350713998452,0.015559540654282975,0.032974471411898444,0.02515746147575922,-0.9488592096065572,-0.3146955711110587,0.0005304681029677186,-0.001917677399551579,-0.0042935064335660215,0.9052270599719084,1.071635386476395,-0.19673678449832255,0,-2.8212763436375425,-0.03298044994804528,0.015568635545340085
1681856772.5144374,176,126,164,127,-0.33209188242058274,0.27683390072180186,3.7439586272688152,0.9993350383824776,0.015555560918172572,0.03297734958442019,0.02515478498664869,-0.9488569697884734,-0.3147025384011247,0.00046091962645901033,-0.0014346582160328874,-0.004050817080297705,0.6507018486597674,0.15320837428882442,-0.06641431415255572,1,-2.821268967447176,-0.03298332968672213,0.0155646546403265
1681856772.5348206,177,126,164,127,-0.3320844487861457,0.2768159907040545,3.743884422427972,0.999335351320896,0.015550747501020198,0.03297013576709618,0.02514679096538341,-0.9488708546949516,-0.31466131000587844,0.00031541145591710434,-0.0005859053967306788,-0.0034153264241771003,0.37334608172369305,-0.8089298912725558,0.07632319522955726,0,-2.8213125076875336,-0.03297611194452199,0.015559834314995
1681856772.556991,177,125,164,127,-0.3320792913391391,0.2768151695305701,3.7438191721455216,0.9993356916135668,0.015545511629113818,0.032962289596195266,0.02513809614479005,-0.94888595508936,-0.3146164654883294,0.00019150991614295064,0.00026271050403040507,-0.002663888052297073,0.11060688514766524,-1.657327034420646,0.2093214564666809,0,-2.8213598660598422,-0.03296826150664667,0.015554590932941969
1681856772.5781221,177,124,164,127,-0.3320759823325181,0.27682782501263553,3.74377073165316,0.9993360158659069,0.015540520901618775,0.03295481153583498,0.025129809197453445,-0.9489003454395669,-0.3145737228605888,0.00014095716151818217,0.0007931906413306362,-0.002054049147142278,-0.061228450391658966,-2.1457467120179365,0.2911638298965458,0,-2.8214050039783407,-0.032960779381392864,0.01554959305113108
1681856772.5992785,172,122,164,127,-0.33207301985122617,0.2768490241558451,3.743734445232706,0.9993363404228318,0.015535523864398609,0.03294732475575232,0.0251215125358778,-0.9489147510100608,-0.3145309284051801,0.00014699929634212844,0.0011116759613114297,-0.0014983696127962064,-0.16372386265923,-2.3790814594756298,0.33393333056719177,0,-2.8214501959073632,-0.03295328853352597,0.015544588854659704
1681856772.6155705,165,122,164,127,-0.3320702211569332,0.2768683078799504,3.7437140660280575,0.9993365903015408,0.015531675503303748,0.032941559473574994,0.025115123560026303,-0.9489258431238408,-0.3144979726807038,0.00019259472680806177,0.0012113899807148336,-0.0010967636881023472,-0.2351052058781202,-2.4721091334242566,0.3554207351915336,1,-2.821484997418263,-0.03294752012016455,0.015540734982822987
1681856772.638389,157,122,164,127,-0.33206514898515793,0.2768958630546301,3.7436961258537687,0.9993374304867386,0.01553797064407484,0.032913090046761816,0.025111841131174255,-0.9489292789495334,-0.31448786779035026,0.0002273939797659717,0.001190030916480206,-0.0005498172163986505,-0.2843410198201422,-2.355841015808627,0.3469978873212001,0,-2.8214959599441327,-0.03291903524738893,0.015547019711812047
1681856772.659825,152,122,164,127,-0.3320611313903093,0.27691996513348266,3.7436922661859935,0.9993382189964596,0.015543884067760756,0.032886345511051664,0.02510875786562664,-0.9489325065094631,-0.31447837504049936,0.00014544039857765075,0.0010671005812198076,8.053388278065836e-05,-0.2750399245923224,-2.020410614457064,0.3012027747266779,0,-2.8215062580720414,-0.032892276225889416,0.01555292335565741
1681856772.6818604,141,122,164,127,-0.33206038121384224,0.27694063705700894,3.7437037359006062,0.9993390287784752,0.015549962546351631,0.03285885306733692,0.02510558866890084,-0.9489358242290876,-0.3144686167366301,-5.5637899125683584e-05,0.0008386845515624595,0.0008266787008060647,-0.2180770810635072,-1.4578568589917047,0.2175245301352404,0,-2.821516843977941,-0.032864768915849885,0.015558991782058844
1681856772.7029176,135,122,164,127,-0.3320652866325189,0.2769543798095324,3.743731456258819,0.9993398018764548,0.015555770900292178,0.03283258103204695,0.025102560431598885,-0.948938994579402,-0.3144592915250105,-0.00036375981864656017,0.0005179473367003633,0.0016499012674488864,-0.14566122720303248,-0.9033654375311896,0.13060796459540994,0,-2.821526959771188,-0.03283848269740597,0.015564790531129991
1681856772.7244365,134,122,164,127,-0.3320784236873361,0.2769602071951375,3.7437788665808447,0.9993405911877948,0.015561706359672703,0.032805732724690784,0.02509946604977777,-0.9489422343763766,-0.314449761680281,-0.0008168440448190049,6.649755359882109e-05,0.0026397029907348143,-0.05397199648106004,-0.3283528738708182,0.028360706615846814,0,-2.821537297253506,-0.032811619919241634,0.015570716176080844
1681856772.726918,134,122,164,127,-0.33208057762338633,0.2769602477294019,3.7437856720239626,0.9993406821591267,0.015562390789820225,0.032802636702492546,0.02509910923818219,-0.9489426079685934,-0.314448662737201,-0.0008680113942423572,1.6334841227757355e-05,0.002742515112538976,-0.03503396493539082,-0.2275764524115325,0.008240577412206138,1,-2.8215384893110604,-0.032808522229860415,0.015571399474547352
1681856772.753823,133,122,164,127,-0.3321117526288442,0.2769531063613057,3.7438747018782204,0.9993380511814456,0.015552664276885538,0.032887293819375316,0.0251171497667182,-0.9489352056145501,-0.3144695602643739,-0.0013190743010130894,-0.00041907984184731787,0.0036144214183547406,0.07569498868723941,0.2333717897334148,-0.1023629722206384,0,-2.8215155391860187,-0.032893225047447405,0.015561709865691432
1681856772.776008,133,122,164,127,-0.33214387160052145,0.2769412349672715,3.743959688135963,0.9993358763452532,0.01554464265201268,0.032957098386942704,0.025132026648863576,-0.9489291016660408,-0.3144867902596265,-0.0014903163519703472,-0.0005692762646948272,0.00388588887436814,0.17712535134579807,0.4547470734754494,-0.1923164379979156,0,-2.82149661475423,-0.0329630674753818,0.015553718713833268
1681856772.797346,134,122,164,127,-0.3321751249837364,0.2769299384446878,3.7440402785405134,0.9993337798701516,0.015536925848671881,0.03302423875895904,0.025146336968142623,-0.9489232304364488,-0.3145033616277245,-0.0014176316825487351,-0.000472130157630422,0.0036391715883413883,0.30945273862088746,0.4396748468815737,-0.29050149967476746,0,-2.8214784119538456,-0.03303024441452318,0.015546031257445463
1681856772.8190653,144,122,164,127,-0.3322025333800581,0.2769234358039041,3.7441108638866383,0.9993316412947042,0.015529069951229716,0.03309257762222613,0.025160903978376826,-0.9489172541531788,-0.3145202277777739,-0.0011359512722925597,-0.00016188997966872025,0.0029438615444166804,0.33688664921924594,0.39279387577025693,-0.30774722921958136,0,-2.8214598835712463,-0.033098620650787725,0.015538205267941231
1681856772.8395119,160,122,164,127,-0.3322200001140669,0.27692629232886123,3.744157535112485,0.9993296237297516,0.01552167317630416,0.03315691176755324,0.025174618495914892,-0.9489116278557408,-0.31453610461082754,-0.0006475460509926648,0.00035970463481669685,0.0018025657731838415,0.4188792576196211,0.22884205297629626,-0.35699134098526675,0,-2.8214424403664284,-0.03316299012047752,0.01553083668244322
1681856772.8447864,162,122,164,127,-0.3322226915507376,0.27692895604190065,3.7441653777234793,0.999329102587211,0.015519764861597618,0.03317350781694355,0.025178156561450667,-0.9489101764237724,-0.31454020015186057,-0.00044726909497409784,0.000571606338137959,0.001342378488667217,0.4400525894498031,0.18590819818004606,-0.3695141139658985,1,-2.821437940510528,-0.03317959530466008,0.015528935645019375
1681856772.8696325,171,122,164,127,-0.3322244282900855,0.2769525497559389,3.7441776121337984,0.999333601836972,0.01553856560144649,0.03302885433365753,0.025148757265452258,-0.9489302087063576,-0.31448211238878443,0.00014571209452999341,0.0011558654380267118,1.3394743524295971e-05,0.506458424632787,0.0489351691230185,-0.4082236240104078,0,-2.8215007599855535,-0.0330348625085084,0.015547674476217525
1681856772.8903322,174,122,164,127,-0.3322145543592875,0.2769819579726085,3.744163389844263,0.999337334131158,0.015554221729940091,0.032908339338327874,0.025124270783395124,-0.9489468954716432,-0.3144337141470893,0.000639056376090728,0.0015303429068579074,-0.0010161207699906805,0.574261225778605,-0.09661029951558417,-0.4467476943726335,0,-2.8215530937842788,-0.03291428196408108,0.015563279138205153
1681856772.9115953,174,121,164,127,-0.3321969047087049,0.2770160314743748,3.744134365758056,0.9993411527541152,0.01557029722596609,0.03278454294895137,0.025099124130708344,-0.948964034022974,-0.3143839946605347,0.0009518807886966636,0.0016164058249778384,-0.0015656303023673375,0.6195840332753844,-0.20006241229024613,-0.471803383982535,0,-2.8216068497715687,-0.032790418739276905,0.015579301872649713
