time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856264.3581905,164,128,150,128,-0.2255247609090752,0.9896689676894086,1.2478771235175594,0.9978643551012656,0.0645055563079715,0.010284066497955184,0.06282672419927596,-0.9047177877233477,-0.42135320967492346,0.01368308684833988,-0.09354856654191993,-0.031414965969955,-0.12115473527062452,0.4104867121649127,-0.02769391463511137,0,-2.70663114645675,-0.010284247783864052,0.06455379303393229
1681856264.3637502,164,128,151,128,-0.2253704286929358,0.9891676745441534,1.2476472422568572,0.9978532427234076,0.06453791047962316,0.011124931339294788,0.06320064900766763,-0.9044589421067144,-0.42185269942032144,0.034526718981319926,-0.08859088434041718,-0.045582642779653716,-0.11881454178607267,0.4442654545621885,-0.016880834518665892,1,-2.706076083617401,-0.011125160829923651,0.06458679870651729
1681856264.384015,164,128,151,128,-0.22401506383287645,0.9875166338925804,1.2462851494328333,0.9980469451184016,0.057740474548358525,0.023839734452318132,0.06241145744164658,-0.905385669017883,-0.4199780950443133,0.08896265308206038,-0.07677840994552215,-0.08430349284533496,-0.10847824500885622,0.5926871016068066,0.02773674366342314,0,-2.708039907111808,-0.02384199318109204,0.05778904921825859
1681856264.4056528,168,128,151,128,-0.22145393953778225,0.9859752577250916,1.2437460485699738,0.998022644339382,0.05049852069243839,0.037425937445880665,0.0615353964703666,-0.9063666640632544,-0.41798668071612377,0.13511940973912456,-0.06836808510236629,-0.14040109223295105,-0.10151932911687818,0.7051725560647742,0.055474356100454016,0,-2.710042072593088,-0.03743468004764616,0.05055545719325273
1681856264.4267008,174,128,150,128,-0.2182225998628489,0.9845813672370964,1.239950630687413,0.9977699821334232,0.0434713546116699,0.05064883100027991,0.06065030092892708,-0.9073122724568918,-0.4160600692764708,0.163081128912052,-0.06555526237277788,-0.20751513463701374,-0.09799225684513699,0.7767775491730692,0.06537872596855772,0,-2.711896322554977,-0.05067051097884789,0.04354097705600867
1681856264.4479287,181,128,151,128,-0.21459348483847626,0.9831653048884786,1.2345446568231857,0.9972864591072657,0.0364032508533675,0.06398845058757613,0.05972498475733148,-0.908257089691405,-0.4141279816929007,0.17380457805659347,-0.06819191031464579,-0.28719029572806404,-0.0973117424903567,0.8144136375219432,0.05846143768520575,0,-2.7136735669857006,-0.06403219825995632,0.03648610218137356
1681856264.4695196,184,128,151,128,-0.2109007824862729,0.981595411661427,1.2271588401224374,0.9965591793779792,0.02923559311864452,0.07755696030975914,0.05875041592850955,-0.9092087071604852,-0.41217461767045577,0.16686908374804704,-0.0764099260159426,-0.3797173033048384,-0.09945351196525501,0.8144664612472406,0.03355755233830924,0,-2.7153859112216754,-0.07763492343809841,0.029328123226371714
1681856264.4866786,185,128,151,128,-0.2082215049605806,0.9801741365470992,1.2197548692173548,0.9958119264298072,0.023555653092882642,0.08833877057964777,0.057952000481579675,-0.9099581127468832,-0.41063097628687706,0.1455516818703762,-0.08850877251188764,-0.4730604723679884,-0.1028076540352698,0.7891747669309309,0.0023745108541635826,1,-2.7166784201442145,-0.08845407138264139,0.023650310317831196
1681856264.5086155,186,128,151,128,-0.2053842673852725,0.9780514784775324,1.2081645696222558,0.995882378243992,0.02468304533461401,0.08722978835294523,0.05846529931646105,-0.910247636317356,-0.4099159052226479,0.11737840830808095,-0.10291618628809858,-0.5688898465791589,-0.1071001836209141,0.7480140763837415,-0.04023801330836863,0,-2.717510522140491,-0.08734079128893169,0.02478002770283736
1681856264.528807,186,128,151,128,-0.20336205348156652,0.9757895352009016,1.1955176351560206,0.9959451009231,0.02571997088383264,0.08620811472832103,0.05893872185254681,-0.9105131056478784,-0.4092580011555592,0.0894252995927014,-0.11778039271284152,-0.6618175655344538,-0.11036532175723256,0.7091368068475348,-0.07801938999022608,0,-2.718275236748624,-0.08631525423160502,0.025818948728371555
1681856264.550327,186,128,151,128,-0.20178307882492166,0.9730638500464996,1.1801544154659422,0.9960097093429712,0.02682431167101369,0.08511824245076142,0.059444310293610574,-0.9107949666348436,-0.4085570984897353,0.06264787948357503,-0.132685854350609,-0.7483207617859692,-0.1130202753822494,0.6679707628862298,-0.11536133759070252,0,-2.7190890218453316,-0.08522136091512378,0.02692526873134702
1681856264.5714755,187,128,151,128,-0.2007654974472967,0.9700789102051932,1.1633651399526403,0.9960709480895188,0.027908750812290488,0.0840462253771385,0.059942182284694875,-0.9110708751878333,-0.4078686003695609,0.03852225701343746,-0.1468276139270902,-0.8235678538594341,-0.11478614396258467,0.6294692414086572,-0.14776236785403035,0,-2.719887493957038,-0.0841454884018149,0.02801150962162048
1681856264.592822,187,128,153,128,-0.2002290106024164,0.9667685266848304,1.1449256539559458,0.9961304947436802,0.029002514320524007,0.08296319427793637,0.06044573846077714,-0.9113482778952656,-0.40717395432329,0.016600163345499075,-0.1604430267618846,-0.8890529010020428,-0.11592768933151895,0.5888822001644666,-0.17923212631375515,0,-2.7206921836919897,-0.08305866137713358,0.0291069529129414
1681856264.613767,187,128,154,128,-0.20013689883235766,0.9632400876004916,1.1255760736071292,0.996186708080112,0.030074875141287764,0.08189960030272261,0.060940812440630085,-0.9116193942086249,-0.40649267826342894,-0.003257671298877475,-0.17361712324810502,-0.9451974663792704,-0.1163596423300991,0.5486396398416817,-0.2076691070157268,0,-2.7214804975762683,-0.08199143530397479,0.030180831347070364
1681856264.6361842,188,128,153,128,-0.2004647319227784,0.9591672634536306,1.103711247766531,0.9962444449893972,0.031221724023691437,0.08076019921196524,0.06147178120143725,-0.9119084002312166,-0.4057638348888006,-0.02184247562334035,-0.186954025361587,-0.9939395831176568,-0.11613490683415373,0.5092342308374791,-0.2328052393222317,0,-2.722322881333961,-0.08084824703757333,0.031329166883739414
1681856264.6575527,192,128,153,128,-0.20113937504843293,0.9550106794280582,1.0819740282457952,0.9962971431214694,0.03231404607322928,0.07967311362295412,0.06197895587619071,-0.912182757586484,-0.40506940860846935,-0.03760235309618819,-0.19936990368550966,-1.031096422086005,-0.11530224299406265,0.4700800634383692,-0.25508784290316955,0,-2.7231245551562058,-0.07975764688186238,0.03242277895373729
1681856264.6786392,195,128,153,128,-0.2021053100593716,0.9506569646931776,1.059874454971985,0.9963469089575046,0.033391113719209366,0.0785994308848181,0.062480437020575465,-0.9124524141310756,-0.4043844543699596,-0.05099312702848749,-0.21114148611280487,-1.0580536761520285,-0.11385911234697255,0.4303120437620304,-0.27493434406278705,0,-2.7239144061075433,-0.07868058622112506,0.03350100319188281
1681856264.6999648,198,128,153,128,-0.20333949414875307,0.9460096771318548,1.0370743097012003,0.9963949792293072,0.0344795477391415,0.07751261932313132,0.06298861497938303,-0.9127240373497341,-0.4036920435517411,-0.062184524241208065,-0.2223846194887379,-1.0752789612185625,-0.11186994655950804,0.3911145544695441,-0.29171363621141383,0,-2.7247119615290147,-0.07759044856640651,0.034590494473657474
1681856264.7215242,202,128,153,128,-0.20480306847195304,0.9410724487662672,1.0137753801173914,0.9964412663638088,0.035579048862257344,0.07641291755551848,0.06350339705728908,-0.912997523126139,-0.4029923588949546,-0.07134106433643995,-0.2332897947636728,-1.0829303177141594,-0.10936853016251276,0.35233485892695393,-0.3055623534081085,0,-2.7255169845735665,-0.0764874752874205,0.03569095479147738
1681856264.7423456,204,128,153,128,-0.20637771984115352,0.9360863137788584,0.9912375328140322,0.996483763600275,0.036640072097382265,0.07534994358146553,0.06400153651731312,-0.9132605790955304,-0.40231693724415796,-0.07822567375661121,-0.24358092362447964,-1.0807860111502359,-0.1064129323823968,0.31424686375351024,-0.3164691691716133,0,-2.7262932255326287,-0.0754214276848435,0.03675280474108213
1681856264.7637372,205,128,153,128,-0.208114526793106,0.9307509581702512,0.9682505648527266,0.9965251681483176,0.03772930062161571,0.0742569129547626,0.0645143237602786,-0.9135297482242608,-0.4016233324136835,-0.0828510909412848,-0.2531277814551793,-1.0694056115463333,-0.10295183321999893,0.2758798432398353,-0.3247264435520585,0,-2.727089480457709,-0.0743253260532375,0.03784278580522638
1681856264.7848275,206,128,154,128,-0.20989973676822787,0.9252899969983724,0.9459568670614208,0.996563750209024,0.03880233176379237,0.07317834938708921,0.06502088140954441,-0.9137940411680788,-0.4009398150675955,-0.08546529731400966,-0.2623819955629955,-1.0484062859581078,-0.09922575459023586,0.2394206338123597,-0.3300089210274664,0,-2.7278732815136224,-0.07324381982014927,0.038916467890178816
1681856264.8051212,206,128,154,128,-0.2116437880555041,0.9198565979747972,0.9250397572025556,0.9965987760338204,0.03983403371883028,0.07213965182601755,0.06550923775665349,-0.9140473350862244,-0.4002824115425437,-0.08597004258756175,-0.27099134891938176,-1.0185939207483747,-0.0948789612578907,0.2012401685574435,-0.3328364230102088,0,-2.7286263214168085,-0.07220236949328472,0.03994871561640959
1681856264.8261292,207,128,154,128,-0.21343319658687532,0.9140570946154692,0.9041320348686659,0.9966328660091016,0.040901218271893344,0.07106349790405125,0.06601574366922101,-0.9143084931087672,-0.3996021784437308,-0.08438716387403188,-0.2792814218286919,-0.9788557587490356,-0.0902846051638308,0.16456564590605696,-0.3329237859398229,0,-2.7294046718830423,-0.07112344626040046,0.04101638672948449
1681856264.846644,207,128,153,128,-0.21512286205362746,0.9082315921312034,0.8846353220009477,0.9966640263245446,0.041942525233246826,0.07001173621333802,0.06651129777879865,-0.9145624860132154,-0.3989382238456317,-0.08073052917879142,-0.2870314658096408,-0.9300991557054028,-0.08517691713318079,0.12711297537622035,-0.33033189245358724,0,-2.7301635737775958,-0.07006905816607101,0.04205809653923307
1681856264.867363,207,128,154,128,-0.21672905981890106,0.9021949985835684,0.8660571024232327,0.9966933614720216,0.042993379177169284,0.06894862249915272,0.0670127304006419,-0.9148179720602004,-0.3982679650184207,-0.07508751656603925,-0.2942127736117943,-0.8728983922617983,-0.07965310342748863,0.08964744602158868,-0.3250066189390725,0,-2.7309288597686083,-0.06900336898411208,0.04310928959401482
1681856264.8913743,207,128,154,128,-0.2184085184459624,0.8950193640829259,0.8461758464783782,0.9967246732295224,0.044210177021486864,0.06771547846121255,0.06759502576829073,-0.9151127515350111,-0.3974915904385973,-0.06641319621791836,-0.30167648001090386,-0.7984685400849716,-0.07370324637624877,0.05208569008415005,-0.316903144631844,0,-2.731814277012527,-0.06776733580438976,0.044326401518699265
1681856264.9139078,207,128,157,128,-0.2197506532123564,0.8881225360981705,0.8293806458808948,0.9967514357991224,0.04535105866120316,0.0665571687400884,0.06814263341126542,-0.9153881122479892,-0.3967633872559824,-0.05467774336555303,-0.30887141490642417,-0.7087314556139176,-0.06607550188625677,0.007314130790207261,-0.3036004401064812,0,-2.7326437557599847,-0.0666064067429255,0.04546750714238355
1681856264.9362216,207,128,159,128,-0.220801532569188,0.8811500081343666,0.8147722592453955,0.9967754356087144,0.046479834240170936,0.0654091429088012,0.06868599816505963,-0.9156595699013106,-0.3960426564200082,-0.04177562256171155,-0.3148109771090331,-0.6175132224165727,-0.05888736014764974,-0.03205016112364065,-0.288606480187468,0,-2.7334637711069005,-0.06545587353301041,0.04659644315410507
1681856264.957042,207,128,160,128,-0.2214854343715366,0.8745263130033052,0.8031674464686906,0.99679558440655,0.04753220537614344,0.06433702168802567,0.06919399199805829,-0.915911771842927,-0.3953704815371566,-0.026915649806282603,-0.3201688779262112,-0.5180517268797291,-0.051870847487671186,-0.06827971115660131,-0.27206079633229296,0,-2.7342276905101506,-0.06438148909387809,0.04764891417928136
1681856264.9781086,207,128,160,128,-0.22184075080226426,0.8677189123018267,0.7936186423454739,0.9968137651823852,0.04859614587733234,0.06325134108290864,0.06970895542294284,-0.916165879721214,-0.3946906920216095,-0.00970657834949304,-0.3250928386903835,-0.4077031368614775,-0.044146363503973225,-0.1060300365658814,-0.25200359503170144,0,-2.7349994305031418,-0.06329359247257127,0.04871291186541029
1681856264.9996905,208,128,161,128,-0.22180700423733585,0.8606455810719764,0.7863325605836194,0.9968300893872064,0.04968519941924295,0.062138183518385626,0.07023751967725728,-0.9164250807674575,-0.3939946220063747,0.009545629696114862,-0.3294885458262511,-0.2884549119628864,-0.035867238764221585,-0.14434665797291987,-0.2286886666754921,0,-2.7357887869424267,-0.06217824067199663,0.049801983428910936
1681856265.0214016,209,128,161,128,-0.22131863704172045,0.8534392490578254,0.7817680459449434,0.9968441613124012,0.050779843784499984,0.06101741982907096,0.07077027499540689,-0.9166846877778064,-0.3932947385495771,0.03146111848850936,-0.3334772469224959,-0.15654268843925753,-0.027329600783142772,-0.1818355823862584,-0.2029782150165133,0,-2.7365815864868157,-0.06105534599074591,0.05089660989983637
1681856265.043116,210,128,161,128,-0.22032543465431131,0.8461519157631964,0.7801958376448164,0.996855877779318,0.05187372024084642,0.0598955431163275,0.07130414018765903,-0.9169431842238478,-0.3925951050351104,0.05575268126694664,-0.3369700512056314,-0.013833449220061269,-0.018242642608750442,-0.21975148955058155,-0.1740424386917898,0,-2.737373221846469,-0.05993141335894681,0.051990437787989535
1681856265.0658138,211,128,161,128,-0.2186945060280071,0.8384612132796618,0.7819900987495711,0.9968656043710444,0.05301612346284092,0.0587218653903728,0.07186327619156263,-0.9172121547564956,-0.3918641763442554,0.08237639395595127,-0.3399512359149021,0.1393792431010214,-0.008614608038657927,-0.25794522609270504,-0.1418972803066363,0,-2.7381993292839706,-0.058755665883992725,0.05313276339979403
1681856265.0901365,218,128,161,128,-0.216211629584776,0.8301507845483171,0.7880936923332007,0.9968731678405741,0.05423917440774802,0.05746302462510305,0.07246368679848983,-0.9174989851940024,-0.3910813550446331,0.11554638427585698,-0.34272258827864943,0.3267044695805613,0.0030276951794912907,-0.3017156340711328,-0.1013390524370168,0,-2.7390830260108663,-0.05749469551769115,0.054355707734499735
1681856265.1107793,221,128,162,128,-0.21345764686642066,0.8230529428213575,0.7968913640997282,0.9968772661426456,0.05527624828167805,0.05639372858632034,0.07297426330132914,-0.917741283842658,-0.3904173316163851,0.1454569061310068,-0.3445167166164824,0.4929608180969949,0.013125478092872777,-0.3377658191185986,-0.06493507500203076,0,-2.7398317588563703,-0.056423662495516565,0.05539267770136588
1681856265.1316323,223,128,162,128,-0.21002726012155015,0.8158513267193646,0.8093544643554365,0.9968792426201396,0.056323015278336885,0.05531268916851802,0.07349097826866233,-0.9179849921243176,-0.3897468798433569,0.17765335408677735,-0.3458505250765093,0.6696678308506346,0.02355291796551466,-0.3733125647498762,-0.026372726139558718,0,-2.740586943591114,-0.05534093287389763,0.05643933229294855
1681856265.1529224,225,128,162,128,-0.20580779918846076,0.8084763066632271,0.8259876376838394,0.9968790171399846,0.0573908130335833,0.054208115309080936,0.07401949251640047,-0.9182327094747916,-0.3890627275622756,0.2123878160401243,-0.3467183408335963,0.8581482226394079,0.035370426152617644,-0.4117234273246225,0.018288322410260027,0,-2.7413567373331995,-0.05423469907977285,0.05750701259474275
1681856265.1746402,230,128,162,128,-0.2007094018198498,0.8009404695144441,0.8472372310501247,0.996876451724248,0.058479116242949464,0.053080438591982006,0.07455963338402764,-0.9184842593699334,-0.3883651971525064,0.24961303253451125,-0.3471016638088005,1.058080161169162,0.04695666861892781,-0.4476216056401501,0.06285119484494309,0,-2.742140730172611,-0.053105396229370834,0.05859519850361573
1681856265.1949475,241,128,162,128,-0.19517341881266032,0.7938922337248672,0.8712123641945082,0.9968719190983574,0.05949587045839321,0.05202516998104062,0.07506561439658273,-0.9187184260293632,-0.3877133054324976,0.2876824254927046,-0.34700283581334035,1.260692938226402,0.05922983862558478,-0.4839140153451782,0.11069056361192693,0,-2.7428726499290126,-0.052048667324514415,0.059611850147090265
1681856265.2164154,252,128,162,128,-0.18846782404846224,0.7864495182844939,0.9010755661334956,0.9968648850668858,0.06056981998155962,0.050908720549500436,0.07560147916947131,-0.9189648760290229,-0.387024512107891,0.328862612162636,-0.3464207773968069,1.478068074962916,0.07214593005404273,-0.5203457323096328,0.16154603305625778,0,-2.7436451875651846,-0.05093073623869615,0.06068570378072698
1681856265.237163,252,128,162,128,-0.18111025866255773,0.7792745321012651,0.9345446827714772,0.9968558970862298,0.0616068411430185,0.04982888287717538,0.07612030680867582,-0.9192019825421592,-0.3863591776856317,0.3715853932552195,-0.3453706706617494,1.701901255739195,0.08543230609578024,-0.5560965845269963,0.21422329782449376,0,-2.7443906220781153,-0.049849526118584515,0.061722649399023576
1681856265.2588105,252,128,162,128,-0.17246800191506234,0.7718178238491494,0.9745027404793668,0.9968442247017664,0.06268789357015475,0.048701331382946085,0.07666262007672782,-0.9194482449464418,-0.38566535694547344,0.4177682617994476,-0.3437946848127685,1.9421982139456333,0.09971368438954596,-0.5927394264116992,0.27107785012611085,0,-2.7451671454622417,-0.04872060375583076,0.062803646174158
1681856265.2795804,252,128,162,128,-0.16320479742998795,0.7647017159809771,1.01787532419938,0.9968308228294882,0.06372421077119393,0.04761864780391779,0.07718389121530607,-0.9196834409527249,-0.3850000199665181,0.4650626824451915,-0.3417693031014435,2.186725320097453,0.11446253454069034,-0.6288050385400556,0.32987906862810706,0,-2.7459109988548245,-0.04763666235519959,0.06383993717364532
1681856265.3007016,252,128,162,128,-0.15276453068911558,0.7575137932806337,1.0672387119168427,0.9968149820474754,0.06477714795261381,0.04651679985571357,0.07771492895156289,-0.9199215286150516,-0.3843237840787372,0.5150512768711955,-0.3392332201064439,2.4436896564631816,0.1302508021951982,-0.6655844901151918,0.3927591222824202,0,-2.746666245784894,-0.04653359181826189,0.06489288002572419
1681856265.3217494,252,128,162,128,-0.1412924898676848,0.7504096714454705,1.1219034013974412,0.9967969772977928,0.06582550387678371,0.04541793796894359,0.07824506850686741,-0.920157696536536,-0.3836502609916117,0.5656901849535341,-0.33629970144146204,2.702620988725977,0.1461393914030726,-0.7008539986091891,0.4558306558590581,0,-2.74741767174802,-0.045433567085585436,0.0659412789892309
1681856265.342648,252,128,162,128,-0.12880281383329567,0.7434239732093162,1.1817833311418002,0.99677690859796,0.06686551388771572,0.04432603680034344,0.07877238377804333,-0.9203911106332952,-0.3829818729667683,0.6192506311245151,-0.33284460669743776,2.9751608004334944,0.16301379542427666,-0.7365633287444151,0.5224597298245174,0,-2.7481625900515247,-0.04434056493052019,0.06698137358070191
1681856265.3639028,252,128,162,128,-0.11493188048685465,0.7363989643299482,1.2486125665746446,0.996754257929838,0.06792231480727236,0.04321467864001513,0.07930964071237355,-0.9206273994274397,-0.3823024618198841,0.6751070523859621,-0.3288980835334668,3.258087410687246,0.18074506661689613,-0.7723155905011613,0.5919633102673428,0,-2.748919000650765,-0.043228140585807484,0.06803830832920936
1681856265.3849235,252,128,162,128,-0.1000101150321848,0.7295405590748064,1.3207865354078638,0.9967296351706592,0.0689665443445234,0.042114725853784576,0.07984192439846377,-0.9208599901415632,-0.3816309023976306,0.7330296526000202,-0.3244755778916202,3.55023386160881,0.1997497259862722,-0.8088030843810756,0.6657748802870223,0,-2.7496658859877283,-0.04212718526559245,0.06908272263125245
1681856265.4065447,252,128,162,128,-0.08336630395129523,0.7225893861628644,1.401541787970447,0.9967020041186244,0.0700396399329341,0.040982481915848516,0.08039039446937774,-0.9210980891120776,-0.3809405396005228,0.7937065668500931,-0.3195198042841481,3.8550530123889546,0.21881232731735006,-0.8436714811269262,0.7390178626797741,0,-2.7504328736981694,-0.04099396271086842,0.07015606787608689
1681856265.4273796,252,128,162,128,-0.0660398497417384,0.7160001239432063,1.4858154935192442,0.9966731666988752,0.07107277793477143,0.039890588101347484,0.08091985562075624,-0.921326437508814,-0.3802756533274696,0.8559127295094908,-0.3141312200186591,4.166392082211456,0.23945636360701644,-0.8796611045246586,0.8173709774680077,0,-2.7511707827674527,-0.039901175060417016,0.07118950864103611
1681856265.4425194,252,128,162,128,-0.05263145601074677,0.7112848364270592,1.5511401855490758,0.9966508503566616,0.0718229381623374,0.03909664994693203,0.08130516801047223,-0.9214916957354116,-0.3797927386686916,0.9043773359189318,-0.3097364857627065,4.408213385797323,0.2519447647457902,-0.9004554085264058,0.8640722632178092,1,-2.751706259451156,-0.03910661698883988,0.0719399299505492
1681856265.4649649,252,128,162,128,-0.03173200480904419,0.7044156039983176,1.6531527329641822,0.9979433013726542,0.06184856984891745,0.016849974869164848,0.0635468053111081,-0.9199539002754054,-0.3868418603290255,0.9411643740203136,-0.3032484422670707,4.6002141735532565,0.2851116510089777,-0.8772943260000774,0.8945063771106048,0,-2.744328736685357,-0.01685077231650789,0.061896867665159824
1681856265.4863842,252,128,162,128,-0.011861488236037613,0.6980042128609747,1.7505617763854435,0.9986139800774336,0.05244302694658147,-0.0044550778430032575,0.0464704175212938,-0.91828541525574,-0.3931823958724366,0.9097485817847994,-0.2965992434751355,4.470754461065095,0.3205161029609415,-0.7702898625946507,0.8273012317154281,0,-2.7374982122249856,0.0044550925803235044,0.05246761666509304
1681856265.5081394,252,128,162,128,0.0067404536871864965,0.6916454795180911,1.8424734828540648,0.998732247287666,0.04300864901553289,-0.026156344117381096,0.02900705238212835,-0.9163908759574284,-0.3992322048308196,0.8105207588831516,-0.28941832455076144,4.0227334458612205,0.3655264902605941,-0.5765656225622847,0.6703379755662504,0,-2.730764352681803,0.026159327532021992,0.043036652696559534
1681856265.5294073,252,128,162,128,0.02194552351908124,0.6855872192601379,1.9187079385933723,0.9982994002875624,0.033906383757070606,-0.04742008568119637,0.011828350421795385,-0.9143450850384054,-0.4047630857580901,0.6444430513324698,-0.28185186424488634,3.2602786222362585,0.4062300289136585,-0.3690326618627618,0.4871302461351045,1,-2.724374349580338,0.0474378756661662,0.033951092274469095
1681856265.5514295,252,128,162,128,0.03343792217665495,0.6794836100407645,1.978092744810403,0.9986406478186756,0.03491579288379058,-0.03870069678433079,0.015914974785619148,-0.9112785482098156,-0.4114828321451388,0.44447531706253995,-0.2741686771467813,2.3421280810968965,0.4561146004110876,-0.040985557673460564,0.1861354154700597,0,-2.717173732596917,0.03871036392354665,0.03494908400873919
1681856265.57224,252,128,162,128,0.040580103115542734,0.6738615525567783,2.017267949425956,0.9988945578962756,0.03580980517434963,-0.030451930293163506,0.01982691812749955,-0.9083320659113132,-0.417779548751314,0.2810001125705755,-0.2676506791926422,1.601661652340542,0.4702023751703352,0.16626825339513202,-0.009964264883901256,0,-2.7103793009848607,0.03045663870585136,0.035834088798110175
1681856265.5933812,252,128,162,128,0.044712036870921484,0.6682784664909067,2.043067097360472,0.999084251035048,0.03665834615532145,-0.02206411092462533,0.023850417370375986,-0.9052907322056492,-0.4241224443174621,0.14174535854390016,-0.2618041230179833,0.9828848495681908,0.4619152674618433,0.33349919477257994,-0.17398874404288092,0,-2.7034859730569223,0.022065901543693037,0.03667549394590737
1681856265.6142035,252,128,162,128,0.046260690299244976,0.6628897028943762,2.0574503253004943,0.9992038238615236,0.03743521177854492,-0.013795771076853891,0.027861496444640088,-0.9022482508561422,-0.4303159662886064,0.03270398497322851,-0.25688425115055435,0.5122793022465151,0.43099466631040173,0.4557170899303118,-0.300557695553365,0,-2.6967045023639966,0.013796208723782843,0.037447526288521056
1681856265.635253,252,128,162,128,0.045846731544793316,0.6575368290120427,2.063666222002594,0.9992568416769448,0.0381610694598746,-0.0054311269084786964,0.031964538755120925,-0.8991255137482863,-0.4365221400903422,-0.051197215577793775,-0.25266971965307755,0.1676421741427328,0.3837716900102556,0.528694633952805,-0.3834938333094652,0,-2.6898560708993955,0.005431153609284589,0.038170900897817626
1681856265.6576605,252,128,162,128,0.043854049735414284,0.6519247341846669,2.0642404649384782,0.9992383004785269,0.03886794135575459,0.003478791679690855,0.03638500097097059,-0.8957497310389133,-0.4430672082743848,-0.11021995424334717,-0.2490901950005767,-0.04977291329258969,0.29450651029099795,0.5713820460523704,-0.44742899399126795,0,-2.6825725121244184,-0.00347879869644685,0.03887796979359298
