time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856264.1907918,164,128,151,128,-0.2316464155334719,1.0112542589459697,1.183925684051357,0.9980518175223582,0.0616817751008171,0.0093770016918853,0.0612892655152556,-0.941186389710554,-0.3322827196172163,0.3297348373840327,-0.142684329051801,1.0595413399776263,1.2460705776554533,-0.17858555647518,0.0527919220318841,0,-2.802854379431477,-0.0093771391144081,0.0617236721918745
1681856264.242091,164,128,150,128,-0.2226503864528431,1.00389434271566,1.2243001671588067,0.99801265517186,0.0629947198370721,0.0015509318046713,0.0587499693494101,-0.92130028168209,-0.3843881268639089,0.0658241843483027,-0.1421961284391965,0.5744271168294753,0.8963859791147378,-0.1206215288084355,0.0037732219196133,0,-2.7470472163873487,-0.0015509324264377,0.0630365343515723
1681856264.2712567,164,128,151,128,-0.2222606882504859,0.999837329617246,1.2373229403307238,0.9979500819611832,0.0639331095644934,-0.0028620648285341,0.0570310185274499,-0.9087236238128068,-0.4134837825722332,-0.0199016562322529,-0.1360765224607414,0.3542316589006656,0.5591491363205252,-0.0654141430775193,-0.0436205374892717,1,-2.7153138585608447,0.0028620687359419,0.0639770060785378
1681856264.323639,164,128,151,128,-0.2248223724054494,0.9932450533037136,1.24748805837416,0.9979182422457394,0.0642930144453849,0.0050586645173738,0.060511698780769,-0.9063192748402226,-0.4182388149894251,-0.050791211970258,-0.11508522680971,0.077552972572786,-0.0296120292943274,0.1701853475039387,-0.0837359201916727,0,-2.710081220704541,-0.0050586860928993,0.0643382149048942
1681856264.3637502,164,128,151,128,-0.2253704286929358,0.9891676745441534,1.2476472422568572,0.9978532427234076,0.0645379104796231,0.0111249313392947,0.0632006490076676,-0.9044589421067146,-0.4218526994203214,0.0345265894375789,-0.0885905902268772,-0.0455828744156067,-0.118814669566885,0.4442665376341427,-0.0168801749992601,1,-2.706076083617401,-0.0111251608299236,0.0645867987065172
1681856264.4138064,171,128,151,128,-0.2202686337121795,0.9854292693237168,1.2424447639576994,0.9979515664267824,0.0477742119236576,0.0425475703349192,0.0611963685664693,-0.906733997903584,-0.4172390939498122,0.1485586643753143,-0.0665710291462486,-0.1661997800931938,-0.0998110758311729,0.7369008162360289,0.0612117932146112,0,-2.710771270778071,-0.0425604180847729,0.0478357547992126
1681856264.4649518,184,128,151,128,-0.2116630511991818,0.981944460202042,1.2288934053257283,0.9967328514385024,0.0307501938459898,0.0746863337010628,0.0589594081860529,-0.9090081694905788,-0.4125868829540484,0.1697597177394309,-0.0742574889356724,-0.359630382085588,-0.0987994276827766,0.8175465598886393,0.0400993926413885,0,-2.7150316271885013,-0.0747559425676287,0.0308412063741591
1681856264.486679,185,128,151,128,-0.2082215049605806,0.9801741365470992,1.2197548692173548,0.9958119264298076,0.0235556530928826,0.0883387705796477,0.0579520004815796,-0.9099581127468832,-0.4106309762868771,0.1455516134183859,-0.0885087436527503,-0.4730587881893879,-0.1028072179890867,0.789172999039816,0.00237438630945,1,-2.7166784201442145,-0.0884540713826413,0.0236503103178311
1681856264.5372703,186,128,151,128,-0.2026726794081104,0.9747558029859804,1.1896965040666745,0.9959707852913372,0.0261543732948301,0.0857796223103818,0.0591374288086602,-0.9106240851081636,-0.4089823225211828,0.078780520306023,-0.1236190970952636,-0.6965309663695018,-0.1115651829900763,0.6920482756812528,-0.0938543567836734,0,-2.718595425982673,-0.0858851686296764,0.0262541473844502
1681856264.5881827,187,128,152,128,-0.200306026775721,0.967512902938262,1.149050725985141,0.9961177461830178,0.0287648615532995,0.0831986687338455,0.0603362058475318,-0.911288078976695,-0.4073249064062852,0.020902294060388,-0.1577030820128076,-0.8764580989396076,-0.1157513746929589,0.5972287959128603,-0.1729863890328141,0,-2.7205173960572875,-0.0832949527393183,0.0288689466548887
1681856264.640303,189,128,153,128,-0.2005687396771383,0.9583865997421396,1.0995833604608398,0.9962547794107964,0.0314323220527611,0.0805507518991429,0.0615694534592286,-0.9119613649051548,-0.4056299684701061,-0.0252594520985829,-0.1895446434172541,-1.0023789024130372,-0.1160109845518879,0.501114122439527,-0.2376469805512684,0,-2.7224774927820263,-0.0806381151229813,0.0315400230294625
1681856264.6917083,197,128,153,128,-0.2028338401867936,0.9478373895032138,1.0459429703510503,0.9963766376167068,0.0340582430199464,0.0779335107256204,0.0627917446966855,-0.9126190039648608,-0.4039600851571004,-0.0581553737754257,-0.2181403175946852,-1.06982071738105,-0.1127766767760286,0.4076621034011241,-0.2849681439286533,0,-2.724403323511288,-0.0780126170370929,0.0341687935031255
1681856264.7423456,204,128,153,128,-0.2063776081698147,0.9360862905832626,0.9912385643989384,0.9964837633797436,0.0366400664495491,0.0753499492442829,0.06400153386212,-0.9132605776975308,-0.4023169408400153,-0.0782247962228315,-0.24358130134545,-1.0807817257379062,-0.1064126747010301,0.3142461208435296,-0.3164683824084419,0,-2.726293221402284,-0.0754214333638052,0.0367527990890986
1681856264.7962582,206,128,154,128,-0.2108813981321284,0.9222504701967424,0.9340999975614604,0.9965837321050716,0.039383546133565,0.0725933963764764,0.0652958412785762,-0.9139368344696344,-0.4005694892416885,-0.08600641772895,-0.2674234195218014,-1.0322604481087043,-0.0967574275561537,0.2172602568017796,-0.3319877189974642,0,-2.7282975791079163,-0.0726573068452633,0.0394979990985002
1681856264.846644,207,128,153,128,-0.2151226547336497,0.9082315256865968,0.8846367942346497,0.9966640262381824,0.0419425222475493,0.0700117392314269,0.0665112963560297,-0.9145624852861324,-0.3989382257496684,-0.0807296264180351,-0.2870318581578607,-0.9300953871863872,-0.0851767879284808,0.1271125057976865,-0.3303311218631093,0,-2.73016357160244,-0.0700690611915839,0.042058093552478
1681856264.8995795,207,128,155,128,-0.2189262236264987,0.8925254816815704,0.8398395462165531,0.996734712244382,0.0446257232537875,0.0672938201559814,0.0677942981008849,-0.915213162141538,-0.3972263850600757,-0.0627511481507388,-0.3041767336217781,-0.7695057552982139,-0.0712827423016113,0.0375031635501018,-0.313006265104942,0,-2.732116478167756,-0.0673447134773708,0.0447420369048464
1681856264.952643,207,128,160,128,-0.2213667296908858,0.8759346438088296,0.8054482488707395,0.9967915078867664,0.0473099268844621,0.0645636168674997,0.0690865817780657,-0.9158585734993002,-0.3955124746023186,-0.0301090129345165,-0.3191199269640014,-0.5390416220460287,-0.0532388352006662,-0.061370375055172,-0.2754195218381805,0,-2.734066385276378,-0.0646085563655769,0.0474266183393759
