time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856256.3290367,139,127,146,128,-0.2662110131094907,0.1684013829529536,3.553503342102032,0.9998870404241702,0.0147191849980527,0.0030417075446882,0.0148484076322626,-0.9359766265005858,-0.3517488868999724,-3.912641346879129e-05,5.642568413505783e-05,-0.0001366202816364,0.0001314606326951,-0.0002876223058004,4.540661633795503e-05,0,-2.782152185416324,-0.003041712235013,0.0147197846446146
1681856256.3794968,141,127,143,128,-0.2662133795936819,0.1683997346613752,3.5535298897602594,0.9998870411653912,0.0147219830170565,0.0030278912735951,0.0148461508729647,-0.935974255305656,-0.3517552916578227,-4.80646194084723e-05,-9.402257190886444e-05,0.0009500349231256,0.0006732630754098,0.0013165524386549,-9.0224766304502e-05,0,-2.782145359127543,-0.0030278959002953,0.0147225823624123
1681856256.4207296,142,127,139,128,-0.2662150194541559,0.168394365812737,3.553576495241065,0.9998870416224788,0.0147242694503634,0.0030166014984453,0.01484430671989,-0.9359723176873346,-0.3517605251886646,-2.915033412130185e-05,-0.0001514040344416,0.0011911485135602,0.0011093831420915,0.0021850236602845,-0.0002143970110962,1,-2.7821397810846427,-0.003016606073585,0.0147248685515992
1681856256.4736545,151,127,139,128,-0.2662151013510476,0.1683863032235237,3.553628527947016,0.9998870969221592,0.0147007558660956,0.0031114603552951,0.014855535596723,-0.9359521333331672,-0.3518137535276701,2.7917599647551588e-05,-0.000138878575755,0.0006633268343063,0.0012323384925702,0.0007829124655576,-0.0003076199034185,0,-2.7820828085272136,-0.0031114653757544,0.0147013565883482
1681856256.507826,153,127,135,128,-0.2662130792007925,0.1683825866644418,3.553635942120017,0.9998871275977866,0.0146855710951441,0.0031727063932191,0.014862788565143,-0.9359390995504536,-0.3518481198596269,8.489144218088145e-05,-8.05120226881437e-05,-0.0001737170660455,0.0011185309447903,-0.0005305356159185,-0.0003007136192,1,-2.78204602231478,-0.0031727117160218,0.0146861729309308
1681856256.558346,152,127,121,128,-0.2662067414734981,0.1683812196856867,3.553593101193689,0.9998868822001656,0.0147076187598962,0.0031478174099087,0.0148745574714816,-0.9359213191395404,-0.351894916019158,0.0001468712178926,5.718994911987193e-06,-0.0012323104703519,0.0007373363397991,-0.0011634059330916,-0.0001215388585922,0,-2.781996058281179,-0.0031478226084233,0.0147082219311285
1681856256.6111398,126,127,121,128,-0.2661992305227287,0.1683820909785578,3.5535265705153902,0.9998866245531756,0.0147306600573886,0.0031218094001127,0.0148868543688771,-0.9359027357101692,-0.3519438177567842,0.0001259619730382,1.3353834588000716e-05,-0.0011027156150935,0.0002326940941087,-0.0005287946639643,0.0001136525937167,0,-2.7819438448877207,-0.0031218144708347,0.0147312646380616
1681856256.6166809,125,127,121,128,-0.2661985747537176,0.1683821417668459,3.553520961055892,0.9998865974398709,0.0147330784865509,0.003119079740422,0.0148881449165525,-0.9359007850809186,-0.3519489503122073,0.0001163286500274,8.00119359067837e-06,-0.0009880509818465,0.0001188987405247,-0.0003859446806795,0.0001384468357359,1,-2.781938364678728,-0.0031190847978543,0.0147336832159805
1681856256.6699357,120,127,121,128,-0.2661950584281586,0.1683817056444954,3.55349511050208,0.9998866753157846,0.0147271522330119,0.0031221007435867,0.0148836997033852,-0.9359068569088644,-0.3519329917386407,1.5241998564639442e-05,-1.4607954912666771e-05,-5.601587301294177e-05,-0.0006665890780259,0.0005047915458259,0.000114567489078,0,-2.7819554105825555,-0.0031221058157284,0.0147277564294262
1681856256.7222853,117,127,121,128,-0.2661983912442198,0.168381522541742,3.553518424066685,0.9998867518237172,0.0147213267690424,0.0031250704913668,0.0148793299678083,-0.935912825231914,-0.3519173043573259,-0.0001368594149226,1.352161700451016e-05,0.0008576190509322,-0.0014671175984846,0.0013034008393778,-0.0001377495337573,0,-2.7819721667069626,-0.0031250755779963,0.0147219304420386
