time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856771.7362795,252,117,165,127,-0.3319398844103845,0.2768764281702201,3.743398925666873,0.9993456566353977,0.0155785076745783,0.0326430492233734,0.0250711944267826,-0.9488576279398102,-0.3147072244332048,0.0006458297396601,-7.67569964029528e-06,-0.002211019431419,-0.5731424015294588,-1.0299157284246507,0.2277432856720483,0,-2.8212676703201165,-0.0326488492399967,0.0155874455003501
1681856771.7582912,252,114,165,127,-0.3319273509267094,0.2768765072446164,3.743359662492624,0.9993462147970724,0.0155743985658648,0.0326279187211716,0.0250625448216515,-0.9488575288813568,-0.3147082120508271,0.0005159230297518,1.1112444441984874e-05,-0.0014973683985521,-0.5273067564841651,-0.9247118240884928,0.2081246235043839,0,-2.821266793208622,-0.0326337106737943,0.0155833259974997
1681856771.7798471,252,114,165,127,-0.3319183596340315,0.2768770296156705,3.743338213833827,0.9993467611609482,0.0155703745626369,0.0326131015560025,0.0250540743329209,-0.9488574318394656,-0.314709179088146,0.0003357672932416,3.479023107677327e-05,-0.0005899402886602,-0.4946102000420617,-0.8500325991467799,0.1943244058265187,0,-2.821265934322713,-0.0326188856188724,0.0155792918230609
1681856771.800589,252,114,165,127,-0.331913796403387,0.2768780529262857,3.743337591218436,0.9993472866711036,0.015566502514389,0.0325988438839831,0.0250459236806848,-0.9488573384293132,-0.3147101094909746,0.0001302003438179,6.048477550522719e-05,0.0003997060170877,-0.4516176521797485,-0.7522051257146708,0.1763880815836547,0,-2.821265107925627,-0.0326046203617862,0.0155754099948316
1681856771.821959,252,114,165,127,-0.3319143266132247,0.2768797479274254,3.743361678880057,0.9993478278634018,0.0155625132407307,0.0325841545284392,0.0250375262412384,-0.9488572421575744,-0.3147110679414397,-0.0001387373143395,9.303036067220132e-05,0.0016574159798228,-0.4126211373501559,-0.6637662825515275,0.1603006087832708,0,-2.8212642565664305,-0.0325899231984621,0.0155714106524291
1681856771.8229604,252,114,165,127,-0.3319144991800641,0.2768798450987517,3.7433634939187983,0.999347853217046,0.0155623263104602,0.0325834662104698,0.0250371327514599,-0.9488572376456156,-0.3147111128497346,-0.0001723328058696,9.70395434359532e-05,0.0018125772028274,-0.4038484143983156,-0.6439042042324767,0.1567034005863337,1,-2.821264216674668,-0.0325892345148062,0.0155712232505374
1681856771.8431056,252,114,165,127,-0.3319206352730765,0.2768821018206988,3.743412008747111,0.9993482360543904,0.0155625962041134,0.0325715933654833,0.025033156109674,-0.9488632192304098,-0.3146933940947795,-0.0003936458734769,0.0001215395061216,0.0027988803773224,-0.3566716773778725,-0.5372726960744981,0.137486374591532,0,-2.821283023358338,-0.0325773553645021,0.0155714872905651
1681856771.8646572,252,114,165,127,-0.3319312987418652,0.2768848991515296,3.743480885348558,0.999348645467258,0.0155628846906987,0.0325588916098347,0.0250289020644705,-0.948869618044378,-0.3146744381321175,-0.0005481593980944,0.0001328874407231,0.0033822336862006,-0.3174569231462908,-0.4488363211690659,0.121665767459698,0,-2.821303143014994,-0.0325646468684175,0.0155717695168978
1681856771.8862867,252,114,165,127,-0.3319439118928604,0.2768877131465849,3.743554780076412,0.9993490562030044,0.0155631739614267,0.0325461438946389,0.0250246328640874,-0.9488760396174564,-0.3146554134126874,-0.0005918722341126,0.0001258222191662,0.0033594163783585,-0.2656999936613636,-0.3323365868193939,0.1009808944953383,0,-2.8213233354424605,-0.0325518923936862,0.0155720525068498
1681856771.9073167,252,114,165,127,-0.3319557230903078,0.2768900740344155,3.743618668701099,0.9993494554002598,0.0155634549636715,0.0325337495656149,0.0250204822405931,-0.948882282796145,-0.3146369159269546,-0.0005222003098124,9.943576508575784e-05,0.0027075411551782,-0.2113106722581907,-0.2101240682054978,0.0794667531994337,0,-2.821342968076732,-0.0325394914975905,0.0155723274044765
1681856771.9127495,252,114,165,127,-0.3319584272807762,0.2768905780559441,3.743632393436344,0.9993495585039068,0.0155635275174137,0.0325305476323622,0.0250194100110068,-0.9488838955893422,-0.3146321372871745,-0.000483350414131,8.896529503675233e-05,0.0024216139939359,-0.1850205411231549,-0.1511111161856776,0.069144667447668,1,-2.821348039938902,-0.0325362878686235,0.0155723983814882
1681856771.9367447,252,114,165,127,-0.3319680626171138,0.2768922265375719,3.743676465324583,0.9993478075188468,0.0155597339876819,0.0325861057125098,0.0250326599324583,-0.9488917404581249,-0.3146074233502076,-0.0003450202066875,5.535505035634786e-05,0.0014318097393528,-0.1174504578079611,0.0004306562708176,0.0428334590533843,0,-2.8213734908313413,-0.0325918754192329,0.0155686305766854
1681856771.9576466,252,114,165,127,-0.3319742320157776,0.2768931796955834,3.743698883836853,0.999346279706548,0.0155564306050046,0.0326345017353424,0.0250442006351365,-0.9488985735910248,-0.3145858945526096,-0.0002684693323863,4.127651239784647e-05,0.0008792972481068,-0.0696665313855261,0.1075205943622331,0.0244079830963149,0,-2.8213956606880406,-0.0326402971955497,0.015565349631739
1681856771.9787986,252,119,164,127,-0.331979485656683,0.2768940560337961,3.7437143282734087,0.9993447311974544,0.0155530887564809,0.0326834768349598,0.0250558783310948,-0.9489054880634868,-0.3145641074313052,-0.0002417338988641,4.377554844242303e-05,0.0006784261088424,-0.007128163030856,0.2476349752714218,0.0005087241946656,0,-2.821418095691187,-0.0326892984347397,0.0155620305169221
1681856772.0004134,252,122,164,127,-0.3319849461807143,0.276895229935313,3.743730495455564,0.9993431462990836,0.0155496748961939,0.0327335234227988,0.0250678103757494,-0.9489125533743398,-0.3145418428946398,-0.0002666566856155,6.350291318356825e-05,0.0008421642930114,0.0590805404520148,0.3959810583153389,-0.024538312333376,0,-2.8214410214033703,-0.0327393718151542,0.0155586399162737
1681856772.0198548,252,123,164,127,-0.3319908821886495,0.2768968383969228,3.743752043561828,0.9993417185986492,0.0155466052602621,0.0327785376913081,0.0250785416380363,-0.948918907870949,-0.3145218164679762,-0.0003399406157969,9.876228917867276e-05,0.0013478768149795,0.1293523964764392,0.5535125314784157,-0.0508481361227749,1,-2.8214616417621525,-0.0327844102523173,0.0155555912258043
1681856772.042411,252,125,164,127,-0.3319995701603968,0.2768995602862771,3.743790074564732,0.9993409323133288,0.0155458979638939,0.0328028361521221,0.0250849780389184,-0.9489254041888764,-0.3145017029552697,-0.0004074723680016,0.0001334435038339,0.0018769404465404,0.215586571588424,0.7470498583182773,-0.0827653058027036,0,-2.821482578752404,-0.0328087217868826,0.0155548958714381
1681856772.0638342,252,126,164,127,-0.3320082385750324,0.2769025723261804,3.743832061951842,0.99934018497498,0.0155452266645327,0.0328259138809778,0.0250910906151463,-0.9489315737646828,-0.3144825996525482,-0.0003897828010279,0.0001418847588678,0.0019524488485091,0.291628494871695,0.9180152778940562,-0.1105876010113084,0,-2.8215024638915174,-0.0328318119506374,0.0155542359219318
1681856772.085035,252,126,164,127,-0.3320154529269456,0.2769054140455061,3.7438697839787554,0.99933944485579,0.0155445627723644,0.0328487522371527,0.0250971393421099,-0.94893767898892,-0.3144636942350657,-0.0002956621494791,0.0001254655424547,0.001604836260786,0.352678516475855,1.055543463204933,-0.1327151550238252,0,-2.821522142776512,-0.0328546626299703,0.015553583269381
1681856772.1057465,252,126,164,127,-0.3320195437466682,0.2769075445565365,3.743894128783744,0.9993387213125646,0.0155439146345267,0.0328710633111086,0.0251030479894037,-0.9489436429145186,-0.3144452250452603,-0.0001400173946347,8.908235942792114e-05,0.0009172110170834,0.4197240368187738,1.2069136483343723,-0.1568094605230044,0,-2.8215413673272765,-0.0328769857591439,0.0155529461188587
1681856772.1117256,252,126,164,127,-0.3320199522045058,0.2769079697412396,3.74389763049767,0.9993385123430124,0.0155437276058083,0.0328775041657846,0.025104753643646,-0.9489453645424376,-0.3144398932354356,-4.269834006475815e-05,6.459056203528137e-05,0.0004659711260636,0.4642221678471236,1.3076015742797895,-0.1726859602844523,1,-2.821546917152097,-0.0328834300970188,0.0155527622633273
1681856772.1320755,252,126,164,127,-0.3320184806720262,0.2769085772247266,3.743895975081224,0.9993388587391214,0.0155438030160012,0.032866937821917,0.0251022294478623,-0.9489366311298636,-0.3144664500016688,0.000147873507614,3.3337643663222044e-06,-0.000445900286476,0.5481800986016108,1.4981359784811954,-0.2024029111694341,0,-2.82151903971523,-0.0328728580396151,0.0155528323150472
1681856772.1533046,252,126,164,127,-0.3320133291147428,0.2769075940871221,3.7438763357390745,0.9993392199743594,0.0155438819958843,0.0328559150464099,0.0250995958948585,-0.9489275196826634,-0.3144941536417218,0.0002946022863779,-8.086558018365178e-05,-0.0011975085424413,0.6465725824389542,1.722503338932301,-0.2368558192638974,0,-2.821489958078258,-0.0328618293076825,0.0155529057069981
1681856772.1747296,252,126,164,127,-0.3320059867615029,0.2769046138314024,3.7438445232601714,0.9993395844160382,0.0155439620281443,0.0328447905100359,0.0250969376977328,-0.948918323312548,-0.3145221127359715,0.0003647341526717,-0.0001803573696841,-0.0016359348383712,0.7264910446084449,1.905735311814539,-0.2645673448288401,0,-2.821460607978141,-0.0328506987639483,0.0155529801018188
1681856772.1962514,244,126,164,127,-0.3319980928997195,0.2768992858235267,3.743807189779741,0.9993399503744188,0.0155440427489365,0.0328336157112386,0.0250942671551725,-0.9489090845753684,-0.3145501978481038,0.0003581071323912,-0.0002941956645174,-0.0017592094939275,0.8130452887434398,2.1053303445632108,-0.2943318237565088,0,-2.8214311252845814,-0.0328395179347476,0.0155530551618042
1681856772.2174804,242,126,164,127,-0.3319914169744247,0.2768914205738882,3.743771713445865,0.9993403112268904,0.0155441226926484,0.0328225929301424,0.0250916326124474,-0.9488999707168252,-0.314577900600869,0.000267811346504,-0.0004315438645052,-0.001549482776666,0.907836336684242,2.325471077995773,-0.3266702958920574,0,-2.8214020436770086,-0.0328284892093062,0.0155531295237818
1681856772.2245288,242,126,164,127,-0.3319897203367231,0.2768881819255996,3.743761360767304,0.999340431007538,0.0155441493057081,0.0328189331945871,0.0250907578308004,-0.9488969445973404,-0.3145870982817136,0.0002194203686362,-0.0004802979759176,-0.0014038720946583,0.9448031754574608,2.4118063839089725,-0.3392184482934821,1,-2.821392388132109,-0.032824827501019,0.0155531542840719
1681856772.247508,237,126,164,127,-0.3319867913587075,0.2768761640461522,3.7437362307864825,0.9993393611478252,0.0155460540260863,0.0328505930673203,0.025102810046515,-0.9488935710897844,-0.3145963122356096,5.021588693782504e-05,-0.0005315341232109,-0.0008176038445693,1.0620158915984153,2.687550019361752,-0.3788190879107442,0,-2.821382330420429,-0.0328565044541633,0.0155550764505446
1681856772.2694805,229,126,164,127,-0.3319884030945706,0.2768660140855679,3.743728994716998,0.9993383372270602,0.0155478749762433,0.0328808657425145,0.025114334456038,-0.9488903452770108,-0.3146051220894307,-0.0001610449915358,-0.0003888020971749,3.05342144925119e-05,1.1467080870126172,2.888867273160542,-0.4073064888438939,0,-2.821372713436931,-0.0328867934922241,0.0155569141005881
1681856772.2896345,212,126,164,127,-0.33199438766992,0.2768616798718201,3.743741533515207,0.999337397239488,0.0155495449558229,0.032908633066005,0.0251249053426178,-0.9488873863298228,-0.3146132025133126,-0.000389964114712,-7.885348652646667e-05,0.0010368143849048,1.2354397506528303,3.1018757274574646,-0.4371022022731913,0,-2.8213638923872986,-0.0329145758509363,0.0155585994136315
1681856772.31063,200,126,164,127,-0.3320059115306741,0.276865999502733,3.743778787018557,0.9993364171788652,0.0155512843975773,0.0329375599232018,0.0251359178937003,-0.9488843037172948,-0.3146216200304509,-0.0006595742823229,0.0004201405479059,0.0022972267169071,1.333534332480983,3.340107383134681,-0.470064022585295,0,-2.8213547030177475,-0.0329435183982389,0.0155603548450893
1681856772.33171,171,126,164,127,-0.3320236241995855,0.2768832236051829,3.7438457592993775,0.9993354323368894,0.015553030549323,0.0329666030517818,0.0251469749515508,-0.9488812086086088,-0.3146300710362116,-0.0009635151075023,0.0011020114242094,0.0037851850275077,1.4334292172314167,3.585986804210761,-0.503763308986398,0,-2.8213454767502144,-0.0329725773077633,0.0155621170671674
1681856772.3355997,169,126,164,127,-0.3320276226468039,0.276888121551158,3.743861737303939,0.9993352505274884,0.0155533527080465,0.0329719619176846,0.0251490151607973,-0.9488806375059394,-0.3146316303278549,-0.0010279945544828,0.0012592542843607,0.0041079200959282,1.4532788909279364,3.6352677621751424,-0.5104866740902909,1,-2.8213437743782577,-0.0329779390885156,0.0155624421928849
1681856772.356707,164,126,164,127,-0.3320526290360759,0.276922895314349,3.743965056031814,0.9993352969401929,0.0155660863841825,0.0329645452590638,0.0251586795249357,-0.9488814084756564,-0.3146285325488074,-0.0012609092533179,0.001833886999759,0.0052753375892758,1.5749878156940054,3.940753448438812,-0.552010669819575,0,-2.821347121052166,-0.0329705183960016,0.0155751805278131
1681856772.3776605,163,126,164,127,-0.3320793677019296,0.2769618742058742,3.7440769804542735,0.999335342801137,0.0155787271194206,0.0329571826749895,0.0251682734015806,-0.9488821736883905,-0.3146254574416677,-0.0012554171563812,0.0017989007291402,0.0052287290868189,1.669278258539798,4.181640720653148,-0.5846694114361751,0,-2.821350443211444,-0.0329631518092417,0.0155878258849916
1681856772.4007,163,126,164,127,-0.3321049972302545,0.2769945640698277,3.7441803781462735,0.9993353929830138,0.0155926263620958,0.0329490870073502,0.0251788225001097,-0.9488830149361624,-0.3146220762488969,-0.0009697489148422,0.0010437238333249,0.0037522582659038,1.7251218965015815,4.296387292367769,-0.6030022363180148,0,-2.821354096022785,-0.0329550517424397,0.0156017302064952
1681856772.4178202,163,126,164,127,-0.3321176799720518,0.2770022152093855,3.744224487526371,0.9993354301056454,0.0156029545149236,0.0329430712892716,0.0251866612908732,-0.9488836399434536,-0.3146195638238046,-0.0005846131314113,4.057046268953556e-05,0.0017750198195903,1.714252558868152,4.185625420871027,-0.5945659996963397,1,-2.821356810259974,-0.0329490327568378,0.015612062131048
1681856772.4387996,166,126,164,127,-0.3321228388290766,0.2769850416825103,3.7442251396933024,0.9993353453225544,0.0155926637795472,0.0329505147958061,0.0251797393736586,-0.9488778495600672,-0.3146375809393041,-3.863939490130321e-05,-0.0013261146598487,-0.0010428449127848,1.5959981255887203,3.676966165055753,-0.5374789769766675,0,-2.8213377363191188,-0.0329564803065947,0.015601768383679
1681856772.459968,170,126,164,127,-0.3321188295344105,0.2769463760886825,3.744177590204581,0.9993352596206524,0.015582280160439,0.0329580251824159,0.0251727552635575,-0.9488720065758564,-0.3146557603622548,0.0003220667335251,-0.002092814919715,-0.0029557180799662,1.3996304336475751,2.913647585212029,-0.4430939016493858,0,-2.821318490401836,-0.0329639947746085,0.0155913817226657
1681856772.4815984,173,126,164,127,-0.332109016317458,0.2768974162405854,3.744097672213008,0.99933517188849,0.0155716698603764,0.0329656992093593,0.0251656189806407,-0.9488660356858728,-0.3146743363274124,0.0005168989201515,-0.0022972608546384,-0.0040678456062345,1.0990216950718597,1.7863459030160616,-0.2947450094480933,0,-2.821298824525084,-0.0329716729738072,0.0155807683114595
1681856772.5063243,175,126,164,127,-0.332095760728644,0.276846381507256,3.743992023086784,0.999335071401704,0.0155595408783706,0.0329744712498353,0.0251574616264658,-0.9488592097326736,-0.3146955707187489,0.000530469858308,-0.0019176830083335,-0.0042935107228557,0.9052270673329472,1.071635399702058,-0.1967367879702487,0,-2.821276344052876,-0.0329804497858938,0.0155686357694935
1681856772.5144377,176,126,164,127,-0.3320918824205827,0.2768339007218018,3.7439586272688152,0.9993350383824776,0.0155555609181725,0.0329773495844201,0.0251547849866486,-0.9488569697884734,-0.3147025384011246,0.0004609208587462,-0.0014346567211318,-0.0040508229070484,0.6506984869680702,0.1531964257189324,-0.0664125847810786,1,-2.821268967447176,-0.0329833296867221,0.0155646546403264
1681856772.5348206,177,126,164,127,-0.3320844488520552,0.2768159909665407,3.7438844231378376,0.9993353513187118,0.0155507475346283,0.0329701358174618,0.0251467910211965,-0.9488708545980143,-0.3146613102937353,0.0003154140353324,-0.0005859123217903,-0.0034153428850225,0.3733460843647451,-0.8089298865643344,0.0763231941204813,0,-2.821312507383538,-0.032976111994915,0.0155598343486513
1681856772.556991,177,125,164,127,-0.3320792913736785,0.2768151697869508,3.743819172563763,0.999335691612987,0.0155455116380364,0.0329622896095654,0.0251380961596065,-0.9488859550636292,-0.3146164655647489,0.000191511179916,0.0002627109932603,-0.0026639013970616,0.1106068854998029,-1.6573270338629222,0.2093214565754181,0,-2.8213598659791392,-0.0329682615200241,0.0155545909418774
1681856772.578122,177,124,164,127,-0.3320759823749429,0.2768278250909557,3.743770732270893,0.999336015863198,0.0155405209433219,0.0329548115983195,0.0251298092666971,-0.9489003453193317,-0.3145737232177431,0.0001409584702269,0.0007931894536573,-0.0020540651214513,-0.0612284515046216,-2.1457467141321147,0.2911638308133963,0,-2.8214050036011744,-0.0329607794439112,0.015549593092894
1681856772.5992785,172,122,164,127,-0.3320730198323264,0.2768490244517007,3.7437344451294905,0.9993363404253108,0.0155355238262272,0.032947324698565,0.0251215124725041,-0.9489147511200904,-0.3145309280782908,0.000147000770117,0.0011116764332397,-0.0014983803080012,-0.1637238646198329,-2.3790814631466564,0.3339333319627964,0,-2.8214501962525627,-0.0329532884763075,0.0155445888164336
1681856772.6155703,165,122,164,127,-0.3320702211569332,0.2768683078799504,3.7437140660280575,0.9993365903015408,0.0155316755033036,0.0329415594735748,0.0251151235600261,-0.9489258431238408,-0.3144979726807036,0.0001925962184355,0.0012113887180321,-0.0010967745168391,-0.2351052083990524,-2.472109138133661,0.3554207369072893,1,-2.8214849974182634,-0.0329475201201643,0.0155407349828229
1681856772.638389,157,122,164,127,-0.332065148905491,0.2768958633017246,3.7436961254858674,0.9993374304937148,0.0155379706963685,0.0329130898102595,0.0251118411039075,-0.9489292789780754,-0.3144878677064062,0.0002273949359191,0.0011900286311841,-0.0005498200756842,-0.2843410226528972,-2.355841021108531,0.3469978892078045,0,-2.8214959600352,-0.0329190350107586,0.0155470197640192
1681856772.659825,152,122,164,127,-0.3320611313027987,0.2769199653226641,3.743692265812253,0.9993382190017418,0.0155438841073904,0.0328863453318144,0.0251087578449639,-0.9489325065310936,-0.3144783749768802,0.0001454403862669,0.0010670976603641,8.05352016091983e-05,-0.2750399272216399,-2.02041061938775,0.3012027764693086,0,-2.821506258141057,-0.032892276046555,0.0155529233952215
1681856772.6818604,141,122,164,127,-0.3320603811382359,0.2769406371784746,3.74370373560015,0.9993390287820192,0.0155499625729643,0.0328588529469662,0.0251055886550256,-0.9489358242436138,-0.3144686166939049,-5.56401701946738e-05,0.0008386799291888,0.0008266875515494,-0.218077083053174,-1.4578568627280355,0.2175245314526869,0,-2.821516844024289,-0.0328647687954142,0.0155589918086275
1681856772.7029176,135,122,164,127,-0.3320652865846323,0.2769543798679057,3.743731456081707,0.9993398018783406,0.015555770914467,0.0328325809679299,0.0251025604242087,-0.9489389945871394,-0.3144592915022521,-0.0003637614084995,0.0005179444744601,0.0016499078680021,-0.1456612284626293,-0.903365439894054,0.1306079654290255,0,-2.821526959795875,-0.0328384826332543,0.0155647905452814
1681856772.7244363,134,122,164,127,-0.3320784234816047,0.2769602071895113,3.743778865921468,0.9993405911792488,0.0155617062953781,0.0328057330155264,0.0250994660832962,-0.9489422343412822,-0.3144497617835138,-0.0008168408354172,6.650077218187334e-05,0.0026396997145623,-0.0539719969712672,-0.3283528747859025,0.0283607069396026,0,-2.8215372971415262,-0.0328116202102339,0.0155707161118925
1681856772.726918,134,122,164,127,-0.3320805776233863,0.2769602477294019,3.743785672023963,0.9993406821591272,0.0155623907898202,0.0328026367024925,0.0250991092381821,-0.9489426079685936,-0.3144486627372009,-0.0008680109031361,1.633553899028669e-05,0.0027425173331488,-0.0350339652894977,-0.2275764530704775,0.0082405776456613,1,-2.8215384893110604,-0.0328085222298604,0.0155713994745473
1681856772.753823,133,122,164,127,-0.3321117526956795,0.2769531063261944,3.743874702085031,0.999338051176116,0.015552664257209,0.0328872939906154,0.0251171498032115,-0.9489352055995764,-0.3144695603066426,-0.0013190768334143,-0.0004190806610191,0.0036144288633047,0.0756949889661514,0.2333717902661444,-0.1023629724085157,0,-2.821515539139596,-0.0328932252187803,0.0155617098460896
1681856772.776008,133,122,164,127,-0.3321438717185364,0.2769412349311146,3.743959688485708,0.9993358763355076,0.0155446426161056,0.0329570986993793,0.0251320267154535,-0.9489291016387196,-0.3144867903367433,-0.0014903181880361,-0.0005692757131822,0.0038858944900292,0.1771253519501678,0.4547470746203116,-0.1923164384044306,0,-2.821496614669525,-0.0329630677879881,0.0155537186780627
1681856772.797346,134,122,164,127,-0.3321751251341626,0.2769299384330902,3.74404027897545,0.9993337798561398,0.0155369257971483,0.0330242392072026,0.0251463370636853,-0.9489232303972504,-0.3145033617383552,-0.0014176327447751,-0.0004721285091877,0.0036391742986162,0.3094517750681526,0.4396762323308254,-0.2905008739241487,0,-2.821478411832318,-0.0330302448630115,0.015546031206118
1681856772.8190656,144,122,164,127,-0.332202533793057,0.2769234358187862,3.7441108650027,0.999331641252829,0.0155290697975615,0.033092578958877,0.0251609042633075,-0.9489172540362848,-0.3145202281076515,-0.001135950688577,-0.0001618869684948,0.0029438599946473,0.3368866498194645,0.3927938768967525,-0.3077472296234685,0,-2.82145988320884,-0.0330986219881712,0.0155382051148584
1681856772.839512,160,122,164,127,-0.3322200003733109,0.276926292546202,3.744157535861865,0.9993296236837048,0.0155216730076485,0.0331569132343306,0.0251746188086096,-0.9489116277274624,-0.3145361049727987,-0.0006475400787502,0.0003597124754954,0.0018025514049828,0.4188792580535966,0.2288420537778883,-0.3569913412732642,0,-2.821442439968728,-0.0331629915880617,0.0155308365144307
1681856772.8447862,162,122,164,127,-0.3322226915507376,0.2769289560419006,3.7441653777234793,0.999329102587211,0.0155197648615975,0.0331735078169433,0.0251781565614505,-0.9489101764237724,-0.3145402001518605,-0.0004472694760767,0.0005716070697313,0.0013423785994195,0.4400534087756239,0.1859065324741465,-0.3695145969569151,1,-2.821437940510528,-0.0331795953046598,0.0155289356450192
1681856772.8696325,171,122,164,127,-0.3322244283262916,0.276952549964667,3.744177612273798,0.999333601871264,0.015538565745041,0.0330288532285542,0.0251487570408861,-0.948930208859384,-0.3144821119449956,0.0001457142879397,0.0011558669820225,1.3388977486730228e-05,0.506458424886051,0.0489351695706176,-0.4082236241685335,0,-2.8215007604654585,-0.0330348614028017,0.0155476746193396
1681856772.8903322,174,122,164,127,-0.3322145543653865,0.2769819581764273,3.74416338990056,0.9993373341580284,0.015554221842855,0.032908338468965,0.0251242706067787,-0.9489468955920076,-0.3144337137979454,0.000639055342006,0.0015303405933673,-0.001016119789668,0.5742612258869858,-0.0966102993513141,-0.4467476944235318,0,-2.8215530941617915,-0.0329142810942471,0.0155632792507492
1681856772.911595,174,121,164,127,-0.3321969049305913,0.2770160312497315,3.744134366146183,0.9993411527306916,0.0155702971271806,0.0327845437098562,0.0250991242852497,-0.9489640339176412,-0.3143839949661423,0.000951879892105,0.0016164034766666,-0.0015656299492897,0.6195840332814668,-0.2000624123246077,-0.4718033839560512,0,-2.8216068494411704,-0.032790419500591,0.0155793017741882
1681856772.9335456,173,118,164,127,-0.3321739658684615,0.2770498592998794,3.7440979194072206,0.9993450785732836,0.0155868850842866,0.0326567442456705,0.025073171454278,-0.9489817239359668,-0.3143326640817743,0.0010955740990231,0.0014553000987972,-0.0016811469830664,0.6483805898294058,-0.2711791993358217,-0.4873344130943969,0,-2.821662340747204,-0.0326625515676901,0.0155958353774426
