time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856771.540624,57,111,165,127,-0.3320156192125438,0.276876940474611,3.743772505203412,0.9993451701940508,0.0155555045121572,0.0326689009486997,0.0250550791431991,-0.9488873761554916,-0.3146188016979831,-0.000625664319773,7.7978492454572e-05,0.001375002010342,-0.7556133907449114,-1.464917629457869,0.3130675111180808,0,-2.821360599846252,-0.0326747147606627,0.015564440435026
1681856771.5770094,92,111,165,127,-0.332025417176053,0.276878635099361,3.743776652058972,0.999345150106964,0.0155612531782006,0.0326667775762048,0.0250603741778546,-0.948881131373882,-0.3146372135788888,-6.196079864877905e-05,2.85988855040382e-05,-0.0006094528191944,-0.7379346744203128,-1.4192743531757444,0.3033545149374755,0,-2.821341214424959,-0.0326725902542415,0.0155701917869084
1681856771.612764,157,118,165,127,-0.3320186451739439,0.2768789107316765,3.74372461935385,0.9993451303275096,0.0155669021755854,0.0326646911411879,0.0250655772896975,-0.9488749945259536,-0.3146553060072336,0.0003489124596082,-5.122800904004367e-06,-0.0019773381569822,-0.711301288862662,-1.353849293979948,0.2900688436398986,0,-2.821322165226197,-0.0326705027051676,0.015575843423421
1681856771.647369,183,122,165,127,-0.3320013173242947,0.2768783494907404,3.7436403366458153,0.9993451111454278,0.0155723696094611,0.0326626718821218,0.0250706130567596,-0.9488690546038352,-0.3146728167099643,0.0005984993301101,-2.2794494062348347e-05,-0.0027109489569147,-0.6839712321796805,-1.2883918567076456,0.2771335414334517,0,-2.8213037284015696,-0.0326684823680487,0.0155813134114639
1681856771.6817434,212,122,165,127,-0.331978111085807,0.2768774478237572,3.74354177336527,0.9993450920536632,0.0155778006540375,0.03266066617567,0.0250756151980769,-0.9488631539064116,-0.3146902106536138,0.0007158501689164,-2.6977198022165667e-05,-0.0029131154538375,-0.6440575199432496,-1.1943740559315572,0.258922920802334,0,-2.821285414399763,-0.0326664755909118,0.0155867469930751
1681856771.7133317,237,120,165,127,-0.3319553141195194,0.2768767068064537,3.743453508257187,0.9993450744764102,0.0155827915275519,0.0326588231255738,0.0250802118335545,-0.9488577311722936,-0.314706194678389,0.0007081026896151,-1.864777264024557e-05,-0.0026211305043811,-0.5982899466170003,-1.08795540136725,0.2386674737167681,1,-2.8212685847969303,-0.0326646315570757,0.0155917401978882
1681856771.750018,252,115,165,127,-0.3319317258944986,0.2768764299841396,3.743372610732497,0.999346005034672,0.015575943019108,0.0326336056896411,0.0250657958734398,-0.9488575661178004,-0.3147078408591617,0.000568050592689,3.86669329543676e-06,-0.0017735847919573,-0.5416585710961342,-0.9575817263965266,0.2142308125958919,0,-2.821267122873342,-0.0326394006723309,0.0155848743565666
1681856771.7842605,252,114,165,127,-0.3319170189657545,0.2768772011005271,3.7433363001411855,0.9993468729946724,0.0155695506869954,0.0326100678805725,0.0250523400789221,-0.9488574119667984,-0.3147093770643639,0.0003037745295725,3.8855794929807153e-05,-0.0004336129165398,-0.4874999454094014,-0.8338267839281697,0.1913423819776437,0,-2.8212657584813954,-0.0326158503289741,0.0155784658658957
1681856771.8180995,252,114,165,127,-0.331913791153791,0.2768793888748916,3.743355282050004,0.99934773013845,0.0155632337235454,0.0325868075023413,0.0250390428629886,-0.9488572595472576,-0.3147108948495021,-0.0001074400936419,8.928772100365668e-05,0.0015126020548662,-0.4223709671983977,-0.685854260759423,0.1643076561052725,0,-2.821264410321896,-0.0325925775819686,0.0155721329531595
1681856771.8229604,252,114,165,127,-0.3319144991800641,0.2768798450987517,3.7433634939187983,0.999347853217046,0.0155623263104602,0.0325834662104698,0.0250371327514599,-0.9488572376456156,-0.3147111128497346,-0.0001723328058696,9.70395434359532e-05,0.0018125772028274,-0.4038484143983156,-0.6439042042324767,0.1567034005863337,1,-2.821264216674668,-0.0325892345148062,0.0155712232505374
1681856771.857561,252,114,165,127,-0.3319274607796506,0.2768839578793057,3.743457042024637,0.9993485106819304,0.0155627897325109,0.0325630737730588,0.0250303027196706,-0.948867511222659,-0.3146806795656179,-0.0005041784502046,0.0001308425058067,0.0032378533728139,-0.3367083939102013,-0.4922316452202081,0.1294158596139032,0,-2.821296518446748,-0.0325688312504075,0.0155716766197187
1681856771.8920112,252,114,165,127,-0.3319472663048037,0.2768884082888567,3.743573469595354,0.999349164880814,0.0155632504756178,0.0325427701133878,0.0250235030270604,-0.9488777390702782,-0.3146503783457633,-0.0005859818172135,0.0001214343194994,0.0032648698067985,-0.2549827861037627,-0.3082397397105483,0.0967240789738719,0,-2.8213286795193704,-0.0325485168243584,0.0155721273591421
1681856771.9127495,252,114,165,127,-0.3319584272807762,0.2768905780559441,3.743632393436344,0.9993495585039068,0.0155635275174137,0.0325305476323622,0.0250194100110068,-0.9488838955893422,-0.3146321372871745,-0.000483350414131,8.896529503675233e-05,0.0024216139939359,-0.1850205411231549,-0.1511111161856776,0.069144667447668,1,-2.821348039938902,-0.0325362878686235,0.0155723983814882
1681856771.9496994,252,114,165,127,-0.3319720578832156,0.2768928463402019,3.743691600920807,0.9993468608821084,0.0155576864752963,0.0326161008799685,0.0250398128228418,-0.9488959755856085,-0.3145940801910196,-0.0002924226297467,4.481632308489606e-05,0.0010531048548851,-0.0881419781497317,0.0661198969825423,0.0315148277970569,0,-2.821387231407984,-0.032621886539321,0.0155665969677029
1681856771.9856875,252,119,164,127,-0.3319811617472839,0.2768943817312197,3.743719056333787,0.9993442263487772,0.0155520006014666,0.0326994272221455,0.0250596813273343,-0.9489077399023051,-0.3145570115659037,-0.0002433042677225,4.727881244450989e-05,0.0006863335833405,0.0054464862361209,0.2758068811940986,-0.0042681302449283,0,-2.821425402377011,-0.0327052573521005,0.0155609497718722
1681856772.0198548,252,123,164,127,-0.3319908821886495,0.2768968383969228,3.743752043561828,0.9993417185986492,0.0155466052602621,0.0327785376913081,0.0250785416380363,-0.948918907870949,-0.3145218164679762,-0.0003399406157969,9.876228917867276e-05,0.0013478768149795,0.1293523964764392,0.5535125314784157,-0.0508481361227749,1,-2.8214616417621525,-0.0327844102523173,0.0155555912258043
