time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856256.507826,153,127,135,128,-0.2662130792007925,0.1683825866644418,3.553635942120017,0.9998871275977866,0.0146855710951441,0.0031727063932191,0.014862788565143,-0.9359390995504536,-0.3518481198596269,8.489144218088145e-05,-8.05120226881437e-05,-0.0001737170660455,0.0011185309447903,-0.0005305356159185,-0.0003007136192,1,-2.78204602231478,-0.0031727117160218,0.0146861729309308
1681856256.5285852,153,127,124,128,-0.2662108439792717,0.1683815079665184,3.553624663495748,0.9998870268981014,0.0146946305330498,0.0031624791497626,0.0148676247090511,-0.9359317937298738,-0.3518673488988317,0.0001205762142108,-3.520810638595467e-05,-0.0007562714979689,0.0009740271508089,-0.0010508917183624,-0.0002444056761473,0,-2.782025491703384,-0.0031624844212565,0.0146952329160135
1681856256.5498796,153,127,121,128,-0.2662079763518187,0.1683811889573529,3.553603352121739,0.999886923404228,0.0147039237737458,0.0031519884014937,0.0148725852677746,-0.935924299084112,-0.3518870736349468,0.0001422368989957,-3.194767872902128e-06,-0.0011378750279278,0.0008108882650196,-0.0011868029401408,-0.0001621359838692,0,-2.7820044316381565,-0.0031519936207007,0.0147045267202696
1681856256.5709994,144,127,121,128,-0.2662048551035699,0.1683813757183745,3.553576753423462,0.9998868205607369,0.0147131410653641,0.0031415838253609,0.0148775048914942,-0.935916865409186,-0.3519066366109732,0.0001496224801742,1.5149036183241763e-05,-0.0013140134229611,0.0006113157019188,-0.0010413312765475,-4.858807258535689e-05,0,-2.7819835440795373,-0.003141588993053,0.0147137445731088
1681856256.5925305,132,127,121,128,-0.2662016980330969,0.1683817866148854,3.5535484817593077,0.999886715511745,0.0147225380687855,0.003130976836037,0.0148825200296016,-0.9359092865118388,-0.3519265804375525,0.0001425665120257,1.988305803596845e-05,-0.0012836487137055,0.0004287247117776,-0.0007866186954014,4.691182510377399e-05,0,-2.7819622496739838,-0.0031309819515621,0.0147231421510207
1681856256.61401,125,127,121,128,-0.2661988854401956,0.1683821203975387,3.5535235999077965,0.9998866105099878,0.0147319128187069,0.0031203954157143,0.0148875228839623,-0.9359017252744984,-0.3519464764571415,0.0001202243582464,1.0249368634530724e-05,-0.0010349390574498,0.0001779700780031,-0.0004595332475553,0.0001267324351147,0,-2.7819410061020813,-0.0031204004795493,0.0147325174764172
1681856256.6166809,125,127,121,128,-0.2661985747537176,0.1683821417668459,3.553520961055892,0.9998865974398709,0.0147330784865509,0.003119079740422,0.0148881449165525,-0.9359007850809186,-0.3519489503122073,0.0001163286500274,8.00119359067837e-06,-0.0009880509818465,0.0001188987405247,-0.0003859446806795,0.0001384468357359,1,-2.781938364678728,-0.0031190847978543,0.0147336832159805
1681856256.6396012,122,127,121,128,-0.2661963818536237,0.1683821010231688,3.553503609687425,0.9998866309624674,0.0147305278780129,0.0031203799386336,0.0148862317505785,-0.9359033983735494,-0.3519420819071074,7.953043253029307e-05,-7.680972731164806e-06,-0.0005901508901643,-0.0002174260599662,1.309118815963118e-05,0.0001643328907,0,-2.781945701073317,-0.0031203850023933,0.0147311323779703
1681856256.6605847,120,127,121,128,-0.2661952484974737,0.1683818423485928,3.553495988191499,0.999886661644837,0.0147281928198815,0.0031215702784868,0.014884480244543,-0.9359057907784682,-0.3519357939101676,3.5312615686812226e-05,-1.4341548064143484e-05,-0.0002078596098264,-0.0005267998843108,0.0003559711428953,0.0001386652828789,0,-2.7819524174944665,-0.0031215753480438,0.0147287971098481
1681856256.68216,119,127,121,128,-0.2661951368798685,0.1683815417368265,3.553496285941207,0.9998866931851436,0.0147257919189665,0.0031227942034879,0.0148826793299202,-0.935908250603427,-0.3519293285709438,-1.7145191317364938e-05,-1.24900144876238e-05,0.0001689727124415,-0.0009043865126741,0.0007505485631631,5.842340988227388e-05,0,-2.7819593233226727,-0.0031227992790103,0.0147263959931094
1681856256.7031782,117,127,121,128,-0.2661962281127603,0.1683813911889988,3.553504410024188,0.9998867239041112,0.0147234530033034,0.0031239865498443,0.0148809248904087,-0.9359106468830792,-0.3519230301149707,-7.681363348428976e-05,-2.405445535807212e-06,0.0005348605648288,-0.0012384885911882,0.0010822796632612,-4.819766404695639e-05,0,-2.7819660508799835,-0.0031239916311827,0.0147240568672807
1681856256.7267787,117,127,121,128,-0.266199076297904,0.1683816051702558,3.5535226286457293,0.9998867583888073,0.0147208267370879,0.0031253254070429,0.0148789548834085,-0.9359133375151916,-0.3519159578120221,-0.000152455213441,1.8388555525164773e-05,0.0009357076831647,-0.0015385440728984,0.0013801237517848,-0.0001712931000844,0,-2.781973604984055,-0.0031253304949174,0.0147214303651809
1681856256.750769,117,127,121,128,-0.2662039686297264,0.1683824802939708,3.553550877412156,0.9998867934336212,0.0147181571292051,0.003126686385155,0.014876952339584,-0.9359160725017496,-0.3519087687483586,-0.0002403739873641,5.022446747447912e-05,0.0013413237092521,-0.0016808996925394,0.0016765212513475,-0.0003177622294208,0,-2.781981283780539,-0.0031266914796792,0.0147187605176306
1681856256.755629,116,127,121,128,-0.2662052273477616,0.1683827611007912,3.5535577827385207,0.9998868005322258,0.0147176162948935,0.0031269621080589,0.0148765466422609,-0.9359166265750144,-0.3519073123145436,-0.0002675388628266,6.131855869051076e-05,0.0014567606541194,-0.0016440751209507,0.0017383665119534,-0.0003567313758415,1,-2.7819828394266426,-0.0031269672039309,0.0147182196347784
1681856256.7762406,118,127,121,128,-0.2662114630211024,0.1683843234780858,3.5535906634972974,0.9998867537560576,0.0147135849486865,0.0031607089601494,0.014884683711902,-0.9359219822291336,-0.3518927242372111,-0.000324626529024,8.480087489945204e-05,0.0016769171321546,-0.0013610332226467,0.0018119945130212,-0.0004333502248318,0,-2.781998384554806,-0.0031607142227962,0.0147141893935164
1681856256.7969706,119,127,121,128,-0.2662185084799457,0.1683861964908724,3.5536260473232044,0.9998867055380334,0.0147095309389503,0.0031946498797946,0.0148928670390059,-0.9359273684845626,-0.3518780519340762,-0.0003438123120469,9.130015288136726e-05,0.0016949950084312,-0.000785946061164,0.0017629224132076,-0.0004787830361663,0,-2.7820140189151856,-0.003194655313806,0.0147101365114159
1681856256.8180494,121,127,121,128,-0.2662254849505633,0.1683879756364829,3.5536593668012912,0.999886655302524,0.0147054092427215,0.0032291619556031,0.0149011875232879,-0.9359328451766732,-0.3518631323823137,-0.0003161319581035,7.702548267235651e-05,0.0014722992726067,-2.514972974131557e-06,0.0016059483546857,-0.0004906575981939,0,-2.7820299162023376,-0.0032291675676368,0.0147060159785831
1681856256.8397367,123,127,123,128,-0.2662314126527924,0.1683892078687149,3.5536854540417613,0.999886602347567,0.014701169127468,0.0032646702932632,0.0149097476150494,-0.9359384797511288,-0.3518477817852509,-0.0002400226548658,4.127498805957921e-05,0.0010004340315267,0.0011604220719876,0.001303990797039,-0.0004700111091531,0,-2.782046272221081,-0.0032646760924728,0.0147017770779587
1681856256.8638778,134,127,126,128,-0.266235196536044,0.1683892797522397,3.553697937711711,0.9998865418868332,0.014696449926227,0.0033041962951087,0.014919275563782,-0.9359447516063476,-0.3518306938815668,-9.112525150673656e-05,-2.7043797849791356e-05,0.0001424126672141,0.0024651924099809,0.0009158335896967,-0.0004208681165961,0,-2.7820644786652293,-0.003304202307516,0.0146970592498121
1681856256.8862572,152,127,129,128,-0.2662347863289608,0.1683875609932319,3.553687426394685,0.9998864844132748,0.014692075727249,0.0033408379917185,0.014928107584247,-0.935950565549781,-0.3518148525162042,0.0001000912577109,-0.0001138849642568,-0.0009235464767714,0.0033990108542611,0.0005865215813192,-0.0003673759669863,0,-2.782081356344724,-0.0033408442063755,0.0146926863435052
1681856256.8923805,154,127,129,128,-0.26623385303102,0.1683867186605182,3.553680006499107,0.9998864684488656,0.0146908789919291,0.0033508636647831,0.0149305240375286,-0.935952156284617,-0.3518105180322793,0.0001742853327101,-0.0001474506051934,-0.0013319447378785,0.003628005758743,0.0004846321564226,-0.0003470436655022,1,-2.782085974277263,-0.0033508699355582,0.0146914899651906
1681856256.9160469,160,127,135,128,-0.266226832422344,0.1683818486834339,3.5536326379755354,0.999886383573478,0.0146940289572247,0.0033623588975883,0.0149373624153325,-0.9359251903641488,-0.3518819592504073,0.0003801428370006,-0.0002480753344229,-0.0024568739745308,0.0038896320603021,0.0002551522120095,-0.0002852246022747,0,-2.782009637909012,-0.0033623652331213,0.0146946408552604
1681856256.9377997,161,127,142,128,-0.2662167870889783,0.1683753805968979,3.553569609821784,0.9998863054460688,0.0146969234559477,0.0033729248939901,0.0149436484479815,-0.9359003999351554,-0.3519476222000645,0.0005075622833153,-0.0003283564999085,-0.0031424074731493,0.0035941093768742,0.0001577580784315,-0.0002333603320461,0,-2.781939473754293,-0.0033729312894381,0.0146975362059636
1681856256.9588337,162,127,148,128,-0.2662052620924297,0.1683676493278761,3.553499118096774,0.999886229795999,0.0146997215979514,0.0033831419251814,0.014949727277392,-0.9358764243076444,-0.3520111135738049,0.0005659477489431,-0.0003915301159988,-0.0034407701029361,0.0028429006393541,0.0001485073598664,-0.0001828616464298,0,-2.7818716282317637,-0.0033831483789239,0.0147003351735964
1681856256.980339,166,127,149,128,-0.2661930738661608,0.1683585754304548,3.553425413935364,0.9998861523445388,0.0147025817254587,0.0033935881070107,0.0149559428580928,-0.9358519069255584,-0.3520760259901567,0.0005582056652512,-0.0004403164046298,-0.0033670679237848,0.0018946350605049,0.0002038711385476,-0.0001420221271595,0,-2.781802262377756,-0.0033935946207201,0.0147031961470684
1681856257.0014522,178,127,150,128,-0.2661821085027031,0.1683488400420573,3.5533593075740795,0.9998860762011846,0.0147053889854771,0.003403843971876,0.0149620456050215,-0.9358278322649728,-0.3521397528674594,0.0004842892390565,-0.0004730795034971,-0.0029220085265705,0.0007248049780588,0.000248849463866,-8.932617353006309e-05,0,-2.781734161592887,-0.0034038505448201,0.0147060042394278
1681856257.0173018,185,127,151,128,-0.266175364895336,0.1683411865868305,3.55331845370502,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,0.0003811733384646,-0.0004880754399823,-0.0023194757934808,3.482007841622809e-05,0.0002121653041442,-4.529960696543337e-05,1,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.04048,194,127,153,128,-0.2661687590449972,0.1683301867595101,3.5532777267180253,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,0.000217921006375,-0.0004495062301898,-0.0013616321025032,-0.0005526082362987,4.574738961090646e-05,1.987126268385715e-05,0,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.0620582,196,127,155,128,-0.2661659578999994,0.1683222394081405,3.55325977147065,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,7.239741505472814e-05,-0.0002980280835439,-0.0004834016838302,-0.0006811122259736,-0.0002004660386288,7.710016420540791e-05,0,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.0834498,198,127,156,128,-0.2661660438467124,0.1683189292713877,3.553259580436556,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,-5.8493820445033306e-05,-3.1586129800523234e-05,0.0003337031409595,-0.0004637564165491,-0.0005498902745227,0.0001371641134314,0,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.1049054,204,127,158,128,-0.26616867724524,0.1683225022037243,3.5532756465631783,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,-0.0001666916215872,0.0003209051706915,0.0010367493998584,-0.0001133316043829,-0.0008612515598183,0.0001815441003639,0,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.1267314,208,127,159,128,-0.2661736475957731,0.1683356171365406,3.55330730032754,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,-0.0002688576602467,0.0008167164022327,0.0017346251907955,0.0002304483629321,-0.001144009579043,0.000214541211268,0,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.1326976,208,127,160,128,-0.266175364895336,0.1683411865868305,3.55331845370502,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,-0.0002965416325924,0.0009893840285512,0.0019317282434438,0.0003180804590076,-0.0012098649099157,0.0002192554873585,1,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.1570983,210,127,160,128,-0.2661837548861239,0.1683728156749165,3.553373902813865,0.9998860263831068,0.0147128285995835,0.0033862838628755,0.0149627111175848,-0.9358079179146532,-0.3521926433704331,-0.0003763835962218,0.0014998179862962,0.002506391885485,0.0004614849059865,-0.001284804536893,0.0002074663857825,0,-2.781677672931725,-0.0033862903346157,0.014713443824332
1681856257.1783328,210,127,161,128,-0.2661924762437635,0.1684087163271144,3.5534323345756524,0.9998860322880292,0.0147174694146336,0.0033643022057571,0.014959303015522,-0.9358063178002364,-0.3521970397638977,-0.0004304458757303,0.0017909684477817,0.002892142746528,0.0004212687942659,-0.0011917783570398,0.0001679932070594,0,-2.781673003452117,-0.0033643085522816,0.0147180840764386
1681856257.200391,210,127,161,128,-0.2662024577456272,0.1684499722225283,3.5534995482906098,0.999886037885916,0.0147222903588871,0.0033414678501849,0.0149557625947086,-0.935804655610228,-0.3522016066167692,-0.000464190563918,0.0018977720412358,0.003128266963482,0.0002228280085307,-0.0009387099549302,9.557435036717584e-05,0,-2.78166815272487,-0.0033414740683577,0.0147229044430639
1681856257.2215252,210,127,161,128,-0.2662124677506173,0.1684893833285977,3.5535669766074727,0.9998860427368328,0.0147269094307451,0.003319590139629,0.0149523703909741,-0.935803063052895,-0.3522059820623587,-0.0004770439576506,0.0018190928996576,0.0032107923567547,-7.750926440066913e-05,-0.0005931360027706,8.21501720514885e-06,0,-2.781663505111558,-0.003319596236462,0.0147275229683373
1681856257.2442875,211,127,161,128,-0.2662232509770167,0.1685273283884975,3.553639333871038,0.9998860474005352,0.0147318844588019,0.0032960270064834,0.0149487167383862,-0.9358013478023808,-0.3522106944985103,-0.0004685920861291,0.0015396830476993,0.0031359564153631,-0.0004100534304523,-0.0002382680416988,-7.621924833550157e-05,0,-2.781658499336446,-0.0032960329744056,0.0147324974152007
1681856257.2682076,211,127,161,128,-0.2662340255118712,0.1685571447930606,3.5537109574994163,0.9998860516745804,0.0147371126504098,0.0032712654046667,0.0149448771205324,-0.9357995453049388,-0.3522156465220168,-0.0004344964606468,0.0010144277654486,0.0028714516051875,-0.0008931676814715,0.0001502040445838,-0.0001579392256305,0,-2.7816532388263013,-0.0032712712390932,0.0147377250044442
1681856257.2693706,211,127,161,128,-0.2662345245084565,0.1685582390494299,3.55371424868428,0.99988605186601,0.0147373668509194,0.0032700614832442,0.0149446904329215,-0.9357994576664628,-0.352215887289342,-0.0004290576821652,0.0009408864015249,0.0028298954159027,-0.000965082564085,0.0001923251696721,-0.0001650720823063,1,-2.781652983054249,-0.0032700673112315,0.0147379791758859
1681856257.2898626,211,127,161,128,-0.2662428414161445,0.1685716256973516,3.5537684733776995,0.9998860311544686,0.01473847144755,0.0032714158333789,0.0149462648305095,-0.935809947193766,-0.3521879496814412,-0.0003876207007043,0.0004417097979969,0.0024969624194463,-0.0013143027616613,0.0003262404404624,-0.0001770837873299,0,-2.781682831863685,-0.0032714216686104,0.0147390839637021
1681856257.3114028,211,127,161,128,-0.2662505622875846,0.1685749570228301,3.553816761338663,0.9998860093797955,0.0147396325834195,0.0032728394175696,0.014947919709614,-0.935820972318609,-0.3521585828359269,-0.0003379530316962,-2.994052991037425e-05,0.0020571288942085,-0.0016445907965643,0.0003217200664092,-0.0001464238181861,0,-2.781714207322536,-0.0032728452604222,0.0147402453005979
1681856257.3325665,210,127,161,128,-0.2662570538783879,0.1685693947295753,3.553854013175922,0.9998859879818724,0.0147407734692668,0.0032742380859231,0.014949545623404,-0.9358318038561508,-0.3521297289025699,-0.0002849866690262,-0.0004092636587158,0.0015482687196391,-0.0019501239551167,0.0001650962600892,-6.923397223285909e-05,0,-2.781745034426272,-0.0032742439362698,0.0147413863840203
1681856257.3545113,210,127,161,128,-0.2662625595309892,0.1685563978684489,3.5538803677833397,0.999885965790255,0.014741956505672,0.0032756883358262,0.0149512314979661,-0.935843034197772,-0.3520998097417857,-0.0002273540927985,-0.0007035517041655,0.0009564383526149,-0.0021950017160615,-0.0001062864411958,3.934359853754888e-05,0,-2.7817769992248125,-0.0032756941939504,0.0147425696253575
1681856257.3770523,209,127,161,128,-0.2662668295997819,0.1685375581133328,3.553892704172352,0.9998859429914168,0.0147431717358402,0.0032771779526545,0.0149529631340128,-0.935854568694352,-0.3520690772382904,-0.0001645599335366,-0.0009083163247842,0.0002742911436326,-0.0024306047798663,-0.0005430925673739,0.0002000734800978,0,-2.781809832575444,-0.0032771838187741,0.0147437850660952
1681856257.3972626,208,127,161,128,-0.2662693914545166,0.168517781589911,3.553889603604929,0.9998859225463698,0.014744261350806,0.0032785135067958,0.0149545156754338,-0.935864909646733,-0.3520415221999041,-0.0001025627084773,-0.0010115364453097,-0.000431058551143,-0.0026393420985085,-0.0009688432540343,0.0003392222769068,0,-2.7818392709070654,-0.0032785193800903,0.0147448748699168
1681856257.4192903,204,127,161,128,-0.2662707408016916,0.1684951098057271,3.553869394370313,0.9998859002588208,0.0147454489971719,0.0032799691278406,0.0149562077896606,-0.9358761796133284,-0.3520114888478978,-3.215516689376758e-05,-0.0010280220292297,-0.0012645299218298,-0.0031052927880428,-0.0015875346210723,0.0004865096134377,0,-2.781871356564976,-0.0032799750089615,0.0147460627221859
1681856257.4229228,203,127,161,128,-0.2662708131694251,0.1684914003167475,3.5538642635154765,0.999885896583036,0.0147456448538458,0.0032802091674976,0.0149564868281668,-0.935878038026484,-0.3520065360777521,-1.9922044745434432e-05,-0.0010211817055054,-0.0014124681651602,-0.0032133474539538,-0.0017076170935264,0.0005092295763792,1,-2.7818766477416124,-0.00328021504991,0.0147462586128213
1681856257.4451256,195,127,161,128,-0.2662704377590092,0.16847001271942,3.55382244412016,0.9998859677048656,0.0147528074874067,0.0032258732374137,0.0149442610622511,-0.9359101461033176,-0.3519216780509125,3.827795629743788e-05,-0.0009025709989047,-0.0021779221956031,-0.0040963833932347,-0.002554200640958,0.0006290302045593,0,-2.781967373733062,-0.003225878832318,0.0147534194561474
1681856257.4660304,187,127,161,128,-0.2662692857420601,0.1684540426500017,3.553770584933215,0.9998860319922211,0.0147595468554349,0.0031747131324286,0.0149327543148505,-0.9359403701504696,-0.3518417774670514,6.230956283720865e-05,-0.0006536674371383,-0.0026501254877088,-0.0050618834134239,-0.0033396904021613,0.0006915114966847,0,-2.782052795598233,-0.0031747184653376,0.0147601571762623
1681856257.4870942,181,127,161,128,-0.2662680043648242,0.1684449431052675,3.553711474265582,0.999886094142756,0.0147663330322937,0.0031231632559807,0.0149211642640874,-0.9359708172271372,-0.3517612658553652,5.577972396175633e-05,-0.000267881597344,-0.0028761040389495,-0.0062347289139512,-0.0041987481663262,0.0007209266664983,0,-2.7821388669153206,-0.0031231683333028,0.0147669417296792
1681856257.507991,175,127,161,128,-0.2662672575413934,0.1684456728251452,3.553651268209777,0.999886153196289,0.0147730610185567,0.0030720212351305,0.0149096702394369,-0.93600101623222,-0.3516813889667792,1.8646038843759732e-05,0.0002500639446263,-0.0028516777894641,-0.0072255908461081,-0.0048950314876273,0.0007143161545483,0,-2.7822242559118675,-0.0030720260670893,0.0147736681421259
1681856257.528787,170,127,161,128,-0.2662676685699002,0.1684588324027202,3.553594977211752,0.9998862093887324,0.0147797520851309,0.0030211260374535,0.0148982359663235,-0.9360310623919148,-0.3516018953341336,-5.092302820259342e-05,0.0009182422370771,-0.0025698024676715,-0.0071641216409166,-0.0050148690080024,0.0006221283834799,0,-2.782309231481692,-0.0030211306332106,0.0147803576789032
1681856257.537184,168,127,161,128,-0.2662683043312941,0.168468289933337,3.553574438830757,0.9998862313504184,0.0147824526208302,0.003000575006707,0.0148936201176627,-0.936043192758698,-0.3515697958725888,-8.550979761641359e-05,0.0012069103251406,-0.0023956597798627,-0.0066913660245081,-0.0048080999021299,0.0005565096700658,1,-2.7823435434924937,-0.0030005795093133,0.0147830576071944
1681856257.5590563,164,127,161,128,-0.2662712730109268,0.1685034446716504,3.5535284299165726,0.9998861634302576,0.0147979260873151,0.0029464494285748,0.0148892101057746,-0.9360624685026876,-0.3515186573755102,-0.0001622217535769,0.0018165355686431,-0.0019244912310223,-0.0037997951878828,-0.0033440040240946,0.0002688302034921,0,-2.782398229355871,-0.0029464536918897,0.0147985304541299
1681856257.5813074,161,127,161,128,-0.2662751886415369,0.1685461367757822,3.5534898945712805,0.999886091129672,0.0148136644853381,0.0028913854709077,0.0148847268089411,-0.9360820752773906,-0.3514666317763278,-0.0001769232714874,0.0019197759956727,-0.0016279404723762,0.0002944883074253,-0.0011623567640899,-7.664501282519506e-05,0,-2.78245386155816,-0.0028913894996396,0.0148142682645463
1681856257.6018724,160,127,162,128,-0.2662783648681262,0.16858164775975,3.5534581694341574,0.9998860214342472,0.0148282075297247,0.0028404932401632,0.0148805860178586,-0.9361001937848522,-0.3514185472562982,-0.0001327791168433,0.0015438987103862,-0.0015097360121705,0.0058953593339982,0.0018792653524324,-0.0005167090784463,0,-2.782505277409721,-0.0028404970598838,0.0148288108042524
1681856257.623001,160,127,162,128,-0.2662799531379577,0.1686041362558144,3.553425978557861,0.999885946953868,0.0148431463862841,0.0027882054304699,0.0148763345228578,-0.9361188063121024,-0.3513691436935928,-2.8777823426357223e-05,0.0006795235806124,-0.0015554147354997,0.0113590006906865,0.0048764703279821,-0.0009294390310236,0,-2.782558101626195,-0.002788209043109,0.0148437491808441
1681856257.644024,160,127,162,128,-0.2662786329545958,0.1686025205352122,3.5533909136140807,0.999885869954818,0.0148580076144261,0.0027361788001758,0.0148721071268544,-0.9361373230221806,-0.3513199864432325,0.0001298509535806,-0.00062992242878,-0.0017621021242201,0.0161203883832024,0.0075476869194486,-0.0012738832066906,0,-2.7826106604022995,-0.0027361822143339,0.0148586099703199
1681856257.6565497,160,127,162,128,-0.2662759683424514,0.1685860823236673,3.5533671590060014,0.9998858227059126,0.0148668609077745,0.0027051799328368,0.0148695896879652,-0.9361483544266208,-0.3512906970115231,0.0002553529063335,-0.0016631191011044,-0.0019684148233547,0.0172499205576057,0.0082482424492147,-0.0013402566807162,1,-2.782641975586669,-0.0027051832322648,0.0148674630207995
1681856257.6777143,160,127,162,128,-0.2662679264210492,0.168529841493132,3.5533208038034547,0.9998858547112002,0.0148409219354076,0.0028327697682418,0.0148894234446458,-0.9360518442075548,-0.3515469385802149,0.0004537139393754,-0.0032185519495075,-0.002323754142393,0.0152495885948036,0.007381503632662,-0.0011368761187366,0,-2.782368143265173,-0.0028327735568889,0.0148415263352854
1681856257.6999438,160,127,162,128,-0.2662561218771432,0.1684474305342979,3.553265868854187,0.999885870655832,0.0148136401188872,0.0029667708468197,0.0149102917140379,-0.9359504031116512,-0.3518160401632375,0.0005724105936406,-0.0039168534583397,-0.0025541329418332,0.0087477621652814,0.0041255902089674,-0.00057645258643,0,-2.782080530980233,-0.0029667751989559,0.0148142471667154
1681856257.721264,160,127,162,128,-0.2662434254249272,0.1683653287861474,3.5532101342703366,0.9998858689395448,0.0147874378532818,0.0030952829832953,0.0149303416504516,-0.9358530389331818,-0.352074103588618,0.0006001631343252,-0.0036970942762462,-0.0026368424778056,0.0004591361379539,-0.000110090698826,0.0001185254460714,0,-2.781804680365417,-0.0030952879258523,0.0147880476761727
1681856257.744673,160,127,162,128,-0.2662301018496469,0.168294370923782,3.5531489642923333,0.9998858478739509,0.0147586270857272,0.0032363788305786,0.0149523959780701,-0.9357460526922112,-0.3523574190015878,0.0005377869180789,-0.0024901217730602,-0.0025790341346876,-0.0072157157814854,-0.0039965232192326,0.0007527541286205,0,-2.781501796868381,-0.0032363844803235,0.0147592402194581
1681856257.7631483,160,127,162,128,-0.2662215542764006,0.1682683444040555,3.5531031206946486,0.9998858170726516,0.014735858254045,0.0033477303464543,0.0149698314461781,-0.9356615548871275,-0.3525809961592874,0.0004072416264502,-0.0006489210171117,-0.0024064764103367,-0.012476086126371,-0.006483767651715,0.0011708394892666,1,-2.781262747761277,-0.0033477365996548,0.0147364741946692
1681856257.7856095,160,127,162,128,-0.2662148126646015,0.1682838310957011,3.553054362231712,0.9998858956627096,0.0147554565469392,0.0032360712094238,0.0149492824618839,-0.9357399404361948,-0.352373782830592,0.0002331180777436,0.0014673599074795,-0.0019566285531893,-0.0128141255848496,-0.0061984207796235,0.0011558246003025,0,-2.7814843118454062,-0.0032360768575581,0.0147560693040879
1681856257.8063989,160,127,162,128,-0.2662116670127077,0.1683299943333483,3.553023718119353,0.999885957289709,0.0147735739272532,0.0031327189880752,0.0149302842748596,-0.9358124508603678,-0.3521819748740464,0.0001037358437516,0.002582856633954,-0.0011080892602147,-0.0084028973756217,-0.0033926100365991,0.000737548056323,0,-2.781689382837956,-0.0031327241121443,0.0147741838915338
1681856257.827515,160,127,162,128,-0.2662106782371302,0.1683884179630461,3.5530155018872502,0.9998860089478484,0.0147919541046635,0.003027739108434,0.0149110085903373,-0.9358860603121448,-0.3519871360379971,1.4483015973346505e-05,0.0027672302014929,0.0001368529383451,-0.0029537074716072,-0.0001283629370356,0.0002406190757391,0,-2.7818976738301817,-0.0030277437344368,0.0147925613840572
1681856257.84817,160,127,162,128,-0.2662110674064083,0.1684380602315974,3.553038003892997,0.9998860488143902,0.01480991181895,0.0029250467110341,0.0148921740736234,-0.9359580239932136,-0.3517965327772289,-3.552175623506806e-05,0.0020483815198615,0.0017610930462234,0.0017927238595081,0.0026145604284536,-0.000179904255107,0,-2.7821014168825844,-0.0029250508821172,0.0148105166207332
1681856257.850819,160,127,162,128,-0.2662111739860377,0.1684429371114491,3.553043491616377,0.9998860531643188,0.014812213410225,0.0029118759195787,0.0148897599704168,-0.935967250686003,-0.3517720862878529,-4.023286526054265e-05,0.0018409789100154,0.002071566926856,0.0025596924600256,0.0030386514512054,-0.0002455038458164,1,-2.7821275472368683,-0.0029118800345706,0.0148128179049181
1681856257.8738694,161,127,162,128,-0.2662123915022578,0.1684674725873488,3.553115580089286,0.9998861359550432,0.0147952267617922,0.0029692406369966,0.0148939105882651,-0.9359486212496811,-0.3518214743420446,-6.095187649373495e-05,0.0005516688788463,0.003802011380061,0.0052726649384465,0.004370679632756,-0.0004569207843325,0,-2.782074722871952,-0.0029692450000111,0.0147958318188549
1681856257.894763,162,127,162,128,-0.2662138382971877,0.1684677217500507,3.553208478583778,0.9998862079481062,0.0147798268318028,0.0030212371602767,0.0148976755329041,-0.9359317326730064,-0.3518662402666963,-7.391948519597026e-05,-0.0002993525046112,0.0047906511549188,0.0053998207848645,0.0040777788743531,-0.0004232667253118,0,-2.782026840243185,-0.0030212417565409,0.0147804324390441
1681856257.915722,163,127,161,128,-0.2662154798841037,0.1684547796086858,3.553314331402631,0.999886277251165,0.0147643762094054,0.0030733955088933,0.0149014548145313,-0.935914789161668,-0.351911145138772,-8.043919856236018e-05,-0.0007833615163526,0.0051411029090699,0.0035689356045209,0.0025029510217918,-0.0001977584044773,0,-2.7819788070905624,-0.0030734003473398,0.0147649824070353
