time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856264.161207,164,128,151,128,-0.2441298168874211,1.0154142213349695,1.1482616163621706,0.99803326274175,0.061121633997001,0.0139194941931782,0.0624704281947459,-0.9513389165601353,-0.3017477612830848,0.5537816924637309,-0.1370181736015927,1.4075064144447558,1.2379694043900218,-0.1771961967578101,0.0516680573239954,0,-2.8350366528005044,-0.0139199437214185,0.0611656882206186
1681856264.1821356,164,128,151,128,-0.2346444521214592,1.0124866784546165,1.1745208379310457,0.9980495031747983,0.0615029167898521,0.0107042252815894,0.0616564061405821,-0.9442573546258974,-0.3233829553590139,0.3909651219822122,-0.1414613975820337,1.1580575617075657,1.258772830118709,-0.1807189745748854,0.0545677377790503,0,-2.8122707102598,-0.010704429707935,0.061545287019375
1681856264.2033677,164,128,151,128,-0.2281495820175103,1.009450482816259,1.196167102195016,0.9980505885087378,0.0619636336601606,0.0074519045211159,0.0607242244746841,-0.9365776539252432,-0.3451591904177483,0.2524453386239365,-0.1437330857152251,0.9299879309659872,1.2014551087215497,-0.1711219808867421,0.0465496749373461,0,-2.789174048111484,-0.0074519734913098,0.0620050776358815
1681856264.2256837,164,128,150,128,-0.224129593998037,1.006238473401647,1.2140329099171332,0.9980350201764028,0.0625278281319489,0.0040458881087035,0.059629549624397,-0.927972620307018,-0.3678466158225714,0.1367561484142334,-0.1437639084883844,0.7199026333960803,1.0647896371054253,-0.1484099360706168,0.0274019746553141,0,-2.764897208433988,-0.0040458991467837,0.0625691572396331
1681856264.2466426,164,128,150,128,-0.2224228725598784,1.003250019349882,1.2267531366769429,0.9980048122741326,0.063132040674537,0.0008603010764273,0.0584947789528907,-0.9193976873480026,-0.3889553359119744,0.0499849369502692,-0.1415582248376836,0.5389188550519295,0.8519151799428474,-0.1133116692026503,-0.0024713810013572,0,-2.742095132059303,-0.000860301182548,0.0631740765630799
1681856264.2679222,164,128,151,128,-0.222194325735021,1.0002910798087286,1.2361417469834164,0.9979587131271692,0.0638188192715351,-0.0023590676870344,0.0572375742972148,-0.9102075900175768,-0.4101780139926637,-0.0110477958102129,-0.1371673683911101,0.38179312086622,0.5676034997640184,-0.0668048630685318,-0.0424352614383404,0,-2.718942158869367,0.0023590698751541,0.0638623974654678
1681856264.2712567,164,128,151,128,-0.2222606882504859,0.999837329617246,1.2373229403307238,0.9979500819611832,0.0639331095644934,-0.0028620648285341,0.0570310185274499,-0.9087236238128068,-0.4134837825722332,-0.0199016562322529,-0.1360765224607414,0.3542316589006656,0.5591491363205252,-0.0654141430775193,-0.0436205374892717,1,-2.7153138585608447,0.0028620687359419,0.0639770060785378
1681856264.2931163,164,128,151,128,-0.2231405472628946,0.996950141377785,1.2433392767310136,0.9979440999941912,0.0640888206881774,0.0004431135098235,0.0584792727655657,-0.907723732654397,-0.415472983276626,-0.050979680867022,-0.1289936912107253,0.2233086216205684,0.2191946316828253,0.0204026023343596,-0.0820548409864285,0,-2.713129880232225,-0.0004431135243243,0.0641327811068651
1681856264.3148932,164,128,151,128,-0.2243646682162063,0.9942610389518826,1.2467346938202204,0.9979277364738258,0.0642360822997146,0.0037361085384109,0.0599281297792906,-0.9067226836834288,-0.4174477142769825,-0.0561567350890237,-0.1195106435356611,0.1142802805671013,0.0263013376064156,0.1211989282235311,-0.088009173707798,0,-2.7109546645008558,-0.003736117230215,0.064280789730041
1681856264.3362646,164,128,151,128,-0.2253393331461579,0.9918524664503277,1.248058391943585,0.9979015817517762,0.0643729717417431,0.0069680446640278,0.0613558867735354,-0.9057354965346902,-0.4193789044233044,-0.0352774881100989,-0.1079352583504451,0.0306631895418542,-0.090951379964934,0.2567852352968813,-0.0690303412887769,0,-2.708820394355761,-0.0069681010525892,0.0644190799008195
1681856264.3581903,164,128,150,128,-0.2255247649147336,0.9896689879944288,1.2478771334934415,0.9978643555355188,0.0645055549935996,0.0102840326065314,0.062826709135861,-0.9047177981498844,-0.4213531895334164,0.0136826855280009,-0.0935483372976256,-0.0314150372348597,-0.121155045345168,0.4104860709204276,-0.0276938066162132,0,-2.706631168829406,-0.0102842138906478,0.064553791694214
1681856264.3637502,164,128,151,128,-0.2253704286929358,0.9891676745441534,1.2476472422568572,0.9978532427234076,0.0645379104796231,0.0111249313392947,0.0632006490076676,-0.9044589421067146,-0.4218526994203214,0.0345265894375789,-0.0885905902268772,-0.0455828744156067,-0.118814669566885,0.4442665376341427,-0.0168801749992601,1,-2.706076083617401,-0.0111251608299236,0.0645867987065172
1681856264.384015,164,128,151,128,-0.2240150685836857,0.987516639228376,1.2462851480774833,0.9980469449457464,0.0577404877183513,0.0238397097823945,0.0624114590016765,-0.9053856672279204,-0.4199780986712709,0.0889623510228061,-0.0767781681374983,-0.0843034343526628,-0.1084782897957121,0.5926857728897528,0.027736663573924,0,-2.708039903386346,-0.023841968504155,0.057789062379979
1681856264.4056528,168,128,151,128,-0.2214539523961926,0.9859752676292706,1.2437460533270974,0.9980226448789252,0.0504985478595259,0.0374258864017182,0.0615353998253157,-0.9063666603955152,-0.4179866881753766,0.1351192106798345,-0.0683678600705053,-0.1404010010922418,-0.1015191880781311,0.7051708683179143,0.0554742133553367,0,-2.710042065256132,-0.0374346289676974,0.0505554843173679
1681856264.4267008,174,128,150,128,-0.2182226216005572,0.9845813807144006,1.23995064976716,0.9977699842539915,0.0434713953204765,0.0506487542855726,0.0606503061567509,-0.9073122669969644,-0.4160600804209908,0.1630807112723218,-0.0655551058730824,-0.2075142901026983,-0.0979919729792619,0.7767757095175152,0.0653786062081631,0,-2.711896312065396,-0.0506704341655526,0.0435410176860782
1681856264.447929,181,128,151,128,-0.2145934730082743,0.9831653049574212,1.234544629048529,0.997286456988936,0.0364032258652037,0.0639884978184523,0.0597249814235162,-0.9082570930204268,-0.4141279748725561,0.1738042559575792,-0.0681918096753099,-0.2871894762165759,-0.0973113473242975,0.8144118364510986,0.0584614273514721,0,-2.7136735731132475,-0.0640322455878243,0.0364860772359907
1681856264.4695194,184,128,151,128,-0.2109008563461007,0.98159544928354,1.227159010540722,0.9965591967571696,0.0292357401353834,0.077556681578321,0.0587504362943351,-0.9092086877093504,-0.412174657674469,0.1668690323132678,-0.0764097448332965,-0.3797149485505449,-0.0994530446045467,0.8144649019689938,0.0335577410967524,0,-2.715385877029154,-0.077634643864566,0.0293282701126916
1681856264.486679,185,128,151,128,-0.2082215049605806,0.9801741365470992,1.2197548692173548,0.9958119264298076,0.0235556530928826,0.0883387705796477,0.0579520004815796,-0.9099581127468832,-0.4106309762868771,0.1455516134183859,-0.0885087436527503,-0.4730587881893879,-0.1028072179890867,0.789172999039816,0.00237438630945,1,-2.7166784201442145,-0.0884540713826413,0.0236503103178311
1681856264.5086155,186,128,151,128,-0.2053842984499774,0.9780515015035732,1.2081647365172643,0.9958823775258928,0.0246830336484984,0.0872297998580895,0.0584652939881,-0.9102476333210858,-0.4099159126360518,0.1173786098849707,-0.1029161239609145,-0.5688872720343363,-0.1070997071912108,0.7480128047504122,-0.0402375927640984,0,-2.7175105135188606,-0.0873408028380988,0.0247800159934686
