time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856256.3115146,139,127,149,128,-0.2662103940245954,0.1683999426023491,3.553509306127655,0.9998870401199672,0.0147182134169569,0.0030465052017469,0.0148491912617742,-0.9359774498814548,-0.3517466628587679,-2.815590759222897e-05,0.0001274331960083,-0.0007019206435733,3.0059370611888416e-05,-0.0005878527708128,7.078957942385872e-05,0,-2.7821545558127045,-0.0030465099143008,0.0147188131687435
1681856256.3455791,140,127,144,128,-0.2662117368347382,0.1684016811008023,3.553505971285131,0.9998870406892176,0.0147201022680898,0.0030371781271005,0.0148476678049432,-0.9359758491510224,-0.3517509865896279,-4.603964321318658e-05,-3.953668210243401e-06,0.0003253135189706,0.0002719616042349,0.0001283748933594,1.023536914960622e-05,0,-2.7821499475447653,-0.0030371827965034,0.0147207018156089
1681856256.3794968,141,127,143,128,-0.2662133795936819,0.1683997346613752,3.5535298897602594,0.9998870411653912,0.0147219830170565,0.0030278912735951,0.0148461508729647,-0.935974255305656,-0.3517552916578227,-4.80646194084723e-05,-9.402257190886444e-05,0.0009500349231256,0.0006732630754098,0.0013165524386549,-9.0224766304502e-05,0,-2.782145359127543,-0.0030278959002953,0.0147225823624123
1681856256.4131813,142,127,139,128,-0.2662147875720416,0.168395496545834,3.5535674939888304,0.9998870415487948,0.0147238508773738,0.0030186682725923,0.014844644326579,-0.935972672401358,-0.3517595671089523,-3.415431876991086e-05,-0.0001457164326078,0.0011915478386475,0.0010404671670417,0.0021439275867698,-0.0001913667581226,0,-2.782140802237101,-0.0030186728571421,0.0147244500231647
1681856256.4207296,142,127,139,128,-0.2662150194541559,0.168394365812737,3.553576495241065,0.9998870416224788,0.0147242694503634,0.0030166014984453,0.01484430671989,-0.9359723176873346,-0.3517605251886646,-2.915033412130185e-05,-0.0001514040344416,0.0011911485135602,0.0011093831420915,0.0021850236602845,-0.0002143970110962,1,-2.7821397810846427,-0.003016606073585,0.0147248685515992
1681856256.4564817,148,127,139,128,-0.2662154312890739,0.1683887927876305,3.5536152685659324,0.9998870800162656,0.0147083860502244,0.0030806811493185,0.0148518915035257,-0.9359586829692306,-0.3517964824913277,5.096442901529619e-06,-0.0001533173230783,0.0009381596663561,0.0012469144208546,0.0014134231392873,-0.0002906014276284,0,-2.782101294961,-0.0030806860222563,0.0147089862326722
1681856256.490581,152,127,138,128,-0.2662143494883135,0.1683841993704838,3.55363591763124,0.9998871126102586,0.0146932345408526,0.0031417979959144,0.0148591279917215,-0.9359456773366076,-0.3518307766387757,5.4374944581165135e-05,-0.0001147156807201,0.0002945096208713,0.0011872921952055,4.1949584125886415e-05,-0.0003140482062952,0,-2.7820645869877465,-0.0031418031646635,0.0146938358081356
1681856256.507826,153,127,135,128,-0.2662130792007925,0.1683825866644418,3.553635942120017,0.9998871275977866,0.0146855710951441,0.0031727063932191,0.014862788565143,-0.9359390995504536,-0.3518481198596269,8.489144218088145e-05,-8.05120226881437e-05,-0.0001737170660455,0.0011185309447903,-0.0005305356159185,-0.0003007136192,1,-2.78204602231478,-0.0031727117160218,0.0146861729309308
1681856256.5417576,153,127,123,128,-0.2662091196679961,0.1683812348053939,3.553612369699738,0.999886962901877,0.0147003791749898,0.0031559896977143,0.014870693274157,-0.9359271577017692,-0.351879550354711,0.0001355602551098,-1.3945318269679286e-05,-0.001014780564375,0.0008773104887055,-0.0011683380591234,-0.0001971588120351,0,-2.7820124642553203,-0.0031559949368231,0.0147009819062918
1681856256.576074,141,127,121,128,-0.2662040972555831,0.1683814635089191,3.553570029764519,0.9998867958209876,0.0147153557529376,0.003139083927394,0.0148786868970114,-0.93591507923923,-0.3519113370280172,0.0001493443357562,1.730033039815305e-05,-0.0013249891749209,0.0005839300308917,-0.0010036209703185,-3.227228947551128e-05,0,-2.781978525373301,-0.0031390890827593,0.0147159593958666
1681856256.6111398,126,127,121,128,-0.2661992305227287,0.1683820909785578,3.5535265705153902,0.9998866245531756,0.0147306600573886,0.0031218094001127,0.0148868543688771,-0.9359027357101692,-0.3519438177567842,0.0001259619730382,1.3353834588000716e-05,-0.0011027156150935,0.0002326940941087,-0.0005287946639643,0.0001136525937167,0,-2.7819438448877207,-0.0031218144708347,0.0147312646380616
1681856256.6166809,125,127,121,128,-0.2661985747537176,0.1683821417668459,3.553520961055892,0.9998865974398709,0.0147330784865509,0.003119079740422,0.0148881449165525,-0.9359007850809186,-0.3519489503122073,0.0001163286500274,8.00119359067837e-06,-0.0009880509818465,0.0001188987405247,-0.0003859446806795,0.0001384468357359,1,-2.781938364678728,-0.0031190847978543,0.0147336832159805
1681856256.652344,121,127,121,128,-0.2661955825854418,0.1683819575840103,3.5534980457689302,0.9998866495959844,0.0147291098514609,0.0031211028020208,0.014885168104002,-0.9359048512300224,-0.3519382633568357,5.428335697207701e-05,-1.2658886028874384e-05,-0.0003626343454498,-0.0004020719045451,0.0002201277679021,0.0001539104567698,0,-2.781949779797455,-0.0031211078693005,0.0147297142238857
1681856256.6862798,118,127,121,128,-0.2661952520343328,0.1683814956268427,3.553497272193144,0.9998866992070456,0.0147253334582915,0.0031230279187431,0.0148823354364236,-0.9359087203112744,-0.3519280939869258,-2.795097397110011e-05,-1.1192088513106918e-05,0.0002393889144985,-0.0009510429019853,0.0007977701928141,4.536856632361317e-05,0,-2.781960642017836,-0.0031230329954052,0.0147259374912323
1681856256.7222853,117,127,121,128,-0.2661983912442198,0.168381522541742,3.553518424066685,0.9998867518237172,0.0147213267690424,0.0031250704913668,0.0148793299678083,-0.935912825231914,-0.3519173043573259,-0.0001368594149226,1.352161700451016e-05,0.0008576190509322,-0.0014671175984846,0.0013034008393778,-0.0001377495337573,0,-2.7819721667069626,-0.0031250755779963,0.0147219304420386
1681856256.755629,116,127,121,128,-0.2662052273477616,0.1683827611007912,3.5535577827385207,0.9998868005322258,0.0147176162948935,0.0031269621080589,0.0148765466422609,-0.9359166265750144,-0.3519073123145436,-0.0002675388628266,6.131855869051076e-05,0.0014567606541194,-0.0016440751209507,0.0017383665119534,-0.0003567313758415,1,-2.7819828394266426,-0.0031269672039309,0.0147182196347784
1681856256.7928982,119,127,121,128,-0.2662171083291455,0.1683858246775962,3.5536191445784966,0.9998867151033451,0.0147103273116558,0.003187982155889,0.0148912594595535,-0.935926310365508,-0.3518809343475655,-0.0003436903508854,9.164486903140212e-05,0.0017103766022902,-0.0009499666226242,0.0017862130932104,-0.0004709833145856,0,-2.782010947544053,-0.0031879875559464,0.0147109326613039
1681856256.8308177,122,127,121,128,-0.2662291972590939,0.1683888050858391,3.5536760847288105,0.9998866242814262,0.0147029128285145,0.0032500672994975,0.0149062273027917,-0.9359361625284768,-0.351854094844818,-0.0002768591609171,5.842147822449945e-05,0.0012225294176727,0.0006587407211841,0.0014408198127451,-0.0004825642723316,0,-2.7820395457425304,-0.0032500730212343,0.0147035202773165
1681856256.8690872,140,127,128,128,-0.26623548459105,0.1683890538414259,3.553697628739221,0.9998865286306358,0.0146954316526516,0.0033127256932896,0.0149213315239883,-0.9359461049878212,-0.3518270063876246,-5.529474893273696e-05,-4.33656123618103e-05,-5.9310048136612914e-05,0.0026684461646792,0.0008500489269464,-0.000411237254586,0,-2.7820684074426656,-0.0033127317523784,0.0146960412754445
1681856256.8923805,154,127,129,128,-0.26623385303102,0.1683867186605182,3.553680006499107,0.9998864684488656,0.0146908789919291,0.0033508636647831,0.0149305240375286,-0.935952156284617,-0.3518105180322793,0.0001742853327101,-0.0001474506051934,-0.0013319447378785,0.003628005758743,0.0004846321564226,-0.0003470436655022,1,-2.782085974277263,-0.0033508699355582,0.0146914899651906
1681856256.9293282,161,127,138,128,-0.2662210067388774,0.1683781029225388,3.5535958047078378,0.9998863358852952,0.014695796302048,0.0033688100165967,0.014941200331402,-0.9359100549453075,-0.3519220504386287,0.000466250454077,-0.0002990823688455,-0.0029220825633463,0.0037630326353755,0.0001845047378512,-0.0002531350004186,0,-2.781966798689526,-0.0033688163886664,0.0146964087200408
1681856256.963539,162,127,148,128,-0.2662025807091125,0.1683657535972157,3.553482854128985,0.999886212859443,0.0147003474318275,0.0033854274448203,0.0149510871482784,-0.9358710604982792,-0.3520253160142187,0.0005698777184155,-0.00040290198591,-0.003456601223875,0.0026203874305582,0.0001577594584568,-0.0001719973144274,0,-2.7818564515650195,-0.0033854339116514,0.014700961192404
1681856256.9974122,175,127,150,128,-0.2661840650325959,0.1683507512845868,3.5533711124967757,0.9998860907792186,0.0147048518704164,0.0034018814972801,0.0149608778043834,-0.9358324392893828,-0.3521275588604302,0.0005042045326543,-0.0004677746989237,-0.0030398171256481,0.0009412167627509,0.0002476835918807,-0.0001005397784983,0,-2.781747192676604,-0.0034018880588619,0.0147054669649602
1681856257.0173018,185,127,151,128,-0.266175364895336,0.1683411865868305,3.55331845370502,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,0.0003811733384646,-0.0004880754399823,-0.0023194757934808,3.482007841622809e-05,0.0002121653041442,-4.529960696543337e-05,1,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.0537047,195,127,154,128,-0.266166680684749,0.1683248958939543,3.553264530970668,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,0.0001292620866316,-0.0003726796814016,-0.0008298057804871,-0.0006784102691027,-0.0001174887012942,5.9962083933502e-05,0,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.0884483,199,127,157,128,-0.2661664410029699,0.1683190596872001,3.553261918183529,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,-7.945595418196105e-05,2.6091274211435068e-05,0.0004676947999641,-0.0003795225665108,-0.0006305157295673,0.0001492191116979,0,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.1235,207,127,159,128,-0.26617277883951,0.1683329780914453,3.5533016952557066,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,-0.0002505105896213,0.0007128059694452,0.0016061952133343,0.0001800278676087,-0.0011043709440702,0.000210790335923,0,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.1326976,208,127,160,128,-0.266175364895336,0.1683411865868305,3.55331845370502,0.9998860189726042,0.0147074959279373,0.0034115431474227,0.0149666272601121,-0.935809756612151,-0.3521875913458104,-0.0002965416325924,0.0009893840285512,0.0019317282434438,0.0003180804590076,-0.0012098649099157,0.0002192554873585,1,-2.7816830385344584,-0.0034115497650701,0.0147081118078995
1681856257.1697335,210,127,161,128,-0.2661888148872175,0.1683935057530324,3.553407749235642,0.999886029957726,0.0147155900251772,0.0033732040537982,0.0149606831976978,-0.9358069657945048,-0.3521952593785734,-0.000411886364562,0.0016998261938386,0.0027602622008419,0.0004549408567567,-0.0012472720604071,0.0001877387477213,0,-2.781674894450515,-0.0033732104508343,0.0147162049141425
1681856257.204736,210,127,161,128,-0.2662044942240253,0.1684582118654488,3.553513273329289,0.9998860389241616,0.0147232399801822,0.0033369700382765,0.0149550652043629,-0.9358043281986824,-0.3522025061656237,-0.0004687011353703,0.00189637660558,0.0031588556097993,0.0001897217777728,-0.0008994763815256,8.526681866629298e-05,0,-2.781667197236269,-0.0033369762313728,0.0147238539514401
1681856257.2394602,210,127,161,128,-0.266220988960728,0.1685198959366136,3.553624195791027,0.9998860464600946,0.014730829382248,0.0033010241006347,0.0149494915881917,-0.9358017115604126,-0.3522096951275719,-0.0004723790213226,0.0016186363188708,0.0031666149931011,-0.0003279851619253,-0.0003203331347484,-5.7187288127850185e-05,0,-2.7816595609341976,-0.0033010300957421,0.0147314424612517
1681856257.2693706,211,127,161,128,-0.2662345245084565,0.1685582390494299,3.55371424868428,0.99988605186601,0.0147373668509194,0.0032700614832442,0.0149446904329215,-0.9357994576664628,-0.352215887289342,-0.0004290576821652,0.0009408864015249,0.0028298954159027,-0.000965082564085,0.0001923251696721,-0.0001650720823063,1,-2.781652983054249,-0.0032700673112315,0.0147379791758859
1681856257.3072584,211,127,161,128,-0.2662491616648472,0.1685750811092652,3.55380823571163,0.9998860135696503,0.0147394091718913,0.0032725655160335,0.0149476013064013,-0.93581885110383,-0.3521642331837413,-0.0003483550243713,5.877657238566069e-05,0.0021524837764211,-0.0015800611204408,0.0003344617512191,-0.0001562124874305,0,-2.7817081705349214,-0.0032725713574193,0.0147400218503863
1681856257.3416135,210,127,161,128,-0.2662594794356956,0.16856481192411,3.553866484367202,0.9998859788335632,0.0147412611867811,0.0032748359760902,0.01495024065401,-0.9358364338358292,-0.3521173943585073,-0.0002619291134049,-0.000540500394058,0.0013158364860408,-0.0020554928185066,6.70702047640755e-05,-2.8517875738200244e-05,0,-2.78175821235642,-0.0032748418296424,0.0147418741860127
1681856257.3770523,209,127,161,128,-0.2662668295997819,0.1685375581133328,3.553892704172352,0.9998859429914168,0.0147431717358402,0.0032771779526545,0.0149529631340128,-0.935854568694352,-0.3520690772382904,-0.0001645599335366,-0.0009083163247842,0.0002742911436326,-0.0024306047798663,-0.0005430925673739,0.0002000734800978,0,-2.781809832575444,-0.0032771838187741,0.0147437850660952
1681856257.4154391,205,127,161,128,-0.2662706169665069,0.1684990688987823,3.5538742642967245,0.999885904155716,0.014745241353975,0.0032797146399285,0.0149559119554732,-0.9358742093203228,-0.3520167396966243,-4.661781657707172e-05,-0.0010324823695135,-0.0010907971918767,-0.0029960459128058,-0.0014598420736617,0.0004604663748063,0,-2.7818657469315182,-0.0032797205196806,0.0147458550429855
1681856257.4229228,203,127,161,128,-0.2662708131694251,0.1684914003167475,3.5538642635154765,0.999885896583036,0.0147456448538458,0.0032802091674976,0.0149564868281668,-0.935878038026484,-0.3520065360777521,-1.9922044745434432e-05,-0.0010211817055054,-0.0014124681651602,-0.0032133474539538,-0.0017076170935264,0.0005092295763792,1,-2.7818766477416124,-0.00328021504991,0.0147462586128213
1681856257.4579067,191,127,161,128,-0.2662697829883866,0.1684595825620583,3.553791830821951,0.9998860073184468,0.0147569284480976,0.003194594113931,0.0149372253615364,-0.935928625838468,-0.3518728273604202,5.654236940845626e-05,-0.0007666532872767,-0.0024951942808567,-0.0046415316738655,-0.0030092864701157,0.0006699667911359,0,-2.7820196005448468,-0.0031945995476578,0.0147575394049637
