time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856771.557009,64,111,165,127,-0.332022446018514,0.2768779141533247,3.743782839808,0.999345161153645,0.0155580932374995,0.0326679447411131,0.025057463605485,-0.948884564063342,-0.3146270929210973,-0.0003231176293052,5.118636549152369e-05,0.0002999046952769,-0.7468036640221224,-1.4417762902268818,0.3080690837868202,0,-2.821351870234639,-0.0326737580424227,0.0155670303698673
1681856771.6080618,153,117,165,127,-0.3320202857921557,0.2768789348195536,3.743733916978231,0.9993451329310272,0.0155661592698078,0.0326649655235544,0.0250648930295523,-0.9488758016085332,-0.3146529266655257,0.0003086682312742,-1.98015617271177e-06,-0.0018489037190852,-0.7140568046749092,-1.3605226760703153,0.2914040391437777,0,-2.821324670399991,-0.0326707772340331,0.0155751001705771
1681856771.6617217,197,122,165,127,-0.3319920993302745,0.2768779885328378,3.743599950364239,0.9993451031783508,0.0155746372960064,0.0326618344027121,0.0250727016716577,-0.9488665908552188,-0.3146800794293776,0.0006603392249024,-2.602471910676321e-05,-0.0028529855471899,-0.670461032487646,-1.2564022926289071,0.2708966487672797,0,-2.821296081531829,-0.0326676444415603,0.0155835821573426
1681856771.7133317,237,120,165,127,-0.3319553141195194,0.2768767068064537,3.743453508257187,0.9993450744764102,0.0155827915275519,0.0326588231255738,0.0250802118335545,-0.9488577311722936,-0.314706194678389,0.0007081026896151,-1.864777264024557e-05,-0.0026211305043811,-0.5982899466170003,-1.08795540136725,0.2386674737167681,1,-2.8212685847969303,-0.0326646315570757,0.0155917401978882
1681856771.7671146,252,114,165,127,-0.3319232151288109,0.2768766613925003,3.74334859542692,0.9993464384666438,0.0155727514350732,0.0326218536686079,0.0250590776304117,-0.948857489163744,-0.3147086078997338,0.0004522274048366,1.967144315407649e-05,-0.0011700515396495,-0.517021031376233,-0.9011898134137988,0.2037672645299704,0,-2.8212664416368365,-0.0326276423908817,0.015581674702448
1681856771.8173633,252,114,165,127,-0.3319137120524648,0.276879323138006,3.743354168417052,0.9993477114957168,0.0155633711618547,0.0325873135798545,0.0250393321715593,-0.9488572628643628,-0.3147108618302707,-4.7654067945529074e-05,8.210238839959468e-05,0.0012347269785216,-0.4309061942063042,-0.7052029205526891,0.1678236359013671,0,-2.8212644396522912,-0.0325930839284021,0.0155722707382794
1681856771.8229604,252,114,165,127,-0.3319144991800641,0.2768798450987517,3.7433634939187983,0.999347853217046,0.0155623263104602,0.0325834662104698,0.0250371327514599,-0.9488572376456156,-0.3147111128497346,-0.0001723328058696,9.70395434359532e-05,0.0018125772028274,-0.4038484143983156,-0.6439042042324767,0.1567034005863337,1,-2.821264216674668,-0.0325892345148062,0.0155712232505374
1681856771.873321,252,114,165,127,-0.3319362559942667,0.2768860480035626,3.743510649655733,0.9993488100096698,0.0155630005915373,0.0325537854149884,0.0250271919750321,-0.9488721903020028,-0.3146668176553178,-0.000579127923167,0.0001322370038455,0.0034456826890285,-0.2911845476646633,-0.3896716054098066,0.1111390638367788,0,-2.8213112312498283,-0.0325595379653516,0.0155718829016674
1681856771.9127495,252,114,165,127,-0.3319584272807762,0.2768905780559441,3.743632393436344,0.9993495585039068,0.0155635275174137,0.0325305476323622,0.0250194100110068,-0.9488838955893422,-0.3146321372871745,-0.000483350414131,8.896529503675233e-05,0.0024216139939359,-0.1850205411231549,-0.1511111161856776,0.069144667447668,1,-2.821348039938902,-0.0325362878686235,0.0155723983814882
1681856771.9660945,252,117,164,127,-0.3319763896982466,0.2768935205337271,3.743705502578151,0.9993456615404054,0.0155550957792421,0.0326540618555842,0.0250488647116318,-0.948901335206708,-0.3145771931014472,-0.0002518230446849,4.0256301840636926e-05,0.0007569751789088,-0.0448791003004832,0.1630586072782002,0.014906700726148,0,-2.821404620998415,-0.0326598677462415,0.015564023882254
1681856772.0175393,252,123,164,127,-0.3319900950489332,0.2768966097107445,3.743748922524434,0.9993418887494724,0.0155469708152257,0.0327731763658712,0.0250772635634887,-0.9489181510513968,-0.3145242017037261,-0.0003237821559253,9.150181416332964e-05,0.0012358238129354,0.1145109499818408,0.5202311842429194,-0.045314429709068,0,-2.8214591858251983,-0.032779046044838,0.0155559542848808
1681856772.0198548,252,123,164,127,-0.3319908821886495,0.2768968383969228,3.743752043561828,0.9993417185986492,0.0155466052602621,0.0327785376913081,0.0250785416380363,-0.948918907870949,-0.3145218164679762,-0.0003399406157969,9.876228917867276e-05,0.0013478768149795,0.1293523964764392,0.5535125314784157,-0.0508481361227749,1,-2.8214616417621525,-0.0327844102523173,0.0155555912258043
1681856772.0720468,252,126,164,127,-0.332011288886013,0.2769037189751468,3.743847633910901,0.99933989833871,0.0155449694409446,0.0328347607491934,0.0250934337564183,-0.9489339387807436,-0.3144752763133794,-0.0003635226673372,0.0001384856525577,0.001869904273563,0.3228264962767146,0.9882620819457022,-0.1219181245155524,0,-2.8215100868785297,-0.0328406635904252,0.0155539830513377
1681856772.1117256,252,126,164,127,-0.3320199522045058,0.2769079697412396,3.74389763049767,0.9993385123430124,0.0155437276058083,0.0328775041657846,0.025104753643646,-0.9489453645424376,-0.3144398932354356,-4.269834006475815e-05,6.459056203528137e-05,0.0004659711260636,0.4642221678471236,1.3076015742797895,-0.1726859602844523,1,-2.821546917152097,-0.0328834300970188,0.0155527622633273
1681856772.1619258,252,126,164,127,-0.332010541881814,0.2769066529670613,3.7438646081501865,0.999339366637664,0.015543914161044,0.0328514386410498,0.0250985263022007,-0.9489238192501728,-0.3145054041461346,0.0003323254623563,-0.0001193796483649,-0.0014132846337415,0.6705505361529867,1.7773789581339805,-0.2451946456291179,0,-2.821478147881322,-0.0328573504845295,0.0155529356034557
1681856772.2159424,243,126,164,127,-0.3319918288785204,0.27689208430486,3.743774096609649,0.999340285087466,0.0155441168900321,0.0328233915281627,0.0250918234954632,-0.9489006310405848,-0.3145758935526572,0.0002915591830317,-0.0004038486488936,-0.0016159038154823,0.888247944627966,2.279836520801235,-0.3200075829881834,0,-2.821404150632472,-0.0328292882378589,0.015553124125492
1681856772.2245288,242,126,164,127,-0.3319897203367231,0.2768881819255996,3.743761360767304,0.999340431007538,0.0155441493057081,0.0328189331945871,0.0250907578308004,-0.9488969445973404,-0.3145870982817136,0.0002194203686362,-0.0004802979759176,-0.0014038720946583,0.9448031754574608,2.4118063839089725,-0.3392184482934821,1,-2.821392388132109,-0.032824827501019,0.0155531542840719
1681856772.2773314,223,126,164,127,-0.3319901845158417,0.2768635604196147,3.743731450459613,0.9993379711514532,0.0155485255388356,0.0328916823599037,0.0251184522639451,-0.9488891926459236,-0.3146082698144326,-0.0002469306136505,-0.0002877505003234,0.0003995094625047,1.175985079529122,2.9589029827135684,-0.4171402141363445,0,-2.821369277238413,-0.0328976159634859,0.0155575706344712
1681856772.33171,171,126,164,127,-0.3320236241995855,0.2768832236051829,3.7438457592993775,0.9993354323368894,0.015553030549323,0.0329666030517818,0.0251469749515508,-0.9488812086086088,-0.3146300710362116,-0.0009635151075023,0.0011020114242094,0.0037851850275077,1.4334292172314167,3.585986804210761,-0.503763308986398,0,-2.8213454767502144,-0.0329725773077633,0.0155621170671674
1681856772.3355997,169,126,164,127,-0.3320276226468039,0.276888121551158,3.743861737303939,0.9993352505274884,0.0155533527080465,0.0329719619176846,0.0251490151607973,-0.9488806375059394,-0.3146316303278549,-0.0010279945544828,0.0012592542843607,0.0041079200959282,1.4532788909279364,3.6352677621751424,-0.5104866740902909,1,-2.8213437743782577,-0.0329779390885156,0.0155624421928849
1681856772.386026,163,126,164,127,-0.3320894560278624,0.2769758095784351,3.7441185651724074,0.9993353610512506,0.0155837737698232,0.032954243242078,0.025172103647213,-0.948882479153574,-0.3146242297620155,-0.0012059596378434,0.0016658360325439,0.0049710419700753,1.6789587916657749,4.206211472201059,-0.5880397041743454,0,-2.8213517695162147,-0.0329602107788005,0.0155928743798525
1681856772.4178202,163,126,164,127,-0.3321176799720518,0.2770022152093855,3.744224487526371,0.9993354301056454,0.0156029545149236,0.0329430712892716,0.0251866612908732,-0.9488836399434536,-0.3146195638238046,-0.0005846131314113,4.057046268953556e-05,0.0017750198195903,1.714252558868152,4.185625420871027,-0.5945659996963397,1,-2.821356810259974,-0.0329490327568378,0.015612062131048
1681856772.470209,171,126,164,127,-0.332114665174563,0.2769235995994165,3.744142541156195,0.999335218104359,0.0155772567651678,0.0329616584532048,0.0251693765877784,-0.9488691797309232,-0.3146645551042377,0.0004294080728803,-0.0022551742650626,-0.0035497254573442,1.2934977653507849,2.512255911459886,-0.3912698450317938,0,-2.821309179663489,-0.0329676300205106,0.0155863568547956
1681856772.5144377,176,126,164,127,-0.3320918824205827,0.2768339007218018,3.7439586272688152,0.9993350383824776,0.0155555609181725,0.0329773495844201,0.0251547849866486,-0.9488569697884734,-0.3147025384011246,0.0004609208587462,-0.0014346567211318,-0.0040508229070484,0.6506984869680702,0.1531964257189324,-0.0664125847810786,1,-2.821268967447176,-0.0329833296867221,0.0155646546403264
1681856772.5657475,177,125,164,127,-0.3320778008176704,0.2768190905983907,3.743797542664488,0.9993358259892156,0.0155434435837273,0.032959190766946,0.0251346621275352,-0.948891918487408,-0.3145987536355175,0.0001641229410314,0.0005044705180914,-0.0024086294365001,0.0345226638607004,-1.8832748907002197,0.2464535371781518,0,-2.8213785705697574,-0.0329651609927243,0.0155525199224698
1681856772.6155703,165,122,164,127,-0.3320702211569332,0.2768683078799504,3.7437140660280575,0.9993365903015408,0.0155316755033036,0.0329415594735748,0.0251151235600261,-0.9489258431238408,-0.3144979726807036,0.0001925962184355,0.0012113887180321,-0.0010967745168391,-0.2351052083990524,-2.472109138133661,0.3554207369072893,1,-2.8214849974182634,-0.0329475201201643,0.0155407349828229
1681856772.6708293,148,122,164,127,-0.3320601655822414,0.2769309515261014,3.743695893740205,0.999338623495145,0.0155469196615378,0.0328726159571569,0.0251071751516626,-0.9489341633703304,-0.3144735018162182,6.993075457946674e-05,0.0009775980031842,0.0004014565286129,-0.2583086821987964,-1.8257316699509225,0.2727819391557576,0,-2.8215115446333887,-0.0328785392447346,0.0155559539292884
1681856772.7224042,134,122,164,127,-0.3320767654530544,0.2769600702639764,3.743773505644762,0.9993405166765286,0.0155611458212283,0.0328082683087573,0.0250997582745732,-0.948941928410419,-0.3144506616931707,-0.0006319241814882,0.0002492293709826,0.0022523594887313,-0.1093635727722983,-0.6586697495187642,0.089172351738739,0,-2.8215363209787534,-0.0328141568689344,0.0155701565644733
1681856772.726918,134,122,164,127,-0.3320805776233863,0.2769602477294019,3.743785672023963,0.9993406821591272,0.0155623907898202,0.0328026367024925,0.0250991092381821,-0.9489426079685936,-0.3144486627372009,-0.0008680109031361,1.633553899028669e-05,0.0027425173331488,-0.0350339652894977,-0.2275764530704775,0.0082405776456613,1,-2.8215384893110604,-0.0328085222298604,0.0155713994745473
1681856772.7803528,133,122,164,127,-0.3321503599847862,0.2769387685784439,3.743976520300971,0.999335449813921,0.0155430714025186,0.0329707700332381,0.0251349405294738,-0.9489279061401398,-0.3144901647318559,-0.0014932924212547,-0.0005676378880677,0.0038738888325545,0.1949747608811446,0.473040440673189,-0.206905367007275,0,-2.8214929082095312,-0.0329767465556849,0.0155521534372579
1681856772.8338995,151,122,164,127,-0.3322162484538467,0.2769243982863383,3.744147147542157,0.9993301779256394,0.0155237035565148,0.03313925338627,0.0251708540360883,-0.9489131721792354,-0.3145317468425638,-0.0008463315667912,0.0001484596265638,0.0022629607447883,0.3631337685295766,0.3406502658065554,-0.3236363666958549,0,-2.8214472282205265,-0.0331453220297177,0.0155328593219548
1681856772.8447862,162,122,164,127,-0.3322226915507376,0.2769289560419006,3.7441653777234793,0.999329102587211,0.0155197648615975,0.0331735078169433,0.0251781565614505,-0.9489101764237724,-0.3145402001518605,-0.0004472694760767,0.0005716070697313,0.0013423785994195,0.4400534087756239,0.1859065324741465,-0.3695145969569151,1,-2.821437940510528,-0.0331795953046598,0.0155289356450192
1681856772.8986695,174,122,164,127,-0.3322083722677486,0.2769951331640974,3.7441532942719538,0.999338833277346,0.015560525838685,0.0328597982266573,0.0251144098786245,-0.9489536158829358,-0.314414219333589,0.0007744708934572,0.001594049524773,-0.0012720418917631,0.5932299499052897,-0.1390467331719806,-0.457312104797607,0,-2.821574172077941,-0.0328657145858448,0.0155695625460222
1681856772.954158,172,118,164,127,-0.3321510732009762,0.2770753405651256,3.744065861576251,0.9993487501161804,0.0156024552806705,0.0325367335552144,0.0250488067656812,-0.9489983333113584,-0.3142844581774284,0.0011112112207609,0.0011999055342841,-0.0015314197438948,0.6604993808053969,-0.3035640164313818,-0.4937456734135514,0,-2.8217144474104514,-0.032542477067784,0.0156113546386612
1681856772.9666648,156,117,164,127,-0.3321377719431612,0.2770857815239581,3.7440507595601473,0.9993509707622142,0.0156118994434007,0.0324639158511388,0.0250340262841058,-0.9490084100287064,-0.3142552071530307,0.0010370179282635,0.0007045637414234,-0.0010770380775291,0.6848516617849286,-0.380322639454828,-0.5062357348297318,1,-2.8217460623787534,-0.0324696208755808,0.0156207679463687
1681856773.021166,141,117,164,127,-0.3320915877914508,0.277078770779753,3.744030949647194,0.9993488916363654,0.0155631659032047,0.0325512004730604,0.0250216962678392,-0.9489308624004554,-0.3144902750480654,0.0007217158351777,-0.0007152802868567,-1.0988204707938769e-05,0.6833775471207706,-0.4647558588876745,-0.5041264915592044,0,-2.8214973534283376,-0.0325569516527481,0.0155720470092282
1681856773.0720606,137,117,164,127,-0.3320590851907516,0.2770168586096705,3.7440228800461774,0.9993469417389668,0.0155176378418973,0.0326326976019806,0.0250102027859448,-0.9488583932399584,-0.3147097700019662,0.000601822203893,-0.0015317987441225,-0.0005372018347363,0.625150245389345,-0.4593491113957719,-0.4732583669743102,1,-2.821265099099425,-0.0326384921007625,0.0155265305889665
