time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856772.2245288,242,126,164,127,-0.3319897203367231,0.2768881819255996,3.743761360767304,0.999340431007538,0.0155441493057081,0.0328189331945871,0.0250907578308004,-0.9488969445973404,-0.3145870982817136,0.0002194203686362,-0.0004802979759176,-0.0014038720946583,0.9448031754574608,2.4118063839089725,-0.3392184482934821,1,-2.821392388132109,-0.032824827501019,0.0155531542840719
1681856772.3272617,173,126,164,127,-0.3320193380856377,0.2768783214023018,3.743828921229881,0.9993356402335214,0.0155526620909369,0.0329604742220704,0.0251446416144095,-0.9488818617631024,-0.3146282876905257,-0.000896729466249,0.0009433716884496,0.0034532819937011,1.4139613977552652,3.5377938215727616,-0.4971794463431633,0,-2.8213474237212104,-0.0329664451455584,0.0155617452161728
1681856772.3355997,169,126,164,127,-0.3320276226468039,0.276888121551158,3.743861737303939,0.9993352505274884,0.0155533527080465,0.0329719619176846,0.0251490151607973,-0.9488806375059394,-0.3146316303278549,-0.0010279945544828,0.0012592542843607,0.0041079200959282,1.4532788909279364,3.6352677621751424,-0.5104866740902909,1,-2.8213437743782577,-0.0329779390885156,0.0155624421928849
1681856772.4178202,163,126,164,127,-0.3321176799720518,0.2770022152093855,3.744224487526371,0.9993354301056454,0.0156029545149236,0.0329430712892716,0.0251866612908732,-0.9488836399434536,-0.3146195638238046,-0.0005846131314113,4.057046268953556e-05,0.0017750198195903,1.714252558868152,4.185625420871027,-0.5945659996963397,1,-2.821356810259974,-0.0329490327568378,0.015612062131048
1681856772.5144377,176,126,164,127,-0.3320918824205827,0.2768339007218018,3.7439586272688152,0.9993350383824776,0.0155555609181725,0.0329773495844201,0.0251547849866486,-0.9488569697884734,-0.3147025384011246,0.0004609208587462,-0.0014346567211318,-0.0040508229070484,0.6506984869680702,0.1531964257189324,-0.0664125847810786,1,-2.821268967447176,-0.0329833296867221,0.0155646546403264
1681856772.6155703,165,122,164,127,-0.3320702211569332,0.2768683078799504,3.7437140660280575,0.9993365903015408,0.0155316755033036,0.0329415594735748,0.0251151235600261,-0.9489258431238408,-0.3144979726807036,0.0001925962184355,0.0012113887180321,-0.0010967745168391,-0.2351052083990524,-2.472109138133661,0.3554207369072893,1,-2.8214849974182634,-0.0329475201201643,0.0155407349828229
1681856772.7224042,134,122,164,127,-0.3320767654530544,0.2769600702639764,3.743773505644762,0.9993405166765286,0.0155611458212283,0.0328082683087573,0.0250997582745732,-0.948941928410419,-0.3144506616931707,-0.0006319241814882,0.0002492293709826,0.0022523594887313,-0.1093635727722983,-0.6586697495187642,0.089172351738739,0,-2.8215363209787534,-0.0328141568689344,0.0155701565644733
1681856772.726918,134,122,164,127,-0.3320805776233863,0.2769602477294019,3.743785672023963,0.9993406821591272,0.0155623907898202,0.0328026367024925,0.0250991092381821,-0.9489426079685936,-0.3144486627372009,-0.0008680109031361,1.633553899028669e-05,0.0027425173331488,-0.0350339652894977,-0.2275764530704775,0.0082405776456613,1,-2.8215384893110604,-0.0328085222298604,0.0155713994745473
1681856772.8338995,151,122,164,127,-0.3322162484538467,0.2769243982863383,3.744147147542157,0.9993301779256394,0.0155237035565148,0.03313925338627,0.0251708540360883,-0.9489131721792354,-0.3145317468425638,-0.0008463315667912,0.0001484596265638,0.0022629607447883,0.3631337685295766,0.3406502658065554,-0.3236363666958549,0,-2.8214472282205265,-0.0331453220297177,0.0155328593219548
1681856772.8447862,162,122,164,127,-0.3322226915507376,0.2769289560419006,3.7441653777234793,0.999329102587211,0.0155197648615975,0.0331735078169433,0.0251781565614505,-0.9489101764237724,-0.3145402001518605,-0.0004472694760767,0.0005716070697313,0.0013423785994195,0.4400534087756239,0.1859065324741465,-0.3695145969569151,1,-2.821437940510528,-0.0331795953046598,0.0155289356450192
1681856772.954158,172,118,164,127,-0.3321510732009762,0.2770753405651256,3.744065861576251,0.9993487501161804,0.0156024552806705,0.0325367335552144,0.0250488067656812,-0.9489983333113584,-0.3142844581774284,0.0011112112207609,0.0011999055342841,-0.0015314197438948,0.6604993808053969,-0.3035640164313818,-0.4937456734135514,0,-2.8217144474104514,-0.032542477067784,0.0156113546386612
1681856772.9666648,156,117,164,127,-0.3321377719431612,0.2770857815239581,3.7440507595601473,0.9993509707622142,0.0156118994434007,0.0324639158511388,0.0250340262841058,-0.9490084100287064,-0.3142552071530307,0.0010370179282635,0.0007045637414234,-0.0010770380775291,0.6848516617849286,-0.380322639454828,-0.5062357348297318,1,-2.8217460623787534,-0.0324696208755808,0.0156207679463687
1681856773.0694892,137,117,164,127,-0.3320606326828907,0.2770207973917558,3.7440242613770938,0.999347040447447,0.0155199385119715,0.0326285803784592,0.025010782995306,-0.9488620558407056,-0.314698680835671,0.0006034364242982,-0.0014986551556046,-0.0004557480582622,0.6303448295038301,-0.460431624332876,-0.4760212686285799,0,-2.821276833396127,-0.0326343726835645,0.0155288306738819
1681856773.0720606,137,117,164,127,-0.3320590851907516,0.2770168586096705,3.7440228800461774,0.9993469417389668,0.0155176378418973,0.0326326976019806,0.0250102027859448,-0.9488583932399584,-0.3147097700019662,0.000601822203893,-0.0015317987441225,-0.0005372018347363,0.625150245389345,-0.4593491113957719,-0.4732583669743102,1,-2.821265099099425,-0.0326384921007625,0.0155265305889665
1681856773.1723886,136,117,164,127,-0.3320029059685866,0.2768820360190336,3.743899109460551,0.99935091436456,0.0155183013556284,0.0325104949478522,0.0249668215598272,-0.948925478289814,-0.3145108813278921,0.000493573805236,-0.0005441036827084,-0.0012870489717736,0.5127043550639825,-0.43537501728941,-0.4119660376492,0,-2.8214760723195567,-0.0325162245719929,0.0155271326623665
1681856773.1980634,137,117,164,127,-0.3319910262093721,0.2768805683873777,3.743871642645504,0.9993519286589676,0.0155184669730476,0.032479222102879,0.0249557236532575,-0.9489426391079198,-0.3144599808240133,0.0004385444383755,0.000335001455926,-0.0008763159468108,0.4848061396050102,-0.4292373332347033,-0.3963032324163755,1,-2.8215300620972927,-0.0324849352031852,0.015527282590471
1681856773.3064132,141,123,163,127,-0.3319623886746267,0.2769796787417091,3.743856202818647,0.9993547153915548,0.0155452218078096,0.0323805327876333,0.0249432336820509,-0.9490253450746308,-0.3142112816234658,7.503662582897849e-05,-5.311637245733095e-05,8.374581534414014e-05,0.3752467264215618,-0.4041883130253978,-0.3329193142061035,0,-2.821793254958108,-0.0323861939513037,0.0155540049442601
1681856773.317928,141,124,163,127,-0.3319620519257902,0.2769728944882257,3.7438565540149273,0.999355010974594,0.0155480636527109,0.0323700441244636,0.0249419077793044,-0.9490341308174536,-0.314184849698213,8.368351479040702e-06,-0.000849608606275,4.825280115440271e-07,0.357927595283214,-0.4000683983325669,-0.3226138062176215,1,-2.8218212256405377,-0.032375699786914,0.0155568433355451
1681856773.420702,165,127,163,127,-0.3319393801653252,0.2768486566722873,3.743919752069237,0.9993436536777188,0.0155167708701031,0.0327336474568961,0.0250368412081212,-0.9489105449453676,-0.3145503684210291,0.0008288353118969,0.0010928608527476,0.0020949931011027,0.2626434892550484,-0.3764398523358501,-0.2644210944253706,0,-2.8214320333082523,-0.0327394959157556,0.0155257143343822
1681856773.438059,175,127,163,127,-0.3319200931882394,0.276891846214445,3.743967563577644,0.9993417226903608,0.0155114718051061,0.0327950534791677,0.0250528872996949,-0.9488896589144322,-0.314612091381119,0.0013280290610229,0.0035850607358777,0.0032590246524038,0.2426961442722232,-0.3712601414525385,-0.2519033458907905,1,-2.8213663024549938,-0.0328009349243614,0.015520443051354
1681856773.5411165,183,127,163,127,-0.3318106603351682,0.276928321582118,3.743992234918323,0.999345525221729,0.0154952086827437,0.0326866903675658,0.0250071550740476,-0.9488439319825578,-0.3147536098839569,-0.0007371109278568,-0.0124067274690676,-0.0084797109827149,0.1512429023012749,-0.3462545900632721,-0.1929017647933494,0,-2.821218298976593,-0.0326925136852542,0.015504114147721
1681856773.5540574,183,127,163,127,-0.3318280213280512,0.2767155534819503,3.74384880005654,0.9993460018434592,0.0154931676442322,0.0326730830476813,0.0250014114227323,-0.94883818856651,-0.3147713794878687,-0.0017959907644264,-0.019463027208772,-0.0130263226935483,0.1408449995500744,-0.3432640652724565,-0.1860167423110271,1,-2.821199714388235,-0.0326788990934057,0.0155020648710883
1681856773.6616628,180,127,163,127,-0.3314334314744099,0.275714515637913,3.7438076952814607,0.9993855087853636,0.0156367207105806,0.0313703330431677,0.0247841761611242,-0.9481099638050322,-0.3169751427882558,0.0165750769161344,0.031943722933962,0.036482696017069,0.0583746928080699,-0.3182498396737716,-0.1300037942123043,0,-2.81888961817727,-0.0313754805689752,0.0156450586519663
1681856773.6771224,178,127,163,127,-0.3310790051207416,0.2765568029456465,3.7446661790242666,0.9993910388007412,0.0156575903946549,0.0311831914307873,0.0247527108329123,-0.9480049303525055,-0.3172915935441144,0.0267253308036977,0.0681105023367382,0.0669842305034595,0.0393972203882749,-0.3121237918510086,-0.1167368925922653,1,-2.8185577220965645,-0.0311882473547915,0.0156658493789156
1681856773.784166,165,127,162,127,-0.3267339952692447,0.2782617444086308,3.745746158602736,0.9996651066965756,0.0168394589685658,0.0196496075016927,0.0222825809685211,-0.9462380435195342,-0.322702729430208,0.0398035785497842,-0.166070289238512,-0.1654983932924348,-0.0320672252583036,-0.2875125305720775,-0.0653452900948292,0,-2.81294321351224,-0.0196508721968562,0.0168435072437523
1681856773.8033686,165,127,162,127,-0.32606866671999,0.2731112888879518,3.740717845753601,0.999699919444494,0.0170581250031593,0.0175809963895414,0.0218325744009438,-0.9459183304606062,-0.3236693541156573,0.0309095408926222,-0.3362633442124692,-0.325904935537418,-0.0458655454823403,-0.2824359259206513,-0.0551381941696823,1,-2.8119347334309786,-0.0175819022047689,0.017061589627879
1681856773.908234,164,127,160,127,-0.3248829287725183,0.2039597903098748,3.671154387680741,0.9911555910791988,0.0123352683559891,0.1321303728407279,0.0514546514665695,-0.953501564817998,-0.2969632716887453,-0.000420198248133,-0.8354646482692812,-0.8885052076068035,-0.1067181921734456,-0.25846938332623,-0.0088513410951311,0,-2.8373297958492767,-0.1325178900076689,0.012444697553761
1681856774.0095875,156,127,149,127,-0.3248358826820436,0.1269028820924443,3.574368907502702,0.9704003230279936,0.0104215219051028,0.2412770294668498,0.0769273120472598,-0.9603663766310008,-0.2679153062029611,0.0076214774119833,-0.5703825700984141,-0.928604960475272,-0.1654528803748738,-0.2321809520735221,0.0381696105677742,0,-2.861888320377219,-0.2436815424601204,0.0107389919714151
1681856774.039139,152,127,148,127,-0.3244529809376493,0.1136366366455386,3.5483072834598084,0.9620707575217814,0.01035872936258,0.2726032909696042,0.0837205546737999,-0.9622687952889248,-0.2589008195010454,0.0181969965866605,-0.3317788426465042,-0.8331555582348901,-0.1821458819472257,-0.2239507877591773,0.052054670036044,1,-2.869142230640924,-0.2760977661927501,0.0107667019403095
1681856774.1424966,126,127,148,127,-0.3208397316135557,0.1208283764794786,3.4822826150984465,0.9742518361696518,0.0095064164598774,0.2252620424442455,0.0694337830556019,-0.9632033123731288,-0.2596503972729879,0.0477773502978326,0.4114063345081826,-0.4545491686830246,-0.2266255988922884,-0.1997487296132101,0.0905054560804873,0,-2.8718328643292788,-0.2272119828895364,0.0097573485788979
1681856774.2435005,119,127,140,127,-0.3153540999323823,0.1896581282476018,3.4557379059235447,0.983906586356183,0.0085126531267634,0.178480710615087,0.0554517736213084,-0.964094563425028,-0.2597051666343125,0.0570885889167333,0.8872007607891397,-0.0884483375980506,-0.26797738009075,-0.1729550285416236,0.1288277437336752,0,-2.874484555803304,-0.1794421522577693,0.008651675726958
1681856774.3460116,115,127,112,127,-0.3099221303487163,0.2941846058278562,3.465934779656276,0.9914094517075608,0.0073438328660381,0.1305885415484441,0.0412734821882711,-0.9649747793869362,-0.2590756160181584,0.045934094841881,1.0978025115944436,0.2699178844833161,-0.298982142409261,-0.1481968757216462,0.1601821724803957,0,-2.8772100917693373,-0.1309625814982384,0.0074073315901085
1681856774.4479342,123,127,110,127,-0.3067553399667574,0.4051069295538491,3.511925781343872,0.9965587287702108,0.0060244151104804,0.0826704695431111,0.0272219083070874,-0.9658235909831158,-0.257766869105787,0.0142015704619255,1.0364444128989865,0.6150837176442755,-0.3236732108281196,-0.1229324286192439,0.1881169906720821,0,-2.8799659389450287,-0.0827649276028099,0.006045144707909
1681856774.5515263,160,127,110,127,-0.3079817228978742,0.4965242518606871,3.594026767684732,0.9994192024322208,0.0045258298859705,0.0337753560097722,0.013020271739227,-0.966657340441904,-0.2557421723017563,-0.0384302273297307,0.7017315914619188,0.9497535075306895,-0.3413887372922974,-0.0979667844833988,0.2117019284292446,0,-2.8828263038495527,-0.0337817809870266,0.0045284290499401
1681856774.6517887,158,127,117,127,-0.3154969977577729,0.5374000239144843,3.7062163167937143,0.9999029290084448,0.0029275385527089,-0.0136221172493757,-0.000615892969309,-0.9674345984698502,-0.2531203633833722,-0.1118681448782789,0.0931861852514757,1.272242217854176,-0.3530073847302022,-0.0720608231749552,0.2320207983626213,0,-2.8856640747423925,0.0136225385759567,0.0029278143935022
1681856774.6579354,158,127,120,127,-0.3162055315815105,0.537786295674429,3.714114766439135,0.9998594160602644,0.0028249020385251,-0.0165277961053624,-0.0014476808030837,-0.9674812585095124,-0.2529385669547894,-0.1166475501150103,0.0505442956547082,1.2901292198526342,-0.3536901375546376,-0.0698470969869761,0.2335646453035552,1,-2.885840548822177,0.0165285486754989,0.002825291712781
1681856774.7698424,158,128,159,127,-0.3374992404633214,0.5087101123680551,3.795306518332092,0.999988241205642,0.0005957303366417,0.0048127492987891,0.0021311765871528,-0.9454413433301172,-0.3257853962480493,-0.2737353154747987,-0.4324956660234802,-0.342992405632599,-0.3582095605687191,-0.0431337599523786,0.2498715309156061,0,-2.8097463364062474,-0.004812767878245,0.0005957372713183
1681856774.772367,157,128,159,127,-0.338235103544911,0.5075899413362277,3.7937131076929047,0.999985858567174,0.0005267249549179,0.0052919964563364,0.0022303639410333,-0.9448805437490168,-0.3274076717507587,-0.2915094991580211,-0.4437168644410082,-0.6317140859084419,-0.3583083508072395,-0.0390423932505233,0.2519977963170079,1,-2.8080290787738647,-0.0052920211572409,0.0005267323549554
1681856774.8752365,165,128,161,127,-0.3752369710472476,0.4502369807247407,3.6325640429437542,0.982866340242788,-0.0112787932395563,0.1839743080998215,0.0677279676391256,-0.9062016309137452,-0.4173865433009813,-0.3760829270372841,-0.7199000411054057,-1.4624395001929305,-0.3553726530476824,-0.0129358832193974,0.2633346418288972,0,-2.7030343902980336,-0.1850282568123842,-0.0114749053194872
1681856774.888466,165,128,161,127,-0.3801213427154025,0.4401704562249189,3.616155078968326,0.9783395859480004,-0.0141304941927816,0.2065235669384087,0.0772893381261327,-0.9005855314131374,-0.4277523335077688,-0.3632642020512974,-0.7914107631266486,-1.0604925301080468,-0.3540833229239375,-0.0077833364182734,0.2651291431059916,1,-2.689135048074343,-0.2080205883448376,-0.0144423387650792
1681856774.98919,166,128,161,127,-0.4106116441984244,0.3419448821054799,3.633168889633271,0.990449762896346,-0.0054410038404693,0.1377666964682677,0.054753820740048,-0.9015253570359276,-0.4292482378945887,-0.2387759260218594,-1.0878177826446025,1.0230889160405048,-0.3441071744580969,0.0183190630271448,0.2720862201652779,0,-2.693352015921548,-0.1382062553584846,-0.0054934125001325
1681856775.0917144,166,128,161,127,-0.4265220458523469,0.2325977454237063,3.758361826094087,0.9977437320322936,0.0032395109258762,0.0670593077747762,0.0317743146498507,-0.9026749139116644,-0.429148450682397,-0.0709595917578107,-0.9786983432503178,1.058519002682223,-0.3268230441207045,0.0469733084951011,0.275849892536868,0,-2.696970670916024,-0.0671096701570421,0.0032468252501713
1681856775.194012,166,128,157,127,-0.4231690194599481,0.1569520678314528,3.77308163687678,0.9999242096075572,0.0116915211413126,-0.0038578976275301,0.0089209939693744,-0.9040100784891244,-0.4274180551365212,0.134991847295684,-0.4515485321556996,-1.041894462639032,-0.3016760972533378,0.0773766727128995,0.2757843732512969,0,-2.6999542557558747,0.0038579071973499,0.0116918745248426
1681856775.2744353,166,128,153,127,-0.4044153083216229,0.149021908640397,3.564198891712402,0.9980552565862958,0.0181612057568775,-0.059631161366521,-0.0089164840974367,-0.9051872813687064,-0.4249193828947683,0.324937633097161,0.258224401451765,-4.198081780222679,-0.2788924424630833,0.0997894442833198,0.2732869023441797,1,-2.7018828583763157,0.0596665581992064,0.0181945854665812
1681856775.3777442,167,128,153,127,-0.3710442935089226,0.2046993363059412,3.04997766297001,0.9902779607903266,0.0323329943935338,-0.1352927856409946,-0.0072337289046119,-0.9593247982422328,-0.2822119852940936,0.1896291114895204,0.5220455154004119,-3.96847271075469,-0.2426269061774308,0.1300967295002677,0.2668921486484007,0,-2.8527627251022403,0.1357089591006339,0.0326388281733161
1681856775.4175484,167,128,153,127,-0.3691458349734108,0.2183759075141766,2.9528058916632687,0.9857361442889644,0.0346335296906961,-0.1646960001441752,-0.0034281765684831,-0.9742617890115286,-0.2253934650283174,-0.0966442588692576,0.144507667318125,-0.8383457217823108,-0.2246321462295013,0.1435138756097821,0.2630297636704388,1,-2.9110416671464363,0.1654497947363107,0.0351202391852489
1681856775.5188289,167,128,153,127,-0.4056233797931653,0.1895326600109993,3.0428636359371484,0.998931286069398,0.0365746245181936,0.0282592029804756,0.0446246081278742,-0.922436445091801,-0.3835617930866352,-0.4458683232328204,-0.4890983699732139,-0.4578832038154718,-0.1809618124141303,0.1730333201696273,0.2524668897682775,0,-2.7477767116913125,-0.0282629655505017,0.036597406231145
1681856775.5253708,167,128,153,127,-0.4084635306775744,0.1863439805338169,3.036001873022645,0.9985365713301708,0.0355676394083966,0.0407389094490942,0.0487441201903545,-0.9182025604705416,-0.3931005834289869,-0.4280830308868639,-0.4854784130506678,-1.322693027273872,-0.1766778401512104,0.1757415067396944,0.2513619291587527,1,-2.7372361970919874,-0.0407501866546753,0.03560471344959
1681856775.6200435,167,128,152,127,-0.4346099096484894,0.152317312003393,2.703487393363808,0.998976737422674,0.0448533824979901,-0.0058010487705443,0.0403529125868472,-0.9418778194132305,-0.3335233361297769,-0.103381456736384,-0.1672465143150064,-2.716793268669236,-0.1249915676592155,0.2063815283346046,0.2373603047413197,1,-2.80154825566496,0.0058010813073472,0.0448691911490148
1681856775.7245674,167,128,151,127,-0.4359434278834148,0.1471395281921183,2.6649766308899188,0.9990774944024704,0.0426097016093333,-0.0053454192768531,0.0383011838278889,-0.940433741472368,-0.3378126658632939,-0.0621908581676021,-0.119412929777561,-0.1511355529103736,-0.0634806190274544,0.2389966847996336,0.2195913484676255,0,-2.79699555177902,0.0053454447334098,0.042623215076787
1681856775.743769,167,128,150,127,-0.4381704289401864,0.1434433837198042,2.6515551317872834,0.999095437081272,0.0421972774519998,-0.0052628299441536,0.0379247492719619,-0.9401658215788004,-0.3385999724272261,-0.1530893969376929,-0.2428368102686572,-1.0961084182018128,-0.0494759271937987,0.245959369423585,0.2154359549278611,1,-2.79615908979735,0.005262854238889,0.0422103952242627
1681856775.8319747,167,128,150,127,-0.4650349181998458,0.1105440406616987,2.4351799480146554,0.9992267372801752,0.0209095310088846,-0.0332974325947893,0.0097017720068049,-0.9518034992781644,-0.3065550103680733,-0.3467914496547766,-0.2839692146161279,-2.2805655907621567,0.011889884079094,0.2748124092193061,0.1969209652041153,1,-2.829842295028798,0.0333035885827763,0.0209226585293629
1681856775.9332864,167,128,150,127,-0.4926638945809944,0.1074976336339258,2.347732041199843,0.9988155380303974,0.0110563255887299,-0.0473843714058137,-0.0028570681088202,-0.9588343533378878,-0.2839516156336075,-0.1958461031271852,0.1158950774677925,0.016606711171486,0.0842730085547937,0.3059405776968095,0.174697528735462,0,-2.853346755437397,0.0474021211985604,0.011068984827337
1681856775.9809802,167,128,150,127,-0.4999523907711678,0.1130289434206641,2.352426986825102,0.998524717299301,0.0063043774160629,-0.0539318437265669,-0.0086824454147175,-0.9619193389787436,-0.2731955351763963,-0.1120742756069446,0.0941300448696071,0.0656494453135351,0.1214805930930681,0.3209209940401678,0.1632034848715335,1,-2.8644653222364145,0.0539580227600535,0.0063136080048885
1681856776.0733085,167,128,150,127,-0.5086047944917541,0.1175178683304372,2.3424652017605383,0.9984785820049608,0.004355987685497,-0.0549685969317634,-0.0110147144077544,-0.9610273721044856,-0.2762337165019196,-0.14464903312702,0.0499810980244157,-0.1561317374663693,0.2024357380904557,0.3514927520087808,0.1381935067546039,1,-2.8612842887272327,0.0549963163349296,0.0043625973848709
1681856776.1752791,165,128,150,127,-0.5326406349798177,0.1272172849794867,2.3348560436273,0.9982109762302516,0.0014890461737968,-0.059771478774921,-0.014782415634604,-0.9625076657491228,-0.2708513864874629,-0.2862401455384548,0.1325993418277665,0.0056279029328742,0.2940852745926351,0.3832472557753377,0.1100860696317936,0,-2.8668112865398854,0.0598071263411741,0.0014917137807279
1681856776.2154117,163,128,150,127,-0.5440747284756503,0.1330667628729028,2.336595637301898,0.99809733330267,0.0003536214294713,-0.0616570207355479,-0.016259208318733,-0.963079452705675,-0.2687258936555721,-0.2773570809743064,0.1562425977745132,0.0766712721687492,0.3359329364648924,0.3968754709888739,0.0973825794753814,1,-2.8689907735662183,0.06169615348469,0.0003542955209639
1681856776.3155236,157,128,149,127,-0.5683966464386518,0.1510346648250557,2.3523595718050165,0.9974778298136268,0.0013086392633565,-0.0709666576187427,-0.0167936995996166,-0.9670902907427352,-0.2538785954051469,-0.21205252976885,0.1997608661004668,0.2265404897694568,0.4385354782425351,0.4282876448713416,0.0667085280219288,0,-2.884240997338812,0.0710263608579229,0.0013119474673319
1681856776.4167864,153,128,132,127,-0.5867507939262778,0.1731705504004842,2.381431517053519,0.9967611566315132,0.0021290571003457,-0.0803906944022217,-0.0171854893125088,-0.970917700841024,-0.2387958901461017,-0.1546605808471828,0.2341544008442229,0.3351203416689161,0.5600641249697392,0.4623237332985356,0.0314457621574391,0,-2.899668406720524,0.0804775368662218,0.0021359719410482
1681856776.5190687,153,128,136,127,-0.5999287586038213,0.1984956252835708,2.4194580023380934,0.995945573354029,0.0028088313176327,-0.0899139888067678,-0.0174291277989311,-0.9745480185212744,-0.2235003022378867,-0.1066221497662174,0.2582871263156311,0.3980257183176412,0.6785838177800195,0.4927719881274844,-0.0016125329365924,0,-2.915255856526877,0.0900355836823292,0.0028202584014254
1681856776.6193695,153,128,138,127,-0.6086126661539416,0.2251723235189331,2.4605726344870256,0.9950565606365396,0.0033298877562988,-0.0992539821957361,-0.0175195231639734,-0.9778768628161214,-0.2084464139221578,-0.0692715554613974,0.2715103479656666,0.413639274059206,0.7804895619017137,0.5013597978294647,-0.0311136642305566,2,-2.930548702585752,0.0994176732348659,0.003346418141525
1681856776.7196505,153,128,140,127,-0.6140791124286855,0.252628538819753,2.5008978149444543,0.9940796820446076,0.0037065891048018,-0.1085902709421994,-0.0174628441080153,-0.980975150492064,-0.1933463296593233,-0.0421736090951033,0.2743223886299066,0.3842118231903883,0.6948497686001305,0.3097548456215968,-0.0299929452153806,0,-2.945848566095986,0.1088048247058692,0.0037286467014719
1681856776.8212304,154,128,144,127,-0.6173352158283998,0.2801837857464004,2.536303300697787,0.993000723683526,0.0039409925247699,-0.1180424980331818,-0.0172555385528271,-0.98387818019271,-0.1780055418517443,-0.0242866228925638,0.2667339523734129,0.308026801889299,0.4269208583245221,-0.032315894701786,-0.0210861991964457,0,-2.961359635440084,0.1183183659814088,0.0039687502126215
