time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856257.4229228,203,127,161,128,-0.2662708131694251,0.1684914003167475,3.5538642635154765,0.999885896583036,0.0147456448538458,0.0032802091674976,0.0149564868281668,-0.935878038026484,-0.3520065360777521,-1.9922044745434432e-05,-0.0010211817055054,-0.0014124681651602,-0.0032133474539538,-0.0017076170935264,0.0005092295763792,1,-2.7818766477416124,-0.00328021504991,0.0147462586128213
1681856257.5254965,171,127,161,128,-0.266267501012014,0.1684558110048639,3.5536034329278507,0.999886200668788,0.0147786936829622,0.0030291789583301,0.0149000448762808,-0.9360263087931758,-0.3516144734076045,-3.5227310023932755e-05,0.0007802047702956,-0.0026433304898871,-0.0073042795221527,-0.0050631681377198,0.0006489950543563,0,-2.782295786262656,-0.0030291835909357,0.0147792995163656
1681856257.537184,168,127,161,128,-0.2662683043312941,0.168468289933337,3.553574438830757,0.9998862313504184,0.0147824526208302,0.003000575006707,0.0148936201176627,-0.936043192758698,-0.3515697958725888,-8.550979761641359e-05,0.0012069103251406,-0.0023956597798627,-0.0066913660245081,-0.0048080999021299,0.0005565096700658,1,-2.7823435434924937,-0.0030005795093133,0.0147830576071944
1681856257.6393812,160,127,162,128,-0.2662792358168631,0.1686054450918146,3.553399094569649,0.9998858872076484,0.0148547258638357,0.0027476685542308,0.0148730404750056,-0.93613323396755,-0.3513308425522657,9.506655452108484e-05,-0.000343226475659,-0.0017100166971154,0.0154482113856838,0.0071606545527088,-0.0012275330588469,0,-2.7825990532628904,-0.0027476720115799,0.0148553283132611
1681856257.6565497,160,127,162,128,-0.2662759683424514,0.1685860823236673,3.5533671590060014,0.9998858227059126,0.0148668609077745,0.0027051799328368,0.0148695896879652,-0.9361483544266208,-0.3512906970115231,0.0002553529063335,-0.0016631191011044,-0.0019684148233547,0.0172499205576057,0.0082482424492147,-0.0013402566807162,1,-2.782641975586669,-0.0027051832322648,0.0148674630207995
1681856257.7595422,160,127,162,128,-0.2662230228226958,0.1682706844658116,3.5531117986435303,0.9998858240668188,0.0147403044694741,0.0033259967476983,0.0149664262833776,-0.9356780516991146,-0.3525373592299874,0.0004374039437933,-0.0010542568416841,-0.0024478571305661,-0.0118019119173672,-0.0061924928782354,0.0011198450052707,0,-2.781309406517924,-0.0033260028798991,0.0147409198488527
1681856257.7631483,160,127,162,128,-0.2662215542764006,0.1682683444040555,3.5531031206946486,0.9998858170726516,0.014735858254045,0.0033477303464543,0.0149698314461781,-0.9356615548871275,-0.3525809961592874,0.0004072416264502,-0.0006489210171117,-0.0024064764103367,-0.012476086126371,-0.006483767651715,0.0011708394892666,1,-2.781262747761277,-0.0033477365996548,0.0147364741946692
1681856257.850819,160,127,162,128,-0.2662111739860377,0.1684429371114491,3.553043491616377,0.9998860531643188,0.014812213410225,0.0029118759195787,0.0148897599704168,-0.935967250686003,-0.3517720862878529,-4.023286526054265e-05,0.0018409789100154,0.002071566926856,0.0025596924600256,0.0030386514512054,-0.0002455038458164,1,-2.7821275472368683,-0.0029118800345706,0.0148128179049181
1681856257.9543202,163,127,161,128,-0.266218554645753,0.1684217677100593,3.5534980795592843,0.9998863972414336,0.0147359153947673,0.0031694493251292,0.0149084215324353,-0.9358835800954064,-0.351993840109762,-7.596843936323992e-05,-0.0007370568512974,0.004154999975802,-0.0007589202046267,-0.0008459280517989,0.0002832280667455,0,-2.7818903462185056,-0.0031694546315557,0.0147365227800983
1681856257.9611354,163,127,161,128,-0.2662190548372202,0.1684175240113896,3.553524087021639,0.9998864173992296,0.0147308892503384,0.0031864090177111,0.0149096525317161,-0.9358780688452244,-0.3520084409725377,-7.25789456407139e-05,-0.000585649438749,0.0037110933153395,-0.0015372978567622,-0.0014430982843204,0.0003663309643992,1,-2.781874726639836,-0.0031864144097784,0.0147314968588514
1681856258.0618894,164,127,158,128,-0.2662256256531944,0.1684435737468163,3.553657765165602,0.999886583557805,0.0147572335017859,0.0030073377719296,0.0148717562421024,-0.9359498590812604,-0.3518191185141083,-7.734550288359655e-05,0.0006297209432703,0.0001453221484389,-0.0017502927287443,-0.0014155921118108,0.0002497809963896,0,-2.78207719682405,-0.0030073423050489,0.014757835923209
1681856258.1011646,164,127,158,128,-0.2662293604011195,0.168464622932628,3.553668077840886,0.9998866396044274,0.0147674928709432,0.0029375321058497,0.0148569933274646,-0.9359778335526652,-0.3517453124738511,-0.0001132375312908,0.0003895522350577,0.0005288340624383,0.0009562949459291,0.0005528460551696,-0.000172222389126,1,-2.7821561209095,-0.0029375363305732,0.0147680933923333
1681856258.1962717,164,127,156,128,-0.2662388545288103,0.1684432453261984,3.553738083551212,0.9998864264006888,0.014772347345977,0.0029853062740288,0.0148780971975847,-0.9359416609217148,-0.3518406593543179,-2.1322884440467065e-05,-0.0008659830326191,5.621678520794391e-05,0.0027098091885092,0.000620912473699,-0.0007400080302902,1,-2.7820542093726046,-0.002985310708248,0.0147729505081463
1681856258.2962725,161,127,153,128,-0.2662216330531622,0.1683297050183564,3.5536331589089176,0.9998857937846098,0.0148033723421332,0.003042951695477,0.0149271223943911,-0.9358964934881752,-0.351958711347739,0.0003795279576,-0.0008991406049228,-0.0014390257607577,-0.0047475512041226,-0.0002652651759041,0.0005631894499339,0,-2.7819280245544773,-0.0030429563915597,0.0148039816078539
1681856258.31619,160,127,153,128,-0.2662128597331789,0.1683159729116638,3.553606444964457,0.9998856672841284,0.0148095508121825,0.0030544335832679,0.0149368875151514,-0.9358874953725492,-0.3519822231259083,0.0004837412402131,-0.0005259174960165,-0.0012495299865195,-0.0053937195569728,-0.0003326713771857,0.000689856194438,1,-2.781902892135045,-0.0030544383327104,0.0148101613023549
1681856258.3994937,160,127,153,128,-0.2661725121544314,0.1683175647612415,3.5535365431910195,0.9998862658900092,0.0147768169922713,0.0030167804213868,0.0148938893966948,-0.9360206080896976,-0.3516299095498445,0.000251131819437,0.0001325997871238,-0.0006458510983205,0.0016206364731219,-0.0001063264673859,-0.0005305588847108,1,-2.782279311151364,-0.0030167849973405,0.0147774220581994
1681856258.5065343,160,127,153,128,-0.2661880607930225,0.1683004398159095,3.5535104665154704,0.9998856239197637,0.0148225281434303,0.0030052850151553,0.0149322675170366,-0.9359656017035336,-0.3517746719343827,-0.0003371962527756,-0.0003615460204757,0.0004670962011322,8.366698032305202e-05,-0.0007895397492928,0.0004283381744292,0,-2.782124681176915,-0.0030052895389982,0.01482313791121
1681856258.5251684,159,127,152,128,-0.2661942132006528,0.1682930905992156,3.55352514426883,0.9998855119309856,0.0148304859093061,0.0030032845693592,0.014938948076476,-0.9359560234969232,-0.3517998719587532,-0.0003185196414359,-0.0004113857552578,0.0009963253709354,-0.0003888254190037,-0.0005092986455126,0.0005866297155683,1,-2.7820977624940526,-0.0030032890841742,0.0148310964986967
1681856258.625901,159,127,151,128,-0.2662108000565441,0.1682805493404567,3.553527893420992,0.9998859455362016,0.0148008485854804,0.0030051290032988,0.0149116960985108,-0.9359331770086404,-0.3518618045397634,2.225290212540029e-05,0.0005024461372306,-0.0030919470463874,0.005836731023192,0.0036608111642783,-0.0015349990054447,0,-2.7820315972787784,-0.0030051335264371,0.0148014558698961
1681856258.6271265,159,127,151,128,-0.2662107579619285,0.1682812291616527,3.5535237567570905,0.9998859508058842,0.0148004880289988,0.0030051514298589,0.0149113645664797,-0.935932899037361,-0.3518625579772399,3.434973048655034e-05,0.0005547425606159,-0.0033755692508405,0.0057072455824117,0.0036069634880135,-0.0015567628506128,1,-2.782030792339288,-0.0030051559530985,0.0148010952732853
1681856258.7052555,157,127,151,128,-0.266211257378723,0.1683536557212028,3.553153603626967,0.9998849548580132,0.0148122832418071,0.0032670037884714,0.01501374115907,-0.9358004740348188,-0.3522102502378614,-0.0002652812850852,0.000843087404766,-0.0030187312189605,-0.0041262297097633,-0.0014686478214201,-9.775267660804265e-05,1,-2.7816590098588216,-0.0032670096001254,0.014812903997715
1681856258.8063872,138,127,146,128,-0.2662848052292845,0.1683790993573743,3.5533254741403044,0.999884747215993,0.0148596792574594,0.003111626130432,0.0150044151842573,-0.9359588452869096,-0.3517895783762982,-0.0009616184586249,-0.0001552718498151,0.0042454755669403,-0.0035942435944489,-0.0010614259097331,0.0004235772950018,0,-2.782108634571863,-0.0031116311516938,0.0148602981187224
1681856258.8389,126,127,139,128,-0.2663156887954567,0.168371422734633,3.553464047536194,0.9998846750906026,0.0148749017228145,0.0030616691030719,0.0150014318026202,-0.936009719895131,-0.3516543207550701,-0.0009178811713636,-0.0002869357081082,0.0040658779830053,-0.0008999367486561,0.0003716738430454,0.0002062850582962,1,-2.7822531831668744,-0.0030616738863467,0.0148755200464415
1681856258.942063,123,127,137,128,-0.2663899523257088,0.1683511956010763,3.553743518931678,0.9998848427604836,0.0148489747070941,0.0031319591298386,0.0150018844400287,-0.9360105349656374,-0.3516521319380689,-0.0005182546954706,8.724051678695917e-05,0.0014328649290533,0.0007246170987195,0.0008786068763363,-0.0003702683424835,0,-2.782255439563847,-0.0031319642501801,0.0148495932779995
1681856258.9941232,122,127,137,128,-0.2664103582982421,0.1683729906470552,3.5537809309876427,0.999884925241628,0.0148358909414054,0.0031674302705203,0.0150021127922896,-0.936010946285864,-0.3516510273620836,-0.000278575222006,0.0007571317888213,9.992426430446175e-05,-7.773874296395707e-05,-0.000596205687021,-0.0003309736549758,1,-2.7822565775392087,-0.003167435566812,0.0148365096644392
1681856259.0972865,124,127,137,128,-0.2663719533583564,0.1684232628843576,3.553724982765201,0.9998850430974026,0.0148706245668617,0.0029605937068818,0.0149612417918352,-0.935918508948586,-0.3518987153308495,0.001360806998182,-0.0008506015682139,-0.0004611898420599,0.0098799739175381,-0.0052582404537539,0.0023026188080977,0,-2.7819922143086107,-0.0029605980318896,0.0148712378708493
1681856259.1379983,125,127,137,128,-0.2662890878294351,0.1683370170279266,3.553724899643624,0.9998850772726904,0.014884346560602,0.0028789711444319,0.0149450973755133,-0.9358820124849252,-0.3519964527826989,0.0026785891813383,-0.0033852685241861,0.0005017787082628,0.0114538788537441,-0.0053627342400446,0.0028811862457443,1,-2.781887885255353,-0.0028789751214932,0.014884957895932
1681856259.242714,132,127,137,128,-0.2660798294873697,0.1680419087387292,3.553757838315308,0.9998856810252782,0.014842998816688,0.002882753326923,0.0149082288050262,-0.935952448528392,-0.3518106860338456,-0.0011011321155803,0.001989178577027,-0.001630556199858,-0.0373577332857826,0.0146503776359502,-0.0064637960220361,0,-2.7820863431601595,-0.0028827573196794,0.0148436055741408
1681856259.286062,138,127,137,128,-0.266267380230178,0.1683588090389128,3.5535926259109183,0.999885930439986,0.0148258827129591,0.0028843214012899,0.0148929654579728,-0.935981595001895,-0.3517337819965219,-0.0076294369784774,0.0128007872134081,-0.0060645626118297,-0.0448097949333819,0.0165774877984984,-0.0078324926122725,1,-2.782168496768404,-0.0028843254005654,0.0148264875827118
1681856259.3874743,154,127,137,128,-0.2667401411941304,0.1692876925327217,3.553107515712876,0.999886189634245,0.0148463777652113,0.0026819481657452,0.014841996040419,-0.93611565237958,-0.3513789984098225,0.0092816027752637,-0.0116832360757593,0.003378573032534,0.1515185720446939,-0.0742656019505502,0.0326137843558395,0,-2.7825476847559183,-0.0026819513808955,0.0148469766132346
1681856259.414604,155,127,137,128,-0.2662339804397896,0.1685817511939464,3.553353100454875,0.9998862521561056,0.0148518474566709,0.0026278082769089,0.0148283730612983,-0.9361514923683856,-0.3512840769075641,0.0272989503706626,-0.0392677906558498,0.0142997337490808,0.1844713618019843,-0.1182526447297833,0.0463827482944746,1,-2.782649123762589,-0.0026278113012525,0.0148524447925094
1681856259.506561,156,127,137,128,-0.2613381833461839,0.1653299701780992,3.544252441180534,0.999840421437827,0.0150886618807472,-0.0095636782504028,0.0105641036848755,-0.9311097996009872,-0.364585985468922,0.0704811590287829,0.0208890308509901,-0.3325624035518975,-0.0729252918523794,-0.2472412146766246,0.0553599290113879,1,-2.768386599944173,0.0095638240450219,0.0150899246331016
1681856259.609609,203,127,137,128,-0.2531489581593494,0.179727973645716,3.4703098189069843,0.9992757763747812,0.0198444001499736,-0.0324672532448646,0.0079036602474303,-0.94287913258456,-0.3330412489336435,0.0857414711382949,0.2354220645438048,-1.0228447414013808,-0.3659812798565446,-0.3295124635616929,0.0541762437871749,0,-2.801879215394845,0.0324729600295283,0.019856172389351
1681856259.7122831,204,127,139,128,-0.2441180075908934,0.2111080684847893,3.343503537343337,0.9981795301053408,0.0238043029981636,-0.0554164311143637,0.0060190901991803,-0.9535478097895552,-0.3011815814400279,0.0879283115773887,0.3554861180298714,-1.377818691855364,-0.4921764701368046,-0.323683193088371,0.04866671605639,0,-2.835174986148207,0.0554448341829452,0.0238431977507141
1681856259.8150723,204,127,147,128,-0.2355497209111681,0.2498626624619513,3.1978489207129512,0.9965503121420514,0.026983543214378,-0.0784816141856057,0.00490167800135,-0.963152782230014,-0.2689101925092361,0.0770596556597834,0.3817763139454539,-1.399548485978604,-0.4612329314983532,-0.2334307104508134,0.0372337498410977,0,-2.8684673603660213,0.0785624044491262,0.0270703358934867
1681856259.9176908,204,127,155,128,-0.2288071245550339,0.2862177452973535,3.068069544701195,0.9943957894730692,0.0293686425204996,-0.1015603107258682,0.0045557595035182,-0.9716522753125963,-0.2363706854396305,0.0530837492088839,0.3136158345807324,-1.085838521996364,-0.2782275208268388,-0.0633669907183885,0.0198927040677602,0,-2.901699110166159,0.1017357166845509,0.0295255754330691
1681856260.0224016,194,127,158,128,-0.2251815611752013,0.3108937350115545,2.987309415580553,0.991657241826328,0.0309857879661673,-0.1251231220738834,0.0049960561791988,-0.9791882695130472,-0.2028925140824538,0.0159969472925566,0.1509178449311538,-0.4364218867240091,0.0341237997984896,0.1692663830446896,-0.0019997886797344,0,-2.935640145125661,0.1254519275245433,0.0312363065807796
1681856260.0347483,191,127,159,128,-0.2250362184760637,0.3125041844972068,2.98290342623594,0.9912985852267604,0.0311219641799189,-0.1279005014572165,0.0051007618970568,-0.9800005582036604,-0.1989293546678918,0.0096872081649716,0.1202518129791969,-0.3173753661611934,0.0869196696571009,0.2009974174659777,-0.0062547775460275,1,-2.939646115454542,0.128251804588934,0.0313848375363194
1681856260.1368616,186,127,160,128,-0.2255962206714317,0.318051847850561,2.979613697595868,0.9940111801556426,0.028190988874335,-0.1055795523379147,0.0047820328024644,-0.9764477144166392,-0.2157011663686552,-0.0119756299662793,0.0386512308182642,0.0846272735016149,0.313085698296643,0.2387001010326766,-0.0371893602659579,0,-2.9229410520463337,0.1057766927860242,0.0283532365934648
1681856260.1833289,185,127,160,128,-0.2260364007127278,0.3211065062378225,2.981049102762402,0.9950781620980792,0.0267255005569675,-0.0954211660769691,0.004764859312334,-0.9747349398203924,-0.2233138894226466,-0.0058175371129482,0.0977511843285181,-0.044477663994424,0.3266483292727102,0.1703407124498899,-0.0430755007217738,1,-2.9153294534251435,0.0955665674103112,0.026851234744176
1681856260.2854931,181,127,160,128,-0.2248750265320646,0.3415313863502033,2.936630287803386,0.9955352567755223,0.0280867832507339,-0.090114844079772,0.0051046920693593,-0.9693264474960054,-0.2457237886401135,0.0310549671137245,0.2923387525855425,-0.9128786291043316,-0.0380676348853551,-0.2359622324306041,0.0267014721472477,0,-2.892290621304398,0.0902372576587533,0.0282052640930757
1681856260.3302932,179,127,159,128,-0.2229220993481038,0.3566228752447977,2.8812850388203715,0.9957281500934274,0.0286449099441334,-0.0877776750991592,0.0052882179540201,-0.9667920412314576,-0.2555096549298735,0.0552714510681751,0.3752345364773266,-1.5397372937822429,-0.2486686163541091,-0.4215631831928461,0.069810846700555,1,-2.8821936375160893,0.0878907877230681,0.0287598696660445
